epoch,R_int,R_bc
2637.0,0.09092918038368225,2.5924151714207255e-10
2638.0,0.09088380634784698,2.078195393551141e-10
2639.0,0.09083673357963562,2.0083490426259232e-10
2640.0,0.09078893810510635,2.262972031985555e-10
2641.0,0.09074057638645172,2.6334490144108713e-10
2642.0,0.09069429337978363,2.473576898864849e-10
2643.0,0.09064797312021255,2.446043367854145e-10
2644.0,0.0906013697385788,2.539657373290538e-10
2645.0,0.09055382013320923,3.0967228781264566e-10
2646.0,0.09050848335027695,2.4424551270385564e-10
2647.0,0.09046009182929993,2.96470403782223e-10
2648.0,0.09041313081979752,2.4375879092985997e-10
2649.0,0.09036707133054733,1.8980728100359556e-10
2650.0,0.09031926840543747,2.262972031985555e-10
2651.0,0.09027364104986191,2.0472512574087887e-10
2652.0,0.09022607654333115,2.332036785901437e-10
2653.0,0.09017811715602875,2.602362769721367e-10
2654.0,0.09013035148382187,2.7064572805102216e-10
2655.0,0.09008468687534332,2.616857841530873e-10
2656.0,0.09003827720880508,2.8258284601179184e-10
2657.0,0.08999287337064743,2.377653629537235e-10
2658.0,0.0899444967508316,2.5639579348535335e-10
2659.0,0.08989804983139038,2.523350417504844e-10
2660.0,0.08985096216201782,2.417550604150165e-10
2661.0,0.0898042693734169,2.1334045641197008e-10
2662.0,0.08975739777088165,2.4994406544465164e-10
2663.0,0.08971157670021057,2.602078552627063e-10
2664.0,0.08966436237096786,2.5001156700454885e-10
2665.0,0.08961790055036545,2.2513546582558774e-10
2666.0,0.08957068622112274,2.7274893454887206e-10
2667.0,0.08952594548463821,2.495781359357352e-10
2668.0,0.08947817981243134,2.135607246600557e-10
2669.0,0.08943023532629013,2.391757902842073e-10
2670.0,0.08938512206077576,2.884981142869947e-10
2671.0,0.08933821320533752,2.69473332537018e-10
2672.0,0.08929317444562912,2.5223201305379916e-10
2673.0,0.0892469510436058,2.149320721400727e-10
2674.0,0.08919963985681534,2.1522339466173435e-10
2675.0,0.08915197104215622,2.731397330535401e-10
2676.0,0.08910594880580902,2.412718913546996e-10
2677.0,0.08906056731939316,2.2956925249673077e-10
2678.0,0.08901411294937134,2.2704682578478241e-10
2679.0,0.08896693587303162,2.3636204105059733e-10
2680.0,0.08892110735177994,2.909530394390458e-10
2681.0,0.08887588232755661,2.67995403646637e-10
2682.0,0.0888281986117363,2.785895958368201e-10
2683.0,0.08878342807292938,2.1859491994291602e-10
2684.0,0.08873686194419861,2.2857093995298783e-10
2685.0,0.08868899196386337,2.347100291899551e-10
2686.0,0.08864408731460571,2.935180987151398e-10
2687.0,0.08859480172395706,2.391544740021345e-10
2688.0,0.08855040371417999,2.007318755659071e-10
2689.0,0.08850392699241638,2.2943424937693635e-10
2690.0,0.08845704793930054,2.2186341652741248e-10
2691.0,0.08841206878423691,2.986695335494005e-10
2692.0,0.08836593478918076,2.864233294985752e-10
2693.0,0.08832010626792908,2.4579449586781266e-10
2694.0,0.08827295154333115,2.2087220941102714e-10
2695.0,0.08822847157716751,1.9322499156260164e-10
2696.0,0.0881820023059845,2.631352913340379e-10
2697.0,0.08813565969467163,2.5006841042340966e-10
2698.0,0.08808991312980652,2.5992363816840225e-10
2699.0,0.08804378658533096,2.5632118649809854e-10
2700.0,0.08799600601196289,2.5012880655594927e-10
2701.0,0.08795230835676193,2.0677148881986795e-10
2702.0,0.08790525794029236,2.1292478891155042e-10
2703.0,0.08785942941904068,2.347810834635311e-10
2704.0,0.08781348913908005,2.438760304812604e-10
2705.0,0.0877663791179657,2.4915891572163673e-10
2706.0,0.08772064000368118,2.545235133766255e-10
2707.0,0.08767572045326233,2.7138469249621266e-10
2708.0,0.08762945234775543,2.3726798303869145e-10
2709.0,0.08758340775966644,1.957154438514408e-10
2710.0,0.0875372439622879,2.4514079655091336e-10
2711.0,0.08749083429574966,2.4501289885847655e-10
2712.0,0.08744606375694275,2.2672708155369037e-10
2713.0,0.08740024268627167,2.2442137037614884e-10
2714.0,0.08735278993844986,2.4937563125604356e-10
2715.0,0.087308369576931,2.817301947288797e-10
2716.0,0.08726116269826889,2.4500224071744015e-10
2717.0,0.08721628040075302,2.460751602484379e-10
2718.0,0.08717039227485657,2.185096548146248e-10
2719.0,0.08712421357631683,1.9109691606900014e-10
2720.0,0.08707807213068008,2.2240698172026896e-10
2721.0,0.08703210204839706,2.688445022158703e-10
2722.0,0.08698660135269165,2.9462654538292554e-10
2723.0,0.08694219589233398,2.2858159809402423e-10
2724.0,0.08689645677804947,2.3016610839476925e-10
2725.0,0.08685129880905151,2.2228974216886854e-10
2726.0,0.08680380135774612,2.552056344029552e-10
2727.0,0.0867583155632019,2.498019568974996e-10
2728.0,0.08671411871910095,2.1572788000412402e-10
2729.0,0.0866682231426239,2.461320036672987e-10
2730.0,0.08662228286266327,2.651923125540634e-10
2731.0,0.08657493442296982,2.2641089003627712e-10
2732.0,0.08652955293655396,2.382094521635736e-10
2733.0,0.08648326992988586,2.3729640474812186e-10
2734.0,0.08643898367881775,2.2712143277203722e-10
2735.0,0.08639255166053772,2.3092638912203256e-10
2736.0,0.08634696900844574,2.4090951455946197e-10
2737.0,0.08630119264125824,2.8913760274917877e-10
2738.0,0.0862567350268364,2.3927171355353494e-10
2739.0,0.08621089905500412,1.8917489796876907e-10
2740.0,0.08616607636213303,2.1808332917316875e-10
2741.0,0.08611951768398285,2.1730173216383264e-10
2742.0,0.08607415854930878,2.87815993260665e-10
2743.0,0.08602817356586456,3.115019353572279e-10
2744.0,0.08598241955041885,2.2795987320023414e-10
2745.0,0.0859375,2.2524204723595176e-10
2746.0,0.08589273691177368,2.3222312961479474e-10
2747.0,0.08584603667259216,2.5935165126611537e-10
2748.0,0.08580157905817032,2.0879298290310544e-10
2749.0,0.08575654774904251,1.9134915874019498e-10
2750.0,0.08571113646030426,2.3792523506926955e-10
2751.0,0.08566508442163467,2.2810198174738616e-10
2752.0,0.08561930060386658,2.724860337366408e-10
2753.0,0.08557452261447906,2.4375879092985997e-10
2754.0,0.08552798628807068,2.374136442995223e-10
2755.0,0.08548328280448914,2.0593304839167104e-10
2756.0,0.08543844521045685,2.0879298290310544e-10
2757.0,0.08539331704378128,2.405897703283699e-10
2758.0,0.0853477492928505,2.212985350524832e-10
2759.0,0.0853021889925003,2.5291058136645006e-10
2760.0,0.0852578654885292,2.504876306375081e-10
2761.0,0.08521156013011932,2.559374934207881e-10
2762.0,0.08516580611467361,2.843947299879801e-10
2763.0,0.0851207748055458,2.405897703283699e-10
2764.0,0.08507758378982544,1.8964740888804954e-10
2765.0,0.08503127843141556,1.9479173829495267e-10
2766.0,0.084986113011837,2.353672812205332e-10
2767.0,0.08494049310684204,2.226130391136394e-10
2768.0,0.08489467948675156,2.3849366925787763e-10
2769.0,0.08485042303800583,2.483631078575854e-10
2770.0,0.08480597287416458,2.334310522655869e-10
2771.0,0.0847606360912323,2.347810834635311e-10
2772.0,0.08471588045358658,2.1120882820468978e-10
2773.0,0.08467020094394684,2.5158897187793627e-10
2774.0,0.08462592214345932,2.3858959252720524e-10
2775.0,0.08458102494478226,2.1091750568302814e-10
2776.0,0.08453509211540222,2.199058712903934e-10
2777.0,0.0844898521900177,2.1325163857000007e-10
2778.0,0.08444485813379288,2.702122969822085e-10
2779.0,0.08439984917640686,2.772999607714155e-10
2780.0,0.08435536175966263,2.141327115623426e-10
2781.0,0.0843111202120781,2.1262280824885238e-10
2782.0,0.08426591753959656,2.2792079334976734e-10
2783.0,0.08421917259693146,2.2538415578310378e-10
2784.0,0.08417478203773499,2.3795365677869995e-10
2785.0,0.0841313824057579,2.135607246600557e-10
2786.0,0.08408483862876892,2.2992097115093202e-10
2787.0,0.08404020965099335,2.490452288839151e-10
2788.0,0.08399530500173569,2.729692027969577e-10
2789.0,0.08395008742809296,2.433608869978343e-10
2790.0,0.08390716463327408,2.2426505097428162e-10
2791.0,0.08386149257421494,2.2141932731756242e-10
2792.0,0.08381643146276474,2.269082699513092e-10
2793.0,0.08377183973789215,2.4019541911002307e-10
2794.0,0.08372709900140762,2.2792079334976734e-10
2795.0,0.08368270844221115,2.07126760187748e-10
2796.0,0.08363883942365646,1.9612755863818165e-10
2797.0,0.08359266072511673,2.341984384202078e-10
2798.0,0.08354922384023666,2.715871971759043e-10
2799.0,0.0835028663277626,2.4352075911338034e-10
2800.0,0.08345877379179001,2.2388135789697117e-10
2801.0,0.08341555297374725,2.39555930647839e-10
2802.0,0.08336975425481796,2.1785950821140432e-10
2803.0,0.08332588523626328,2.4285284894176584e-10
2804.0,0.08328118920326233,2.0737189743158524e-10
2805.0,0.08323641121387482,2.2295409962680424e-10
2806.0,0.08319084346294403,2.4062529746515793e-10
2807.0,0.08314701169729233,2.2295409962680424e-10
2808.0,0.08310249447822571,2.0660451127696433e-10
2809.0,0.08305766433477402,2.2943424937693635e-10
2810.0,0.08301330357789993,2.5358204425174335e-10
2811.0,0.08296854048967361,2.801847642786015e-10
2812.0,0.08292599022388458,2.2656720943814435e-10
2813.0,0.0828804224729538,2.220446049250313e-10
2814.0,0.08283563703298569,2.149604938495031e-10
2815.0,0.08279130607843399,2.0936852251907112e-10
2816.0,0.08274724334478378,2.227196205240034e-10
2817.0,0.08270259946584702,1.9248957983108994e-10
2818.0,0.08265893161296844,2.057234382846218e-10
2819.0,0.08261489868164062,2.504272345049685e-10
2820.0,0.08256976306438446,2.6078694759235077e-10
2821.0,0.08252477645874023,2.2743051886209287e-10
2822.0,0.08248120546340942,2.0543566847663897e-10
2823.0,0.08243582397699356,2.56704879575409e-10
2824.0,0.08239252865314484,2.688160805064399e-10
2825.0,0.08234861493110657,2.2143709088595642e-10
2826.0,0.08230414241552353,2.2399859744837158e-10
2827.0,0.08226031064987183,1.901128143799724e-10
2828.0,0.08221603184938431,2.2598811710849986e-10
2829.0,0.08217119425535202,2.431903567412519e-10
2830.0,0.08212783932685852,2.5785951152101916e-10
2831.0,0.08208277076482773,2.2305712832348945e-10
2832.0,0.08203942328691483,2.170352786379226e-10
2833.0,0.08199535310268402,2.056026460195426e-10
2834.0,0.0819491371512413,2.2923885012460232e-10
2835.0,0.08190686255693436,2.226450135367486e-10
2836.0,0.08186232298612595,2.2783552822147612e-10
2837.0,0.08181755989789963,2.119726616456319e-10
2838.0,0.0817732885479927,2.0296653246987262e-10
2839.0,0.08172914385795593,2.2810198174738616e-10
2840.0,0.08168553560972214,2.2817658873464097e-10
2841.0,0.08164156228303909,2.391544740021345e-10
2842.0,0.08159759640693665,2.5864110853035527e-10
2843.0,0.08155454695224762,2.2824053758085938e-10
2844.0,0.08151005953550339,2.063771376015211e-10
2845.0,0.0814652070403099,2.2649260245088954e-10
2846.0,0.08142106235027313,2.334914483981265e-10
2847.0,0.0813773050904274,2.4718715962990245e-10
2848.0,0.08133426308631897,2.3500845713897434e-10
2849.0,0.08129104971885681,2.1091750568302814e-10
2850.0,0.08124637603759766,1.8613732777339465e-10
2851.0,0.08120264112949371,2.191491432768089e-10
2852.0,0.08115885406732559,2.4514079655091336e-10
2853.0,0.08111339807510376,2.4994406544465164e-10
2854.0,0.0810711607336998,1.9884538460246404e-10
2855.0,0.08102548867464066,2.0024870650559023e-10
2856.0,0.08098272979259491,2.1403323557933618e-10
2857.0,0.08093932271003723,2.5001511971822765e-10
2858.0,0.08089505881071091,2.3512214397669595e-10
2859.0,0.08084999769926071,2.2238566543819616e-10
2860.0,0.08080779016017914,2.5490365374025714e-10
2861.0,0.08076243102550507,2.3151258687903464e-10
2862.0,0.08072035014629364,2.2067325744501431e-10
2863.0,0.08067658543586731,2.013678113144124e-10
2864.0,0.08063206821680069,1.8898305143011385e-10
2865.0,0.08058776706457138,2.2524204723595176e-10
2866.0,0.08054470270872116,2.7705837624125706e-10
2867.0,0.08050112426280975,2.3385382519336417e-10
2868.0,0.08045727014541626,1.8049561845145945e-10
2869.0,0.08041340112686157,2.1650592429978133e-10
2870.0,0.08036936074495316,2.814211086388241e-10
2871.0,0.08032608032226562,2.4586555014138867e-10
2872.0,0.08028129488229752,1.9904433656847687e-10
2873.0,0.08023906499147415,1.986251163543784e-10
2874.0,0.08019451051950455,2.872653226404509e-10
2875.0,0.08015090972185135,2.35388597502606e-10
2876.0,0.08010904490947723,1.9840129539261397e-10
2877.0,0.08006439357995987,2.0538948319881456e-10
2878.0,0.08002026379108429,2.418865108211321e-10
2879.0,0.0799768790602684,2.921503039488016e-10
2880.0,0.07993293553590775,1.928768256220792e-10
2881.0,0.079891137778759,2.176427926769975e-10
2882.0,0.07984557002782822,2.1717383447139582e-10
2883.0,0.07980197668075562,2.445155189434445e-10
2884.0,0.07975982874631882,2.2516033482133935e-10
2885.0,0.07971454411745071,1.9267432094238757e-10
2886.0,0.07967153936624527,1.9054269273510727e-10
2887.0,0.07962726056575775,2.4074964244391595e-10
2888.0,0.07958368211984634,2.2139445832181082e-10
2889.0,0.07954065501689911,2.44043008024164e-10
2890.0,0.07949738949537277,2.206270721671899e-10
2891.0,0.07945507019758224,1.9673507267725654e-10
2892.0,0.07941096276044846,2.4579449586781266e-10
2893.0,0.07936746627092361,2.736726401053602e-10
2894.0,0.0793234258890152,1.9483792357277707e-10
2895.0,0.07928096503019333,1.956834694283316e-10
2896.0,0.07923704385757446,2.064020065972727e-10
2897.0,0.07919447869062424,2.19788631738993e-10
2898.0,0.07914893329143524,2.723545833305252e-10
2899.0,0.07910725474357605,2.1607604594464647e-10
2900.0,0.07906410098075867,1.9421264596530818e-10
2901.0,0.07902038097381592,2.3650059688407055e-10
2902.0,0.07897674292325974,2.3866419951446005e-10
2903.0,0.07893392443656921,2.2652102416031994e-10
2904.0,0.07889065146446228,2.1316637344170886e-10
2905.0,0.07884731143712997,1.8670220924832392e-10
2906.0,0.07880426943302155,2.078834882013325e-10
2907.0,0.07876089960336685,2.6484769932721974e-10
2908.0,0.07871720939874649,2.2656720943814435e-10
2909.0,0.07867483049631119,2.1654855686392693e-10
2910.0,0.0786314308643341,2.085087658088014e-10
2911.0,0.07858865708112717,2.2717827619089803e-10
2912.0,0.07854358851909637,2.227196205240034e-10
2913.0,0.07850261777639389,1.9658230598906812e-10
2914.0,0.07845926284790039,1.7185541878461663e-10
2915.0,0.07841479033231735,2.6058799562633794e-10
2916.0,0.0783725380897522,2.674269694580289e-10
2917.0,0.07832936197519302,2.1582380327345163e-10
2918.0,0.07828652113676071,1.660183102103474e-10
2919.0,0.0782444030046463,2.434035195619799e-10
2920.0,0.07820019125938416,2.87975865376211e-10
2921.0,0.07815765589475632,2.0897061858704546e-10
2922.0,0.07811526209115982,1.7104540006585012e-10
2923.0,0.07807045429944992,2.142570565411006e-10
2924.0,0.07802899181842804,2.35424124639394e-10
2925.0,0.0779852494597435,2.5416113658138784e-10
2926.0,0.07794369012117386,1.9547385932128236e-10
2927.0,0.07789978384971619,2.1940493866168254e-10
2928.0,0.07785661518573761,2.774029894681007e-10
2929.0,0.07781452685594559,2.0949997292518674e-10
2930.0,0.07777237147092819,1.851141462339001e-10
2931.0,0.07772833853960037,1.6969536886790593e-10
2932.0,0.07768549025058746,2.2139445832181082e-10
2933.0,0.07764217257499695,2.447144709094573e-10
2934.0,0.07759951800107956,2.3179680397333868e-10
2935.0,0.07755868881940842,2.0233770214872493e-10
2936.0,0.07751449942588806,2.0951418377990194e-10
2937.0,0.07747197151184082,2.2524204723595176e-10
2938.0,0.07742812484502792,2.3079138600223814e-10
2939.0,0.07738711684942245,2.447819724693545e-10
2940.0,0.07734253257513046,1.942375149610598e-10
2941.0,0.0773017629981041,2.176676616727491e-10
2942.0,0.07725808024406433,2.1687540652237658e-10
2943.0,0.07721591740846634,1.8775736521092767e-10
2944.0,0.07717330008745193,1.8599877193992143e-10
2945.0,0.07713073492050171,2.5438851025683107e-10
2946.0,0.07708892226219177,2.0080292983948311e-10
2947.0,0.07704539597034454,2.3030466422824247e-10
2948.0,0.07700248062610626,2.7286617410027247e-10
2949.0,0.07696015387773514,2.2112089936854318e-10
2950.0,0.07691832631826401,1.8463452988726203e-10
2951.0,0.07687542587518692,1.779518754574383e-10
2952.0,0.07683335244655609,1.7897860971061164e-10
2953.0,0.07679164409637451,2.1880453004996525e-10
2954.0,0.07674842327833176,2.1021406837462564e-10
2955.0,0.07670500874519348,2.4931878783718275e-10
2956.0,0.07666229456663132,2.5992363816840225e-10
2957.0,0.0766209214925766,2.184812331051944e-10
2958.0,0.07657895982265472,2.0259705024727737e-10
2959.0,0.07653647661209106,2.0537527234409936e-10
2960.0,0.07649368047714233,1.901589996577968e-10
2961.0,0.07645086199045181,1.821973683036049e-10
2962.0,0.0764087662100792,1.9230839143347112e-10
2963.0,0.07636665552854538,2.2579982328352344e-10
2964.0,0.07632427662611008,2.4079582772174035e-10
2965.0,0.07628274708986282,2.4847679469530703e-10
2966.0,0.07623913139104843,2.420286193682841e-10
2967.0,0.0761985331773758,1.935411830800149e-10
2968.0,0.07615645229816437,1.8247447997055133e-10
2969.0,0.07611342519521713,1.7852030964604637e-10
2970.0,0.07607182115316391,1.8682300151340314e-10
2971.0,0.07602904736995697,2.0267876266188978e-10
2972.0,0.07598583400249481,2.1308466102709644e-10
2973.0,0.07594437152147293,2.334452631203021e-10
2974.0,0.07590147852897644,2.646984853527101e-10
2975.0,0.0758601501584053,2.4843771484484023e-10
2976.0,0.0758175402879715,2.106972374349425e-10
2977.0,0.07577668875455856,1.7431034393666778e-10
2978.0,0.07573501765727997,1.9462120803837024e-10
2979.0,0.07569096237421036,2.0099832909181714e-10
2980.0,0.07565012574195862,1.7432810750506178e-10
2981.0,0.07560702413320541,2.1748292056145146e-10
2982.0,0.07556678354740143,2.077413796541805e-10
2983.0,0.07552385330200195,2.5709212536639825e-10
2984.0,0.0754813477396965,2.5915269930010254e-10
2985.0,0.0754399374127388,1.9204549062123988e-10
2986.0,0.07539740949869156,1.722533227166423e-10
2987.0,0.07535607367753983,1.97189820028143e-10
2988.0,0.07531490921974182,2.7775470812230196e-10
2989.0,0.07527203112840652,2.1152857243578183e-10
2990.0,0.07523045688867569,1.687752160250966e-10
2991.0,0.07518753409385681,1.8481216557120206e-10
2992.0,0.07514689862728119,3.0252422789089906e-10
2993.0,0.07510284334421158,2.3312907160288887e-10
2994.0,0.0750628113746643,1.6136780800479755e-10
2995.0,0.07502184063196182,2.2228974216886854e-10
2996.0,0.07497896999120712,2.0225243702043372e-10
2997.0,0.0749359205365181,2.1522339466173435e-10
2998.0,0.0748956948518753,1.7537971075398673e-10
2999.0,0.07485409826040268,2.0840573711211619e-10
3000.0,0.074812151491642,2.1227108959465113e-10
3001.0,0.07477053254842758,2.525162301481032e-10
3002.0,0.07472695410251617,1.8912160726358707e-10
3003.0,0.07468706369400024,1.9809931472991593e-10
3004.0,0.07464544475078583,2.1794122062601673e-10
3005.0,0.0746031254529953,2.2080826056480873e-10
3006.0,0.07456187903881073,2.55173659979846e-10
3007.0,0.07452020049095154,1.9467805145723105e-10
3008.0,0.07447828352451324,1.5298340372282837e-10
3009.0,0.07443615049123764,1.8260948309034575e-10
3010.0,0.074394591152668,2.758504535904649e-10
3011.0,0.07435145974159241,1.802114013571554e-10
3012.0,0.07431092858314514,2.042561675352772e-10
3013.0,0.07426831871271133,2.24204654841742e-10
3014.0,0.07422705739736557,2.830304879353207e-10
3015.0,0.07418529689311981,2.0550317003653618e-10
3016.0,0.07414425909519196,1.9257484495938115e-10
3017.0,0.07410377264022827,2.071658400382148e-10
3018.0,0.07406094670295715,2.4574120516263065e-10
3019.0,0.07402084022760391,1.6961010373961471e-10
3020.0,0.07398011535406113,1.8486190356270527e-10
3021.0,0.07393832504749298,1.766586876783549e-10
3022.0,0.07389607280492783,2.4285284894176584e-10
3023.0,0.073853999376297,2.771578522242635e-10
3024.0,0.07381370663642883,1.7275425534535316e-10
3025.0,0.07377104461193085,2.1259793925310078e-10
3026.0,0.0737290307879448,2.3279156380340282e-10
3027.0,0.07368703186511993,2.0670043454629194e-10
3028.0,0.07364756613969803,1.5839773936932033e-10
3029.0,0.07360649108886719,1.9817036900349194e-10
3030.0,0.07356367260217667,2.2215118633539532e-10
3031.0,0.07352165877819061,2.2433610524785763e-10
3032.0,0.07348093390464783,2.4858337610567105e-10
3033.0,0.07343973219394684,2.120721376286383e-10
3034.0,0.0734001100063324,1.7978507571569935e-10
3035.0,0.07335755228996277,1.6158097082552558e-10
3036.0,0.07331670075654984,2.0740031914101564e-10
3037.0,0.07327434420585632,1.8418688796373317e-10
3038.0,0.07323335856199265,1.8599877193992143e-10
3039.0,0.07319256663322449,1.921307557495311e-10
3040.0,0.07315081357955933,2.5787372237573436e-10
3041.0,0.07310936599969864,2.551594491251308e-10
3042.0,0.07306823134422302,2.1517010395655234e-10
3043.0,0.0730271115899086,1.90155446944118e-10
3044.0,0.0729859471321106,1.822471062951081e-10
3045.0,0.07294464111328125,2.0660095856328553e-10
3046.0,0.07290254533290863,1.77386993982509e-10
3047.0,0.07286279648542404,1.9475976387184346e-10
3048.0,0.07282096147537231,2.064020065972727e-10
3049.0,0.0727805346250534,2.226698825325002e-10
3050.0,0.07273928821086884,2.0802559674848453e-10
3051.0,0.07269787788391113,2.028457402047934e-10
3052.0,0.07265651971101761,2.057056747162278e-10
3053.0,0.07261557132005692,2.1032064978498966e-10
3054.0,0.07257428765296936,2.0305179759816383e-10
3055.0,0.07253482937812805,1.9191759292880306e-10
3056.0,0.07249348610639572,1.7134382801486936e-10
3057.0,0.07245168089866638,2.332036785901437e-10
3058.0,0.07241157442331314,2.2186341652741248e-10
3059.0,0.07237094640731812,1.8896173514804104e-10
3060.0,0.07232856005430222,1.8335555296289385e-10
3061.0,0.0722874253988266,2.0903101471958507e-10
3062.0,0.07224801182746887,1.8767210008263646e-10
3063.0,0.07220710068941116,2.0027357550134184e-10
3064.0,0.07216593623161316,2.028492929184722e-10
3065.0,0.07212430238723755,2.2112089936854318e-10
3066.0,0.0720837414264679,1.6007817293939297e-10
3067.0,0.07204370200634003,1.8107826349478273e-10
3068.0,0.07200191169977188,2.2027535351298866e-10
3069.0,0.07196079939603806,2.1889334789193526e-10
3070.0,0.07192089408636093,2.0543922119031777e-10
3071.0,0.0718792974948883,2.1193002908148628e-10
3072.0,0.07183942198753357,2.3303670104724006e-10
3073.0,0.07179860025644302,2.0546053747239057e-10
3074.0,0.07175790518522263,1.745412703257898e-10
3075.0,0.07171722501516342,1.6794743373793608e-10
3076.0,0.07167677581310272,1.7497114868092467e-10
3077.0,0.07163511216640472,2.3500845713897434e-10
3078.0,0.07159486413002014,1.9486634528220748e-10
3079.0,0.071554996073246,1.8696155734687636e-10
3080.0,0.07151396572589874,2.121147701927839e-10
3081.0,0.07147204130887985,2.3203483578981832e-10
3082.0,0.07143156975507736,2.0174084625068645e-10
3083.0,0.07139286398887634,1.601989652044722e-10
3084.0,0.07135161757469177,1.7896084614221763e-10
3085.0,0.07130953669548035,2.24080309862984e-10
3086.0,0.07126933336257935,2.1547208461925038e-10
3087.0,0.07122930884361267,1.6331114238710143e-10
3088.0,0.0711880549788475,2.1530155436266796e-10
3089.0,0.07114782184362411,2.3578650143463165e-10
3090.0,0.07110745459794998,1.8468782059244404e-10
3091.0,0.07106711715459824,1.9350920865690568e-10
3092.0,0.07102587819099426,2.0654766785810352e-10
3093.0,0.07098664343357086,1.7672974195193092e-10
3094.0,0.0709463581442833,1.5010215292932116e-10
3095.0,0.07090543955564499,2.0046186932631826e-10
3096.0,0.07086429744958878,2.212807714840892e-10
3097.0,0.07082411646842957,2.1164581198718224e-10
3098.0,0.07078351825475693,1.9091217495770252e-10
3099.0,0.07074300944805145,1.8681944879972434e-10
3100.0,0.07070241123437881,2.644995333866973e-10
3101.0,0.0706622526049614,2.0664359112743114e-10
3102.0,0.07062315195798874,1.6118661960717873e-10
3103.0,0.07058198750019073,1.5980106127244653e-10
3104.0,0.07054238021373749,2.391189468653465e-10
3105.0,0.07050079107284546,2.2788881892665813e-10
3106.0,0.07046189159154892,1.7965717802326253e-10
3107.0,0.07042089104652405,1.6494894339302846e-10
3108.0,0.07038052380084991,2.368736318203446e-10
3109.0,0.0703396424651146,2.4842350399012503e-10
3110.0,0.07030095905065536,1.9239365656176233e-10
3111.0,0.0702597051858902,1.5156231825130817e-10
3112.0,0.07021889835596085,1.9827695041385596e-10
3113.0,0.07017762213945389,2.6053115220747713e-10
3114.0,0.07013923674821854,2.0105872522435675e-10
3115.0,0.07010014355182648,1.624869128136197e-10
3116.0,0.07005937397480011,1.864819410002383e-10
3117.0,0.07001781463623047,2.483631078575854e-10
3118.0,0.0699789896607399,1.9526069650055433e-10
3119.0,0.06993822008371353,1.6783019418653566e-10
3120.0,0.06989838927984238,1.7326584611510043e-10
3121.0,0.06985834240913391,2.2284396550276142e-10
3122.0,0.06981804966926575,2.0907364728373068e-10
3123.0,0.06977793574333191,1.85881532388521e-10
3124.0,0.06973764300346375,2.0097701280974434e-10
3125.0,0.06969684362411499,2.092015449761675e-10
3126.0,0.06965687870979309,2.3729640474812186e-10
3127.0,0.06961812824010849,1.546887062886526e-10
3128.0,0.06957797706127167,1.4134471371107793e-10
3129.0,0.06953725963830948,2.2656720943814435e-10
3130.0,0.06949706375598907,1.971933727418218e-10
3131.0,0.06945794820785522,1.8765788922792126e-10
3132.0,0.06941710412502289,1.9023360664505162e-10
3133.0,0.06937651336193085,2.1323387500160607e-10
3134.0,0.06933781504631042,2.063771376015211e-10
3135.0,0.06929751485586166,1.737454624617385e-10
3136.0,0.06925832480192184,2.0128609889979998e-10
3137.0,0.06921862810850143,1.8913226540462347e-10
3138.0,0.0691785216331482,1.779838498805475e-10
3139.0,0.0691380426287651,1.6700596461305395e-10
3140.0,0.06909724324941635,2.2685142653244839e-10
3141.0,0.06905750185251236,2.4728663561290887e-10
3142.0,0.0690193623304367,1.6758150422901963e-10
3143.0,0.06897937506437302,1.4519230262521887e-10
3144.0,0.06893876940011978,2.369588969486358e-10
3145.0,0.06889910995960236,2.1033486063970486e-10
3146.0,0.06885946542024612,1.5787193774485786e-10
3147.0,0.06882014125585556,1.5576517853332916e-10
3148.0,0.06877981126308441,2.0907364728373068e-10
3149.0,0.06874005496501923,2.647198016347829e-10
3150.0,0.06870027631521225,1.9574741827455e-10
3151.0,0.06866103410720825,1.5164758337959938e-10
3152.0,0.06861995905637741,2.0733992300847603e-10
3153.0,0.06857971847057343,3.1251445875568606e-10
3154.0,0.06854098290205002,1.7690027220851334e-10
3155.0,0.06850304454565048,1.3244516594568267e-10
3156.0,0.06846168637275696,1.6851942064022296e-10
3157.0,0.06842266023159027,2.737721160883666e-10
3158.0,0.06838259100914001,1.5967671629368851e-10
3159.0,0.06834257394075394,1.865636534148507e-10
3160.0,0.06830272078514099,2.0802559674848453e-10
3161.0,0.06826271861791611,2.5994495445047505e-10
3162.0,0.06822433322668076,2.0397195044097316e-10
3163.0,0.0681852325797081,1.6626700016786344e-10
3164.0,0.06814408302307129,2.1535484506784996e-10
3165.0,0.06810564547777176,2.2856738723930903e-10
3166.0,0.06806579232215881,1.6760992593845003e-10
3167.0,0.06802675873041153,1.5830892152735032e-10
3168.0,0.06798748672008514,2.1007195982747362e-10
3169.0,0.06794723868370056,2.2517099296237575e-10
3170.0,0.06790882349014282,1.4452794516728318e-10
3171.0,0.06786861270666122,1.5921841622912325e-10
3172.0,0.06782883405685425,2.2215118633539532e-10
3173.0,0.0677890032529831,2.729905190790305e-10
3174.0,0.06775014847517014,1.6682477621543512e-10
3175.0,0.06771180033683777,1.609556932180567e-10
3176.0,0.06767141073942184,2.1499957369996991e-10
3177.0,0.0676320269703865,2.2778579022997292e-10
3178.0,0.06759348511695862,1.5497292338295665e-10
3179.0,0.06755343079566956,1.6066792341007385e-10
3180.0,0.06751406937837601,1.8980372828991676e-10
3181.0,0.06747446209192276,2.049240777068917e-10
