epoch,R_int,R_bc
13459.0,0.0013997368514537811,9.467981954003335e-12
13460.0,0.0013995160115882754,1.0533085514907725e-10
13461.0,0.001398490509018302,2.993161274389422e-10
13462.0,0.001398187829181552,3.219113864361134e-10
13463.0,0.0013974314788356423,2.972946333557047e-10
13464.0,0.0013969136634841561,1.5860024404901196e-10
13465.0,0.001396632636897266,1.3301360013429075e-11
13466.0,0.0013954441528767347,7.167955118347891e-11
13467.0,0.0013951733708381653,2.0802559674848453e-10
13468.0,0.0013946548569947481,2.461355563809775e-10
13469.0,0.0013942270306870341,1.8847146066036657e-10
13470.0,0.0013937395997345448,8.571987564209849e-11
13471.0,0.0013930198037996888,2.1671553440683056e-12
13472.0,0.001392640289850533,1.794120407794253e-11
13473.0,0.0013918800977990031,7.923972589196637e-11
13474.0,0.0013913187431171536,1.198330323859409e-10
13475.0,0.0013908976688981056,1.2352074918453582e-10
13476.0,0.0013902515638619661,9.726619509820011e-11
13477.0,0.0013895517913624644,5.826450433232822e-11
13478.0,0.0013891153503209352,2.3312907160288887e-11
13479.0,0.0013884565560147166,3.2237323921435745e-11
13480.0,0.0013879804173484445,2.802380549837835e-11
13481.0,0.0013875046279281378,4.4430237267079065e-11
13482.0,0.00138691661413759,6.332356861094013e-11
13483.0,0.0013863855274394155,1.9838353182421997e-11
13484.0,0.0013859343016520143,1.0118128557223827e-11
13485.0,0.0013851621188223362,5.735500963055529e-11
13486.0,0.0013847447698935866,8.736833478906192e-11
13487.0,0.0013841745676472783,1.5166179423431458e-10
13488.0,0.0013836926082149148,2.0455814819797524e-10
13489.0,0.001382979447953403,2.0037660419802705e-10
13490.0,0.0013825841015204787,1.211901690112427e-10
13491.0,0.0013818686129525304,2.1522339466173435e-11
13492.0,0.0013813439290970564,4.2383874188089976e-11
13493.0,0.001381121575832367,1.5830892152735032e-10
13494.0,0.0013803356559947133,1.3421441735772532e-10
13495.0,0.001379876397550106,4.32578417530749e-11
13496.0,0.0013793670805171132,5.241318490334379e-11
13497.0,0.0013786825584247708,6.335909574772813e-11
13498.0,0.0013782099122181535,4.916955731459893e-11
13499.0,0.0013777214335277677,9.22319998153398e-11
13500.0,0.001377024338580668,5.878320052943309e-11
13501.0,0.0013766397023573518,5.8335558605904225e-12
13502.0,0.001375995110720396,4.4138914745417424e-11
13503.0,0.0013753363164141774,2.992806003021542e-11
13504.0,0.00137519056443125,3.871747367156786e-11
13505.0,0.0013746601762250066,8.30233659598889e-11
13506.0,0.0013738257111981511,7.685940772717004e-11
13507.0,0.0013734486419707537,7.993605777301127e-13
13508.0,0.0013728877529501915,3.5360159245101386e-11
13509.0,0.0013723146403208375,9.831779834712506e-11
13510.0,0.0013717749388888478,1.0789591442517121e-10
13511.0,0.001371192280203104,2.4164492629097367e-10
13512.0,0.0013705979799851775,4.2096104380107136e-10
13513.0,0.001370056881569326,3.9190695133584086e-10
13514.0,0.0013696578098461032,2.560796019679401e-10
13515.0,0.0013690078631043434,1.6896706256375182e-10
13516.0,0.0013685530284419656,4.721201207757986e-11
13517.0,0.0013680602423846722,1.3145040611561853e-12
13518.0,0.001367531018331647,6.937739271961618e-11
13519.0,0.001366873737424612,8.535394613318203e-11
13520.0,0.0013663779245689511,9.040945769811515e-11
13521.0,0.0013658289099112153,8.459011269223993e-11
13522.0,0.0013654440408572555,7.244693733809981e-11
13523.0,0.0013647637097164989,4.724398650068906e-11
13524.0,0.0013643157435581088,8.668621376273222e-12
13525.0,0.0013637692900374532,1.27613475342514e-11
13526.0,0.0013631167821586132,2.7576163574849488e-11
13527.0,0.0013627230655401945,1.3102408047416247e-11
13528.0,0.0013619792880490422,1.2079226507921703e-11
13529.0,0.0013616669457405806,4.015987542516086e-11
13530.0,0.0013611644972115755,1.3176659763303178e-10
13531.0,0.001360531896352768,2.929994025180349e-10
13532.0,0.0013598522637039423,4.0802206058287993e-10
13533.0,0.001359510701149702,2.53891130341799e-10
13534.0,0.0013587821740657091,7.685230229981244e-11
13535.0,0.0013582013780251145,9.78417347141658e-12
13536.0,0.001357780653052032,9.237766107617063e-11
13537.0,0.0013570658629760146,2.710294211283326e-10
13538.0,0.0013566981069743633,3.908837697963463e-10
13539.0,0.0013559332583099604,4.169500300577056e-10
13540.0,0.0013555915793403983,3.178186602781352e-10
13541.0,0.0013549398863688111,1.453237530313345e-10
13542.0,0.0013545550173148513,6.934897101018578e-12
13543.0,0.0013541211374104023,5.1954884838778526e-11
13544.0,0.0013533266028389335,2.1904966729380249e-10
13545.0,0.0013531106524169445,3.688924721245712e-10
13546.0,0.0013525636168196797,3.6496317079581786e-10
13547.0,0.0013517517363652587,1.7791990103432909e-10
13548.0,0.0013513433514162898,2.3792523506926955e-11
13549.0,0.0013508786214515567,1.944400196407514e-11
13550.0,0.0013502651127055287,1.1152678780490533e-10
13551.0,0.0013495481107383966,2.7139890335092787e-10
13552.0,0.0013490930432453752,5.062474883743562e-10
13553.0,0.0013484631199389696,8.31054336458692e-10
13554.0,0.0013482369249686599,1.2771366186825617e-09
13555.0,0.0013474167790263891,1.812622940633446e-09
13556.0,0.0013474038569256663,2.1859491994291602e-09
13557.0,0.001346460310742259,2.343998772857958e-09
13558.0,0.001346293487586081,2.209567639965826e-09
13559.0,0.001345418393611908,2.0971562264548993e-09
13560.0,0.0013450393453240395,1.8279138203070033e-09
13561.0,0.0013444278156384826,1.3861587433439126e-09
13562.0,0.001343968091532588,9.735288131196285e-10
13563.0,0.0013433847343549132,7.481766317596339e-10
13564.0,0.0013429260579869151,5.133244940225268e-10
13565.0,0.0013422876363620162,2.949640531824116e-10
13566.0,0.001341738156042993,1.233289026458806e-10
13567.0,0.0013411996187642217,2.5295321393059567e-11
13568.0,0.0013408140512183309,1.659827830735594e-11
13569.0,0.0013401840114966035,9.072920192920719e-11
13570.0,0.0013397160219028592,1.9480594914966787e-10
13571.0,0.0013391844695433974,4.203926096124633e-10
13572.0,0.0013385501224547625,8.792824246484088e-10
13573.0,0.0013382085599005222,1.4324825770017924e-09
13574.0,0.0013374914415180683,1.9943264817356976e-09
13575.0,0.0013369311345741153,2.2648194430985313e-09
13576.0,0.0013363861944526434,2.298126133837286e-09
13577.0,0.0013361190212890506,2.249386454877822e-09
13578.0,0.0013352936366572976,2.173667468241547e-09
13579.0,0.0013349547516554594,1.7509194094600389e-09
13580.0,0.0013341647572815418,1.1730811877441738e-09
13581.0,0.0013336805859580636,7.033236215647776e-10
13582.0,0.0013331192312762141,4.417906040998787e-10
13583.0,0.00133275066036731,2.504592089280777e-10
13584.0,0.0013323555467650294,9.496048392065859e-11
13585.0,0.001331671024672687,4.121147867408581e-12
13586.0,0.0013313671806827188,2.1518786752494634e-10
13587.0,0.0013302824227139354,8.697647047029022e-10
13588.0,0.0013300521532073617,1.8093331277668767e-09
13589.0,0.001329560880549252,2.6720705648131116e-09
13590.0,0.00132912362460047,3.1801903332961956e-09
13591.0,0.0013283879961818457,3.5930760589053534e-09
13592.0,0.001328195445239544,3.976907692049281e-09
13593.0,0.001327170873992145,4.437513467792087e-09
13594.0,0.0013270811177790165,4.4450700897868956e-09
13595.0,0.0013261069543659687,4.058648528371123e-09
13596.0,0.001325952704064548,3.4721381325653056e-09
13597.0,0.0013252143980935216,2.749548144720393e-09
13598.0,0.001324833370745182,1.99529637257001e-09
13599.0,0.001324032200500369,1.3488374861481134e-09
13600.0,0.0013235419755801558,6.390976636794221e-10
13601.0,0.0013231373159214854,1.1587886206143594e-10
13602.0,0.0013224947033450007,7.418776704071206e-11
13603.0,0.001322069438174367,5.979075012874091e-10
13604.0,0.0013214785140007734,1.4534045078562485e-09
13605.0,0.0013209942262619734,2.3728716769255698e-09
13606.0,0.0013205618597567081,3.1685409851434088e-09
13607.0,0.0013198984088376164,3.765876499528531e-09
13608.0,0.0013193931663408875,4.6910031414881814e-09
13609.0,0.0013193151680752635,5.892900389881106e-09
13610.0,0.0013183042174205184,6.992454615328825e-09
13611.0,0.0013182566035538912,7.468749174677214e-09
13612.0,0.001317292801104486,7.60903517971201e-09
13613.0,0.0013170769670978189,7.788258926666458e-09
13614.0,0.0013163291150704026,8.392309069904513e-09
13615.0,0.001315984525717795,9.04836383597285e-09
13616.0,0.0013152596075087786,9.939896017385763e-09
13617.0,0.0013151265447959304,1.126502979786892e-08
13618.0,0.0013141281669959426,1.3893302508449779e-08
13619.0,0.0013141885865479708,1.8038122107100207e-08
13620.0,0.0013131907908245921,2.3870203591513928e-08
13621.0,0.0013133984757587314,3.098423917435866e-08
13622.0,0.0013122812379151583,3.924253633158514e-08
13623.0,0.0013128588907420635,4.837861666828758e-08
13624.0,0.0013115075416862965,6.038541755515325e-08
13625.0,0.0013125393306836486,7.62730678616208e-08
13626.0,0.0013112161541357636,9.820161039897357e-08
13627.0,0.0013127251295372844,1.2748085964631173e-07
13628.0,0.0013114166213199496,1.6646490053062735e-07
13629.0,0.0013137835776433349,2.1766902591480175e-07
13630.0,0.0013129510916769505,2.885187768697506e-07
13631.0,0.0013164631091058254,3.8559852555408725e-07
13632.0,0.0013161295792087913,5.230368174125033e-07
13633.0,0.0013229410396888852,7.130020094336942e-07
13634.0,0.0013241460546851158,9.815566954785027e-07
13635.0,0.0013358491705730557,1.3489116099663079e-06
13636.0,0.0013408766826614738,1.857010715866636e-06
13637.0,0.0013607372529804707,2.5187152914440958e-06
13638.0,0.0013713949592784047,3.376216909600771e-06
13639.0,0.0013993195025250316,4.365067525213817e-06
13640.0,0.001413920079357922,5.4537476898985915e-06
13641.0,0.0014414641773328185,6.376386409101542e-06
13642.0,0.001445889356546104,6.951280738576315e-06
13643.0,0.001449829200282693,6.737190233252477e-06
13644.0,0.0014211696106940508,5.710508048650809e-06
13645.0,0.0013907697284594178,3.934596406907076e-06
13646.0,0.0013430735561996698,2.0282182049413677e-06
13647.0,0.001317551708780229,5.814296173412004e-07
13648.0,0.001301128533668816,7.0546093411394395e-09
13649.0,0.0013035908341407776,2.8767507842530904e-07
13650.0,0.0013312388909980655,1.069663653652242e-06
13651.0,0.0013281515566632152,1.882233618744067e-06
13652.0,0.0013639028184115887,2.295948434039019e-06
13653.0,0.0013303350424394011,2.161898009944707e-06
13654.0,0.0013438236201182008,1.5459936548722908e-06
13655.0,0.0013067340478301048,7.821848839739687e-07
13656.0,0.0013065689709037542,1.9629106873253477e-07
13657.0,0.0012987334048375487,6.037481625753571e-11
13658.0,0.0012983622727915645,1.6982895090222883e-07
13659.0,0.0013131059240549803,5.201683279665303e-07
13660.0,0.0013065082021057606,8.263965014521091e-07
13661.0,0.0013207304291427135,9.173928674499621e-07
13662.0,0.0013048001565039158,7.740297292002651e-07
13663.0,0.0013084341771900654,4.780101221513178e-07
13664.0,0.001294636633247137,1.87910785598433e-07
13665.0,0.001294110668823123,2.113248598334394e-08
13666.0,0.001293080858886242,1.7189627499192284e-08
13667.0,0.0012922583846375346,1.333029615580017e-07
13668.0,0.001299606286920607,2.777343581783498e-07
13669.0,0.0012952680699527264,3.668993713290547e-07
13670.0,0.0013000601902604103,3.5935855180468934e-07
13671.0,0.0012930503580719233,2.7169269856130995e-07
13672.0,0.0012931445380672812,1.481385538681934e-07
13673.0,0.001288246363401413,4.6370619344315855e-08
13674.0,0.0012873776722699404,1.1623697560025903e-09
13675.0,0.0012873795349150896,1.8206783636287582e-08
13676.0,0.0012872249353677034,7.307460236916086e-08
13677.0,0.0012894668616354465,1.2907403856843302e-07
13678.0,0.0012875291286036372,1.605627062417625e-07
13679.0,0.001289087231270969,1.5542497067144723e-07
13680.0,0.0012855097884312272,1.2035121699227602e-07
13681.0,0.0012857344700023532,7.074692121022963e-08
13682.0,0.0012830484192818403,2.6693189880688806e-08
13683.0,0.0012824542354792356,2.643446350703016e-09
13684.0,0.001282264944165945,2.841773039108375e-09
13685.0,0.0012815259397029877,1.9608027201911682e-08
13686.0,0.0012825285084545612,4.1574168108127196e-08
13687.0,0.0012808096362277865,5.84908299572362e-08
13688.0,0.001281908480450511,6.315676870372045e-08
13689.0,0.001279548741877079,5.6087230859702686e-08
13690.0,0.001280433963984251,4.073595505360572e-08
13691.0,0.0012781323166564107,2.3569075580098797e-08
13692.0,0.00127806153614074,9.403322565049166e-09
13693.0,0.0012768292799592018,1.5063505998114124e-09
13694.0,0.0012764016864821315,3.695106443046825e-10
13695.0,0.0012761557009071112,4.502602735101391e-09
13696.0,0.0012752305483445525,1.1591883009032244e-08
13697.0,0.001275663380511105,1.894022716442123e-08
13698.0,0.0012745526619255543,2.4307524881805875e-08
13699.0,0.0012749714078381658,2.6337154679367814e-08
13700.0,0.0012734398478642106,2.545235133766255e-08
13701.0,0.0012734717456623912,2.1571509023488034e-08
13702.0,0.00127211376093328,1.6052581486292183e-08
13703.0,0.0012720494996756315,9.842693771133781e-09
13704.0,0.0012710409937426448,4.657749741454609e-09
13705.0,0.001270644715987146,1.2337082466729044e-09
13706.0,0.001269861706532538,9.606537787476555e-12
13707.0,0.0012693029129877687,9.510188192507485e-10
13708.0,0.0012691926676779985,3.148592497836944e-09
13709.0,0.001268494175747037,5.313442130727708e-09
13710.0,0.0012686440022662282,6.529546681122156e-09
13711.0,0.0012673914898186922,7.245859023896628e-09
13712.0,0.0012673803139477968,7.353321507252986e-09
13713.0,0.001266367849893868,6.704141242153128e-09
13714.0,0.001266186824068427,5.3650595077670005e-09
13715.0,0.001265520928427577,3.884480292981607e-09
13716.0,0.0012650308199226856,2.2724080395164492e-09
13717.0,0.0012643939116969705,9.63439106271835e-10
13718.0,0.001263792160898447,1.9037571519220364e-10
13719.0,0.0012633339501917362,1.878674993349705e-11
13720.0,0.0012627471005544066,4.3866066334885545e-10
13721.0,0.0012622782960534096,1.3374190643844486e-09
13722.0,0.0012615962186828256,2.6285817966709146e-09
13723.0,0.0012615766609087586,4.0080934127217915e-09
13724.0,0.0012606930686160922,5.296815430710922e-09
13725.0,0.0012605952797457576,6.013266329318867e-09
13726.0,0.0012596052838489413,6.2735239225730766e-09
13727.0,0.001259376760572195,6.035612898358522e-09
13728.0,0.0012585195945575833,5.545416570384987e-09
13729.0,0.0012582502095028758,4.654545193716331e-09
13730.0,0.0012577160960063338,3.5256881858458655e-09
13731.0,0.0012571763945743442,2.2351969164446928e-09
13732.0,0.0012566916411742568,1.1609735395268217e-09
13733.0,0.0012563234195113182,5.553886239795247e-10
13734.0,0.001255654962733388,2.6852831069845706e-10
13735.0,0.001255139708518982,6.910028105266974e-11
13736.0,0.0012545357458293438,9.606537787476555e-12
13737.0,0.001253875088877976,4.0472514228895307e-11
13738.0,0.001253817928954959,6.873079883007449e-11
13739.0,0.0012531053507700562,8.827782949083485e-11
13740.0,0.0012525963829830289,8.623857183920336e-11
13741.0,0.001251896028406918,1.1471001926111057e-10
13742.0,0.0012515715789049864,2.1712054376621381e-10
13743.0,0.0012506735511124134,4.657785268591397e-10
13744.0,0.0012507857754826546,7.8316730878214e-10
13745.0,0.0012501934543251991,1.1632756979906844e-09
13746.0,0.0012493653921410441,1.4633272371611383e-09
13747.0,0.0012490064837038517,1.7749357539287303e-09
13748.0,0.0012486058985814452,2.1198971467129013e-09
13749.0,0.0012478920398280025,2.720359049135368e-09
13750.0,0.0012476532720029354,3.41984929264072e-09
13751.0,0.001246911589987576,4.232362016409752e-09
13752.0,0.0012466006446629763,5.302496219883324e-09
13753.0,0.0012458990095183253,6.99202473697369e-09
13754.0,0.0012457704870030284,9.06823771629206e-09
13755.0,0.0012450986541807652,1.1361777296770015e-08
13756.0,0.0012450036592781544,1.3905641083056253e-08
13757.0,0.0012440555728971958,1.7689785636321176e-08
13758.0,0.0012442934093996882,2.2837276958398434e-08
13759.0,0.0012430978240445256,3.0222537361623836e-08
13760.0,0.0012437212280929089,4.073866222142897e-08
13761.0,0.0012426294852048159,5.5403376109097735e-08
13762.0,0.0012435129610821605,7.48459001442825e-08
13763.0,0.0012425817549228668,1.0167960340368154e-07
13764.0,0.0012440391583368182,1.3797981068819354e-07
13765.0,0.0012432122603058815,1.9070344592364563e-07
13766.0,0.0012461550068110228,2.675828909559641e-07
13767.0,0.0012455045944079757,3.8145100234032725e-07
13768.0,0.0012513940455392003,5.476118190017587e-07
13769.0,0.001252847258001566,7.950509939291805e-07
13770.0,0.0012638801708817482,1.1498425465106266e-06
13771.0,0.0012691515730693936,1.6583071555942297e-06
13772.0,0.0012888573110103607,2.361932274652645e-06
13773.0,0.0013025138759985566,3.343694288560073e-06
13774.0,0.0013360680313780904,4.593797257257393e-06
13775.0,0.001359799993224442,6.135041530797025e-06
13776.0,0.0014016351196914911,7.691887731198221e-06
13777.0,0.0014207054628059268,8.995339157991111e-06
13778.0,0.0014357955660670996,9.312927431892604e-06
13779.0,0.0014103176072239876,8.371909643756226e-06
13780.0,0.001367606339044869,6.001898327667732e-06
13781.0,0.001301926327869296,3.1278782444132958e-06
13782.0,0.001258063712157309,8.423922963629593e-07
13783.0,0.0012357146479189396,9.331735384421336e-10
13784.0,0.001242687925696373,5.936507250225986e-07
13785.0,0.0012855279492214322,1.9141982647852274e-06
13786.0,0.0012828900944441557,3.053754880966153e-06
13787.0,0.001323167933151126,3.2865957564354176e-06
13788.0,0.001270005595870316,2.564016540418379e-06
13789.0,0.0012738152872771025,1.3194435268815141e-06
13790.0,0.001233537681400776,3.1024296731629875e-07
13791.0,0.0012329480377957225,4.646977913580486e-09
13792.0,0.0012476807460188866,3.7943922848171496e-07
13793.0,0.0012443427694961429,1.0172088877880014e-06
13794.0,0.0012721189996227622,1.416733539372217e-06
13795.0,0.0012484955368563533,1.3444844171317527e-06
13796.0,0.001255771261639893,8.71683596415096e-07
13797.0,0.0012314318446442485,3.302808408989222e-07
13798.0,0.0012304687406867743,2.3322265008118848e-08
13799.0,0.0012315043713897467,6.260857077222681e-08
13800.0,0.0012304731644690037,3.268910688802862e-07
13801.0,0.001244520884938538,5.80149503548455e-07
13802.0,0.0012340935645624995,6.487075552286115e-07
13803.0,0.0012401493731886148,4.99019620292529e-07
13804.0,0.0012273307656869292,2.5068871423172823e-07
13805.0,0.0012272034073248506,5.323665419609824e-08
13806.0,0.001224395353347063,2.516827635190566e-09
13807.0,0.0012243263190612197,8.735256074032804e-08
13808.0,0.0012288877042010427,2.1909158931521233e-07
13809.0,0.0012268375139683485,3.0161410791151866e-07
13810.0,0.0012290363665670156,2.8518383032860584e-07
13811.0,0.001224140403792262,1.9010988694390107e-07
13812.0,0.0012228472623974085,7.771066634632007e-08
13813.0,0.0012200638884678483,9.225118446920533e-09
13814.0,0.0012193089351058006,7.150280367795858e-09
13815.0,0.0012205505045130849,5.597596697271001e-08
13816.0,0.0012199077755212784,1.1584057801883318e-07
13817.0,0.0012218857882544398,1.4777566548218601e-07
13818.0,0.0012192133581265807,1.3673766829924716e-07
13819.0,0.0012194341979920864,9.120381605498551e-08
13820.0,0.0012165209045633674,3.92199694942974e-08
13821.0,0.001215913100168109,5.8186699902762484e-09
13822.0,0.0012155117001384497,1.913953440180194e-09
13823.0,0.0012145821237936616,2.2045753667043755e-08
13824.0,0.0012160384794697165,5.035397521169216e-08
13825.0,0.0012139319442212582,6.9234943111951e-08
13826.0,0.0012153673451393843,6.885262138212056e-08
13827.0,0.001212590024806559,5.209022901908611e-08
13828.0,0.0012130672112107277,2.7344526642991696e-08
13829.0,0.001211265567690134,7.377398247854217e-09
13830.0,0.0012110299430787563,4.462208380573429e-12
13831.0,0.0012106490321457386,5.211092002355144e-09
13832.0,0.0012096674181520939,1.7029861965056625e-08
13833.0,0.0012104741763323545,2.783792751870351e-08
13834.0,0.0012088806834071875,3.256886671465509e-08
13835.0,0.0012094153789803386,2.8804890916944714e-08
13836.0,0.0012077093124389648,2.003361387892255e-08
13837.0,0.0012076572747901082,1.0082942480948986e-08
13838.0,0.0012068372452631593,2.6497026794913836e-09
13839.0,0.0012062614550814033,2.8677504815277644e-11
13840.0,0.001205791370011866,1.8218315744888969e-09
13841.0,0.0012050155783072114,5.498126398606473e-09
13842.0,0.0012051566736772656,8.568157738864102e-09
13843.0,0.0012040439760312438,1.0331238087246675e-08
13844.0,0.0012041546870023012,1.0211699930096074e-08
13845.0,0.001202987041324377,8.364452241949039e-09
13846.0,0.0012030716752633452,5.492807986229309e-09
13847.0,0.0012020858703181148,2.733287374212523e-09
13848.0,0.0012016394175589085,6.134328600637673e-10
13849.0,0.001201431266963482,1.1263878718636988e-10
13850.0,0.0012006234610453248,1.1365024477072438e-09
13851.0,0.001200360944494605,2.953697730845306e-09
13852.0,0.0011997686233371496,5.0320636546530295e-09
13853.0,0.0011996098328381777,6.562039800428465e-09
13854.0,0.0011985539458692074,7.4888113488214e-09
13855.0,0.0011986629106104374,7.595879480959411e-09
13856.0,0.0011974768713116646,6.4786753739554115e-09
13857.0,0.0011975093511864543,4.311061729822541e-09
13858.0,0.0011966362362727523,2.341895566360108e-09
13859.0,0.0011961509007960558,7.807159363437677e-10
13860.0,0.0011956761591136456,2.7114310796605423e-11
13861.0,0.001195269520394504,2.802700294068927e-10
13862.0,0.001194882090203464,1.2588827758008847e-09
13863.0,0.001194251119159162,2.829040113283554e-09
13864.0,0.0011941089760512114,4.9753978714761615e-09
13865.0,0.0011932164197787642,7.561453685411834e-09
13866.0,0.0011933192145079374,9.733639672049321e-09
13867.0,0.0011923013953492045,1.0874430245166877e-08
13868.0,0.0011921755503863096,1.0029509667219827e-08
13869.0,0.0011913441121578217,7.634582743776264e-09
13870.0,0.001191171701066196,4.600593683790066e-09
13871.0,0.0011902515543624759,2.1173640618599165e-09
13872.0,0.0011899408418685198,5.910933964514697e-10
13873.0,0.0011895156931132078,4.686739885073621e-11
13874.0,0.0011889031156897545,3.894662370385049e-10
13875.0,0.0011886106804013252,1.5738805814180523e-09
13876.0,0.0011879211524501443,3.3384175424089335e-09
13877.0,0.0011878716759383678,5.2939697070542024e-09
13878.0,0.001186949317343533,7.545395419583656e-09
13879.0,0.0011869289446622133,9.656453414663702e-09
13880.0,0.001186048611998558,1.1157936796735157e-08
13881.0,0.0011860079830512404,1.1341462879954634e-08
13882.0,0.0011852591997012496,1.0377817716289428e-08
13883.0,0.0011851037852466106,8.737920609291905e-09
13884.0,0.0011841185623779893,7.116032207932221e-09
13885.0,0.0011838643113151193,5.692754712072201e-09
13886.0,0.001183337764814496,4.72403272055999e-09
13887.0,0.00118314940482378,4.2245531517437485e-09
13888.0,0.0011823726817965508,4.419778321107515e-09
13889.0,0.0011822065571323037,4.950528875724558e-09
13890.0,0.0011813470628112555,5.469903641142082e-09
13891.0,0.001181299681775272,5.731102703521174e-09
13892.0,0.0011805733665823936,6.044075462341425e-09
13893.0,0.0011801106156781316,6.177344857860589e-09
13894.0,0.0011795902391895652,5.984389872537577e-09
13895.0,0.0011792697478085756,5.255238022527919e-09
13896.0,0.0011785755632445216,4.222957983301967e-09
13897.0,0.0011783477384597063,3.1500633212999674e-09
13898.0,0.0011777265463024378,2.147430677723605e-09
13899.0,0.0011772621655836701,1.0980798492710164e-09
13900.0,0.0011767137330025434,3.941558190945216e-10
13901.0,0.0011763087240979075,1.0295053698428092e-10
13902.0,0.0011756031308323145,2.773461460492399e-10
13903.0,0.0011752245482057333,1.1382894626876805e-09
13904.0,0.0011748895049095154,2.3511361746386683e-09
13905.0,0.001174291712231934,3.3706157864799025e-09
13906.0,0.0011740716872736812,4.047507218274404e-09
13907.0,0.0011734501458704472,4.829900035474566e-09
13908.0,0.001173153636045754,5.844896122653154e-09
13909.0,0.001172565622255206,7.361677489825524e-09
13910.0,0.0011723857605829835,9.41850686331236e-09
13911.0,0.0011716149747371674,1.1910774588841377e-08
13912.0,0.001171596348285675,1.503727986573722e-08
13913.0,0.001170825562439859,2.003361387892255e-08
13914.0,0.0011710388353094459,2.7652937717448367e-08
13915.0,0.001170128001831472,3.840014883849108e-08
13916.0,0.0011704267235472798,5.233087563283334e-08
13917.0,0.0011696116998791695,7.11712004886067e-08
13918.0,0.0011705852812156081,9.52766470163624e-08
13919.0,0.0011697597801685333,1.2681633165811945e-07
13920.0,0.0011713668936863542,1.681821686361218e-07
13921.0,0.0011706299846991897,2.233466886991664e-07
13922.0,0.001173448865301907,2.976739779114723e-07
13923.0,0.0011731127742677927,4.0431336856272537e-07
13924.0,0.0011782682267948985,5.513750238606008e-07
13925.0,0.0011791442520916462,7.557639492006274e-07
13926.0,0.001187673187814653,1.034092747431714e-06
13927.0,0.0011918123345822096,1.4220852335711243e-06
13928.0,0.0012065751943737268,1.9445960788289085e-06
13929.0,0.0012158660683780909,2.6527266072662314e-06
13930.0,0.0012396053643897176,3.5394059523241594e-06
13931.0,0.0012558953603729606,4.634371180145536e-06
13932.0,0.0012868228368461132,5.7877309700415935e-06
13933.0,0.0013016123557463288,6.868008313176688e-06
13934.0,0.0013217419618740678,7.423828265018528e-06
13935.0,0.001309526851400733,7.240915692818817e-06
13936.0,0.0012932572280988097,6.008554919390008e-06
13937.0,0.001244611106812954,4.0740114854997955e-06
13938.0,0.0012080707820132375,1.97098256649042e-06
13939.0,0.001169832656159997,4.762198386742966e-07
13940.0,0.001161152613349259,1.3692726952285739e-09
13941.0,0.0011745280353352427,4.714877377409721e-07
13942.0,0.0011821549851447344,1.4234258287615376e-06
13943.0,0.0012202049838379025,2.263697751914151e-06
13944.0,0.0011997190304100513,2.576428869360825e-06
13945.0,0.0012189793633297086,2.2024782992957626e-06
13946.0,0.0011773731093853712,1.4013348845764995e-06
13947.0,0.001177318743430078,5.585729923041072e-07
13948.0,0.0011584688909351826,6.394941465259762e-08
13949.0,0.0011582061415538192,5.230211286288977e-08
13950.0,0.0011711039114743471,3.971152580106718e-07
13951.0,0.0011676688445731997,8.29792213608016e-07
13952.0,0.001186129404231906,1.0833327905857004e-06
13953.0,0.0011705829529091716,1.0425318350826274e-06
13954.0,0.0011761670466512442,7.394107797153993e-07
13955.0,0.0011585515458136797,3.5669924614012416e-07
13956.0,0.001157738734036684,7.67206529417308e-08
13957.0,0.0011540033156052232,2.222833472842467e-09
13958.0,0.0011535403318703175,1.1117009535155375e-07
13959.0,0.0011615644907578826,2.9827378966729157e-07
13960.0,0.0011584481690078974,4.454597046787967e-07
13961.0,0.0011646718485280871,4.734880576506839e-07
13962.0,0.001157034421339631,3.817669380623556e-07
13963.0,0.0011568644549697638,2.2191787252268114e-07
13964.0,0.0011509156320244074,7.757967068755534e-08
13965.0,0.00114976498298347,4.8463064672432665e-09
13966.0,0.0011497894302010536,1.600250953970317e-08
13967.0,0.0011499030515551567,8.146500363181985e-08
13968.0,0.001152291428297758,1.5183132973106694e-07
13969.0,0.0011508287861943245,1.8873302565225458e-07
13970.0,0.0011518013197928667,1.7696515897114296e-07
13971.0,0.001148516545072198,1.2869926990788372e-07
13972.0,0.00114832806866616,6.79794140978629e-08
13973.0,0.00114572758320719,2.0334738337624003e-08
13974.0,0.0011452081380411983,3.112745616817847e-10
13975.0,0.001145137008279562,9.396394773375505e-09
13976.0,0.0011445034760981798,3.559472361303051e-08
13977.0,0.0011456890497356653,6.204825808708847e-08
13978.0,0.0011441950919106603,7.662714551770478e-08
13979.0,0.0011448980076238513,7.216897301987046e-08
13980.0,0.0011427736608311534,5.3084733053765376e-08
13981.0,0.0011429648147895932,2.9761082487311796e-08
13982.0,0.0011412696912884712,1.0827850616124124e-08
13983.0,0.001140749198384583,9.00435281891987e-10
13984.0,0.0011404131073504686,1.6036949546105461e-09
13985.0,0.0011397924972698092,9.939896017385763e-09
13986.0,0.0011402475647628307,2.0628817765100393e-08
13987.0,0.0011390682775527239,2.8955700059896117e-08
13988.0,0.001139563973993063,3.0901361469659605e-08
13989.0,0.0011382107622921467,2.673985477485985e-08
13990.0,0.0011380622163414955,1.865521426225314e-08
13991.0,0.0011369091225787997,1.0433751640448463e-08
13992.0,0.0011368123814463615,4.1465000322205015e-09
