epoch,R_int,R_bc
10435.0,0.03595351055264473,1.2194171006285615e-07
10436.0,0.035875048488378525,1.03489480807184e-06
10437.0,0.036600470542907715,2.097450533256051e-06
10438.0,0.036100078374147415,2.802539029289619e-06
10439.0,0.036720093339681625,2.5955066575988894e-06
10440.0,0.03594476357102394,1.8890699493567809e-06
10441.0,0.036180052906274796,8.904278274712851e-07
10442.0,0.035769205540418625,2.1635236180372885e-07
10443.0,0.03578228875994682,3.497824696552243e-09
10444.0,0.03591279685497284,2.3317559794122644e-07
10445.0,0.035823237150907516,6.836229431428364e-07
10446.0,0.03608975186944008,1.0013216069637565e-06
10447.0,0.035886529833078384,1.0871747235796647e-06
10448.0,0.03602512180805206,8.543397029825428e-07
10449.0,0.03578377142548561,5.223235461926379e-07
10450.0,0.03582954779267311,1.9344867041581892e-07
10451.0,0.035724349319934845,2.465813153662566e-08
10452.0,0.0357154905796051,1.870914800861101e-08
10453.0,0.03579074516892433,1.277097680940642e-07
10454.0,0.03570287302136421,2.9070122309349244e-07
10455.0,0.03587748110294342,3.840451370251685e-07
10456.0,0.03569163382053375,4.2477475403757126e-07
10457.0,0.03585212677717209,3.398656360786845e-07
10458.0,0.0356556735932827,2.32942795719282e-07
10459.0,0.03573866933584213,9.416716295618244e-08
10460.0,0.03564383462071419,2.1262968274982086e-08
10461.0,0.03565384820103645,1.3683935096153732e-09
10462.0,0.03567811846733093,2.621324313167861e-08
10463.0,0.03562187775969505,8.08920574968397e-08
10464.0,0.03570327162742615,1.1467668770137607e-07
10465.0,0.03560265898704529,1.4934464331872732e-07
10466.0,0.035704437643289566,1.4299067174761149e-07
10467.0,0.0355854332447052,1.384355812206195e-07
10468.0,0.035665564239025116,9.547648716079493e-08
10469.0,0.035575129091739655,6.308782474206964e-08
10470.0,0.03561149537563324,2.3544950877862902e-08
10471.0,0.035571981221437454,5.853167728275821e-09
10472.0,0.035567305982112885,1.2209170341392905e-09
10473.0,0.035578735172748566,9.656550226111449e-09
10474.0,0.035539474338293076,3.1304701053613826e-08
10475.0,0.03558914735913277,4.4329297566036985e-08
10476.0,0.035521250218153,6.21979054926669e-08
10477.0,0.03557881340384483,5.6822447191962056e-08
10478.0,0.03550712391734123,5.6237723811136675e-08
10479.0,0.035556793212890625,3.9112773464466954e-08
10480.0,0.03550229221582413,2.9293945047470515e-08
10481.0,0.03552022576332092,1.3298603107614326e-08
10482.0,0.0354798287153244,8.093466341563271e-09
10483.0,0.035500358790159225,2.2597239635047117e-09
10484.0,0.035470906645059586,1.4282499627427114e-09
10485.0,0.03547560051083565,1.1098344465665377e-10
10486.0,0.03546722233295441,1.6232254429482396e-10
10487.0,0.035448964685201645,2.860691017403383e-09
10488.0,0.03545752540230751,4.3889434309107855e-09
10489.0,0.03542398661375046,1.0966017427449515e-08
10490.0,0.03545449674129486,1.27557751028462e-08
10491.0,0.03540705144405365,2.2509329511422038e-08
10492.0,0.03544790297746658,2.4323556502281463e-08
10493.0,0.035394806414842606,3.333333964405938e-08
10494.0,0.035433847457170486,2.9014236346824873e-08
10495.0,0.03537836670875549,2.993504821802162e-08
10496.0,0.03540543094277382,2.0587762605828175e-08
10497.0,0.035363782197237015,1.998140142234206e-08
10498.0,0.035392146557569504,1.2341226707235364e-08
10499.0,0.035352062433958054,1.0805722538975715e-08
10500.0,0.03536355495452881,4.351151883241755e-09
10501.0,0.03534683585166931,2.6952229337240396e-09
10502.0,0.0353388674557209,2.0803983535877535e-10
10503.0,0.03533223643898964,1.2350143130390734e-10
10504.0,0.03532114997506142,9.81695835733376e-10
10505.0,0.03531768545508385,1.1807177457967555e-09
10506.0,0.03530449420213699,2.905633289529419e-09
10507.0,0.03531081601977348,1.6891034126942372e-09
10508.0,0.03529471531510353,2.368039986322401e-09
10509.0,0.035295091569423676,9.453269278481002e-10
10510.0,0.035276684910058975,1.7261284623870665e-09
10511.0,0.03527624160051346,6.297664612020526e-10
10512.0,0.03526035696268082,1.429834362021154e-09
10513.0,0.035264767706394196,4.791799734782387e-10
10514.0,0.035247109830379486,1.5138359454880401e-09
10515.0,0.035244401544332504,5.825879778598164e-10
10516.0,0.03522413596510887,1.4872189035841643e-09
10517.0,0.035233840346336365,4.92829443921039e-10
10518.0,0.03521423786878586,8.809183937863452e-10
10519.0,0.03521077334880829,9.353939844913839e-11
10520.0,0.035200588405132294,1.039411196002149e-10
10521.0,0.035188883543014526,5.219138454748418e-10
10522.0,0.03518836945295334,4.702123135302827e-10
10523.0,0.03517099469900131,2.08348516217427e-09
10524.0,0.03517888858914375,2.042357838405451e-09
10525.0,0.03515411540865898,3.713369611801909e-09
10526.0,0.0351647287607193,2.902049933695139e-09
10527.0,0.035136960446834564,6.423806819810807e-09
10528.0,0.03514968976378441,6.3823417661978965e-09
10529.0,0.035126976668834686,1.295025242598058e-08
10530.0,0.03514682129025459,1.4139343917918268e-08
10531.0,0.03509701415896416,2.3890184053243502e-08
10532.0,0.035141028463840485,2.987767544482267e-08
10533.0,0.03507791459560394,5.4218407541384295e-08
10534.0,0.03514374792575836,7.860685968807957e-08
10535.0,0.03506476804614067,1.3194734549415443e-07
10536.0,0.03517160937190056,1.8434899118346948e-07
10537.0,0.03505858778953552,2.796496687551553e-07
10538.0,0.03521285206079483,3.6716753015753056e-07
10539.0,0.035054612904787064,5.241013809609285e-07
10540.0,0.035296984016895294,7.036235274426872e-07
10541.0,0.03510386496782303,1.0086677093568142e-06
10542.0,0.03547193109989166,1.3718995433009695e-06
10543.0,0.035234324634075165,1.967702928595827e-06
10544.0,0.03581030294299126,2.7231021704210434e-06
10545.0,0.0355229377746582,3.923489202861674e-06
10546.0,0.03647780418395996,5.54547978026676e-06
10547.0,0.03621646761894226,8.10364872450009e-06
10548.0,0.037904974073171616,1.1638476280495524e-05
10549.0,0.037748537957668304,1.695194441708736e-05
10550.0,0.040769439190626144,2.406978455837816e-05
10551.0,0.04074188321828842,3.425395334488712e-05
10552.0,0.046136513352394104,4.700084537034854e-05
10553.0,0.045678019523620605,6.290819874266163e-05
10554.0,0.0539727509021759,7.844976062187925e-05
10555.0,0.05007797107100487,9.142851195065305e-05
10556.0,0.05905716121196747,9.34718846110627e-05
10557.0,0.04741829261183739,8.323477959493175e-05
10558.0,0.052227508276700974,5.781403524451889e-05
10559.0,0.03788032382726669,2.9330089091672562e-05
10560.0,0.038522329181432724,6.748253326804843e-06
10561.0,0.03536562994122505,3.6976672390665044e-08
10562.0,0.03528386726975441,7.701584763708524e-06
10563.0,0.041618138551712036,2.1433708752738312e-05
10564.0,0.0399596206843853,3.2788568205432966e-05
10565.0,0.04356721416115761,3.383017610758543e-05
10566.0,0.03921517729759216,2.5592849851818755e-05
10567.0,0.038078974932432175,1.2502810022851918e-05
10568.0,0.03513335809111595,2.6113330022781156e-06
10569.0,0.034795936197042465,1.692789908247505e-07
10570.0,0.0361214354634285,4.5636379581992514e-06
10571.0,0.036679886281490326,1.1362016266502906e-05
10572.0,0.038534704595804214,1.5270756193785928e-05
10573.0,0.03717818111181259,1.4266942343965638e-05
10574.0,0.037106551229953766,9.049701475305483e-06
10575.0,0.03521442040801048,3.3831117889349116e-06
10576.0,0.03489122539758682,2.0165346370504267e-07
10577.0,0.035019539296627045,7.408466444758233e-07
10578.0,0.03526820242404938,3.7134670947125414e-06
10579.0,0.03633027523756027,6.521743671328295e-06
10580.0,0.0359705314040184,7.413175353576662e-06
10581.0,0.03616685792803764,5.8183877627016045e-06
10582.0,0.03514516353607178,3.0787946343480144e-06
10583.0,0.03496156260371208,7.265145427481912e-07
10584.0,0.03468737751245499,6.419262010837201e-09
10585.0,0.034700337797403336,8.596982752351323e-07
10586.0,0.0354335680603981,2.3135555693443166e-06
10587.0,0.035015493631362915,3.4419881558278576e-06
10588.0,0.03574412688612938,3.353939746375545e-06
10589.0,0.034823883324861526,2.4361534087802283e-06
10590.0,0.03507464751601219,1.0714991276472574e-06
10591.0,0.03457951173186302,1.9708069487478497e-07
10592.0,0.03459605202078819,3.4526404846246805e-08
10593.0,0.034823939204216,4.689905495069979e-07
10594.0,0.03467525169253349,1.116568228098913e-06
10595.0,0.03503796458244324,1.4451536571868928e-06
10596.0,0.03473741188645363,1.3835042409482412e-06
10597.0,0.03486077859997749,9.419931643606105e-07
10598.0,0.03460239991545677,4.461743685624242e-07
10599.0,0.03460591286420822,8.21116543647804e-08
10600.0,0.03456152603030205,5.873743269546594e-09
10601.0,0.03454700484871864,1.6193374108297576e-07
10602.0,0.03467690572142601,3.7591527757285803e-07
10603.0,0.03455095365643501,5.486505187946022e-07
10604.0,0.034733813256025314,5.533516969080665e-07
10605.0,0.03452010452747345,4.55161909940216e-07
10606.0,0.03462999686598778,2.4496119976902264e-07
10607.0,0.034470900893211365,8.824073916002817e-08
10608.0,0.034503091126680374,3.306004581205002e-09
10609.0,0.034507688134908676,2.148139088831158e-08
10610.0,0.03445756062865257,1.2217049061291618e-07
10611.0,0.034583743661642075,2.179213822728343e-07
10612.0,0.034439314156770706,3.0103939252512646e-07
10613.0,0.03458143770694733,2.912982211000781e-07
10614.0,0.03443063423037529,2.5098412947954785e-07
10615.0,0.03451670706272125,1.4818608917721576e-07
10616.0,0.03441406786441803,6.586081013892908e-08
10617.0,0.03443469479680061,7.194220774664473e-09
10618.0,0.03443187102675438,3.848085405877555e-09
10619.0,0.03439178690314293,4.412824239352631e-08
10620.0,0.03446125611662865,9.26179808402594e-08
10621.0,0.03437609598040581,1.5118854435058893e-07
10622.0,0.03447834029793739,1.671554912263673e-07
10623.0,0.03436366468667984,1.7839381882822636e-07
10624.0,0.034453753381967545,1.4125716063517757e-07
10625.0,0.0343456044793129,1.05377822023911e-07
10626.0,0.034403130412101746,5.278758763438418e-08
10627.0,0.034330833703279495,2.5712081352935456e-08
10628.0,0.034353889524936676,4.437101353005346e-09
10629.0,0.03434025123715401,2.5335927800185232e-11
10630.0,0.034320954233407974,7.425299486385484e-09
10631.0,0.034346431493759155,1.830761497956246e-08
10632.0,0.034299086779356,3.8016448655753265e-08
10633.0,0.034341540187597275,4.42983925097451e-08
10634.0,0.03426934778690338,5.415603610003927e-08
10635.0,0.03432486206293106,4.3173859154421734e-08
10636.0,0.03427150472998619,3.647858548561089e-08
10637.0,0.03429297357797623,1.9930380901200806e-08
10638.0,0.03426213562488556,1.3341572291380999e-08
10639.0,0.03427201136946678,4.3706451791081236e-09
10640.0,0.03425062075257301,1.4884133925363585e-09
10641.0,0.034250225871801376,1.054375059483803e-10
10642.0,0.03423626348376274,7.531311130293261e-10
10643.0,0.03423028066754341,1.9528259009859994e-09
10644.0,0.03422540798783302,2.2982025171813802e-09
10645.0,0.034211091697216034,3.6664253855178686e-09
10646.0,0.03421488776803017,2.391778775034936e-09
10647.0,0.034200519323349,2.8142146391019196e-09
10648.0,0.03420628234744072,1.0011960149824972e-09
10649.0,0.03417668119072914,2.354690886718913e-09
10650.0,0.03418700769543648,1.3418655075980723e-09
10651.0,0.034166909754276276,3.2008913297687513e-09
10652.0,0.034179266542196274,1.1318714854269274e-09
10653.0,0.034156087785959244,1.1157578194698203e-09
10654.0,0.03414374589920044,2.9327951178714784e-10
10655.0,0.034147828817367554,5.4378453129277915e-11
10656.0,0.03412717208266258,1.902597412950513e-09
10657.0,0.03413958474993706,2.0389470112291974e-09
10658.0,0.03411613777279854,5.273419034779181e-09
10659.0,0.03411440923810005,3.621484223614857e-09
10660.0,0.03409930318593979,4.481099047382031e-09
10661.0,0.03410406410694122,3.1053533078306828e-09
10662.0,0.03407827019691467,4.740515535672785e-09
10663.0,0.034090325236320496,4.711242951316308e-09
10664.0,0.03406040742993355,8.918788374501219e-09
10665.0,0.034076884388923645,9.244278231790304e-09
10666.0,0.03404660522937775,1.3839802193160722e-08
10667.0,0.03406861796975136,1.1321819926024546e-08
10668.0,0.034027207642793655,1.546279904118819e-08
10669.0,0.034050602465867996,1.3261857390034493e-08
10670.0,0.034010645002126694,1.6861179119587177e-08
10671.0,0.034037996083498,1.4639818246564573e-08
10672.0,0.03399897366762161,2.026852463643536e-08
10673.0,0.03403104469180107,1.9304550846754864e-08
10674.0,0.03398420289158821,2.5383105395349048e-08
10675.0,0.03400970250368118,2.5342838938513523e-08
10676.0,0.033967532217502594,3.301869710981009e-08
10677.0,0.034011922776699066,3.005378701459449e-08
10678.0,0.03395463153719902,3.69394257404565e-08
10679.0,0.03399575129151344,3.29025091616586e-08
10680.0,0.033940933644771576,3.5187373015332923e-08
10681.0,0.03397729620337486,2.582779146109715e-08
10682.0,0.03392421081662178,2.3779820779168404e-08
10683.0,0.033947717398405075,1.4390170832712101e-08
10684.0,0.03390675410628319,1.2937271698376662e-08
10685.0,0.03391804173588753,7.063001294937976e-09
10686.0,0.03389770910143852,5.978702866116237e-09
10687.0,0.03390495479106903,2.0468877703905264e-09
10688.0,0.03389320522546768,1.1565024493620513e-09
10689.0,0.03387802466750145,3.040585283553554e-10
10690.0,0.0338878408074379,1.5035616085512515e-09
10691.0,0.033855367451906204,7.592469764006182e-09
10692.0,0.033880800008773804,1.1551256839936741e-08
10693.0,0.03384377062320709,2.3688329520155094e-08
10694.0,0.03388315439224243,3.1685800649938756e-08
10695.0,0.03382500261068344,5.531947877557286e-08
10696.0,0.03388378396630287,7.71237793628643e-08
10697.0,0.033805232495069504,1.2504489177445066e-07
10698.0,0.03390778973698616,1.7074967217922676e-07
10699.0,0.03379518538713455,2.638343232774787e-07
10700.0,0.033967602998018265,3.6673591807812045e-07
10701.0,0.03381333500146866,5.515101406672329e-07
10702.0,0.034064196050167084,7.711994385317666e-07
10703.0,0.03388077765703201,1.141697225648386e-06
10704.0,0.03427279368042946,1.6191005443033646e-06
10705.0,0.034052811563014984,2.415296648905496e-06
10706.0,0.03474002704024315,3.5020386803807924e-06
10707.0,0.034496527165174484,5.253195467957994e-06
10708.0,0.035706352442502975,7.686934623052366e-06
10709.0,0.035557735711336136,1.140966014645528e-05
10710.0,0.037745606154203415,1.651097772992216e-05
10711.0,0.037743378430604935,2.397362914052792e-05
10712.0,0.0417366549372673,3.377153552719392e-05
10713.0,0.041747961193323135,4.705663013737649e-05
10714.0,0.04854479804635048,6.236268382053822e-05
10715.0,0.047081977128982544,7.923690282041207e-05
10716.0,0.056322455406188965,9.155813313554972e-05
10717.0,0.04895523563027382,9.584263898432255e-05
10718.0,0.056556787341833115,8.40309148770757e-05
10719.0,0.04175857454538345,6.036748527549207e-05
10720.0,0.04411759972572327,2.9636848921654746e-05
10721.0,0.033847708255052567,7.44591852708254e-06
10722.0,0.033911582082509995,5.211567000174e-08
10723.0,0.03694048523902893,7.570708021376049e-06
10724.0,0.036495696753263474,2.2376889319275506e-05
10725.0,0.0426679290831089,3.320057294331491e-05
10726.0,0.03956187143921852,3.479039150988683e-05
10727.0,0.04005993902683258,2.557533844083082e-05
10728.0,0.03560888394713402,1.2343536582193337e-05
10729.0,0.03430839627981186,2.2911276573722716e-06
10730.0,0.0337270051240921,2.584704645869351e-07
10731.0,0.034338392317295074,5.166568826098228e-06
10732.0,0.036586057394742966,1.1999950402241666e-05
10733.0,0.036289509385824203,1.594812965777237e-05
10734.0,0.03704821690917015,1.4312992789200507e-05
10735.0,0.03495173528790474,8.911452823667787e-06
10736.0,0.034408267587423325,3.0053345199121395e-06
10737.0,0.033514536917209625,1.1384392450963787e-07
10738.0,0.03360145911574364,9.90022726909956e-07
10739.0,0.03452339023351669,4.0178852032113355e-06
10740.0,0.03460950776934624,6.760662472515833e-06
10741.0,0.03519818186759949,7.2305151661566924e-06
10742.0,0.03438403829932213,5.475259058584925e-06
10743.0,0.0341663733124733,2.6052171051560435e-06
10744.0,0.033466193825006485,4.889435558652622e-07
10745.0,0.03341472148895264,7.284040037802697e-08
10746.0,0.03384489566087723,1.151290462075849e-06
10747.0,0.033699311316013336,2.7268829398963135e-06
10748.0,0.03453093394637108,3.5230127650720533e-06
10749.0,0.0337340384721756,3.321675194456475e-06
10750.0,0.034159351140260696,2.119023747582105e-06
10751.0,0.033388424664735794,8.847964068081637e-07
10752.0,0.03346702456474304,8.55013766454249e-08
10753.0,0.033456090837717056,9.387847654807047e-08
10754.0,0.03338039293885231,6.910742058607866e-07
10755.0,0.03379558026790619,1.3325330883162678e-06
10756.0,0.03355567529797554,1.6825817965582246e-06
10757.0,0.033770523965358734,1.463277158109122e-06
10758.0,0.03345179930329323,9.456890666115214e-07
10759.0,0.03345227986574173,3.67829755987259e-07
10760.0,0.0333135649561882,4.1851308196783066e-08
10761.0,0.033305574208498,4.1579738763175556e-08
10762.0,0.03342229500412941,2.781914076877001e-07
10763.0,0.033341750502586365,5.84626150157419e-07
10764.0,0.033536553382873535,7.21682226867415e-07
10765.0,0.03331306576728821,6.957886853342643e-07
10766.0,0.033467479050159454,4.696977100593358e-07
10767.0,0.033247463405132294,2.3243966040809028e-07
10768.0,0.033307239413261414,4.5529017000944805e-08
10769.0,0.033257827162742615,1.0062932709331562e-09
10770.0,0.033220864832401276,7.12761263343964e-08
10771.0,0.033334847539663315,1.8446881711042806e-07
10772.0,0.03321664407849312,3.00028631272653e-07
10773.0,0.0333748422563076,3.198259719283669e-07
10774.0,0.03320378437638283,2.986141964811395e-07
10775.0,0.0333138108253479,1.9720050659088884e-07
10776.0,0.03318022936582565,1.0307240927431849e-07
10777.0,0.03322242945432663,2.1659355198266894e-08
10778.0,0.03319738805294037,1.4387743774157968e-10
10779.0,0.033169761300086975,3.418713845348975e-08
10780.0,0.03324246034026146,9.121736610495645e-08
10781.0,0.03314472734928131,1.628978338885645e-07
10782.0,0.03325745463371277,1.8488879049982643e-07
10783.0,0.03313860297203064,1.8519067168654146e-07
10784.0,0.03321979194879532,1.3340643079118308e-07
10785.0,0.03312331438064575,8.82946125102535e-08
10786.0,0.033164266496896744,3.5338153736574895e-08
10787.0,0.03311678767204285,9.866679029357783e-09
10788.0,0.03311638906598091,2.010104999117246e-10
10789.0,0.03311695158481598,3.688448213523543e-09
10790.0,0.03309665992856026,1.711049790742436e-08
10791.0,0.03312176093459129,2.7472118802052137e-08
10792.0,0.033070262521505356,4.232186512354019e-08
10793.0,0.0331161767244339,4.223241845124903e-08
10794.0,0.033056847751140594,4.540750353498879e-08
10795.0,0.03310208395123482,3.00497298155733e-08
10796.0,0.03305233642458916,1.9440580700802457e-08
10797.0,0.03306508809328079,5.466024965983252e-09
10798.0,0.0330454520881176,8.82981965322216e-10
10799.0,0.03303901106119156,1.9041241916539775e-09
10800.0,0.033043473958969116,5.310160755556126e-09
10801.0,0.03300819173455238,1.5673203179744633e-08
10802.0,0.03304296359419823,2.1748833844981164e-08
10803.0,0.03299054503440857,3.530377767901882e-08
10804.0,0.03303239867091179,3.531698311576292e-08
10805.0,0.03297911584377289,4.003217668469006e-08
10806.0,0.03301193565130234,3.155469840976366e-08
10807.0,0.032970041036605835,2.67065978221126e-08
10808.0,0.032985299825668335,1.2583979192015704e-08
10809.0,0.03296186774969101,5.2991762089504846e-09
10810.0,0.0329565554857254,3.7878525316337175e-10
10811.0,0.03295457363128662,3.7211364545264303e-10
10812.0,0.03293716907501221,5.8700990734905645e-09
10813.0,0.032958343625068665,1.3031985268696644e-08
10814.0,0.03290893882513046,3.072397092296342e-08
10815.0,0.03295861557126045,4.411800702541768e-08
10816.0,0.03290129452943802,7.008436853084277e-08
10817.0,0.03295997157692909,8.346430746541955e-08
10818.0,0.03288209065794945,1.0735316635646086e-07
10819.0,0.03296341747045517,1.0704276576234406e-07
10820.0,0.03286874294281006,1.1218764228715372e-07
10821.0,0.03294254094362259,9.456341842906113e-08
10822.0,0.03285510838031769,8.864476797043608e-08
10823.0,0.032904159277677536,6.390929740973661e-08
10824.0,0.03284299001097679,4.888615023901366e-08
10825.0,0.032870255410671234,2.4716584334782965e-08
10826.0,0.032841023057699203,1.1865401106092577e-08
10827.0,0.03283408284187317,1.9191883637859064e-09
10828.0,0.032829299569129944,1.9841851772728347e-10
10829.0,0.032813910394907,5.566349159380479e-09
10830.0,0.03282884508371353,9.009517576430426e-09
10831.0,0.03279514238238335,1.6499422272886477e-08
10832.0,0.032816797494888306,1.7444103050934245e-08
10833.0,0.03278360515832901,2.367731788410765e-08
10834.0,0.032807040959596634,2.2609661698425043e-08
10835.0,0.03277026489377022,2.746831562205898e-08
10836.0,0.032798606902360916,2.60763783899165e-08
10837.0,0.03275172412395477,3.361868650131328e-08
10838.0,0.032791152596473694,3.122077529837952e-08
10839.0,0.03273062780499458,3.815813087726383e-08
10840.0,0.032776471227407455,3.5362290873308666e-08
10841.0,0.03271183371543884,4.647516504974192e-08
10842.0,0.03276829794049263,5.0101817805625615e-08
10843.0,0.032697536051273346,6.639563565613571e-08
10844.0,0.03275550529360771,7.039891158910905e-08
10845.0,0.03268471360206604,8.900916981247065e-08
10846.0,0.03275274112820625,9.35238446686526e-08
10847.0,0.03267042711377144,1.1116618736650707e-07
10848.0,0.03274579346179962,1.1373270325520934e-07
10849.0,0.03265077993273735,1.39017217293258e-07
10850.0,0.032748494297266006,1.5662406838146126e-07
10851.0,0.032648324966430664,1.9916265614483564e-07
10852.0,0.03276269510388374,2.2439519398176344e-07
10853.0,0.032634247094392776,2.8401251483956e-07
10854.0,0.03277294337749481,3.296326838153618e-07
10855.0,0.032640207558870316,4.1853905941025005e-07
10856.0,0.03281957283616066,5.042491011408856e-07
10857.0,0.03265368565917015,6.599665880457906e-07
10858.0,0.03289099782705307,8.26967038847215e-07
10859.0,0.03270380571484566,1.1179854482179508e-06
10860.0,0.03304809704422951,1.4560066574631492e-06
10861.0,0.03281112015247345,1.99634723685449e-06
10862.0,0.03333607688546181,2.6620923563314136e-06
10863.0,0.03307595103979111,3.6544295198837062e-06
10864.0,0.03386600315570831,4.884318059339421e-06
10865.0,0.033567555248737335,6.699867299175821e-06
10866.0,0.034817371517419815,9.00055601960048e-06
10867.0,0.03452230617403984,1.2319877896516118e-05
10868.0,0.03655688837170601,1.6573636457906105e-05
10869.0,0.036267153918743134,2.2535632524522953e-05
10870.0,0.039670463651418686,2.985518403875176e-05
10871.0,0.03911106660962105,3.922972973668948e-05
10872.0,0.04436515271663666,4.913777956971899e-05
10873.0,0.042414598166942596,5.941665222053416e-05
10874.0,0.049017105251550674,6.615130405407399e-05
10875.0,0.043347567319869995,6.827576726209372e-05
10876.0,0.0489492230117321,6.108342495281249e-05
10877.0,0.03902082145214081,4.734398680739105e-05
10878.0,0.04145446792244911,2.814478830259759e-05
10879.0,0.03334197402000427,1.1752846148738172e-05
10880.0,0.03363131359219551,1.6082501588243758e-06
10881.0,0.033030178397893906,5.432276566352812e-07
10882.0,0.03302353248000145,6.478789600805612e-06
10883.0,0.03661838173866272,1.4771845599170774e-05
10884.0,0.03608090057969093,2.155740548914764e-05
10885.0,0.037968605756759644,2.3101163606042974e-05
10886.0,0.035927675664424896,1.955879633896984e-05
10887.0,0.03539057821035385,1.2400332707329653e-05
10888.0,0.03316718712449074,5.265801064524567e-06
10889.0,0.03265899047255516,7.818964036232501e-07
10890.0,0.032494496554136276,2.1381131887210358e-07
10891.0,0.03269178792834282,2.6957181944453623e-06
10892.0,0.03399008512496948,6.144256076368038e-06
10893.0,0.03377167508006096,8.762840479903389e-06
10894.0,0.034586239606142044,9.113532541960012e-06
10895.0,0.03356523439288139,7.460463166353293e-06
10896.0,0.03348489850759506,4.4768466977984644e-06
10897.0,0.032533884048461914,1.7535206779939472e-06
10898.0,0.03238246589899063,1.872051171858402e-07
10899.0,0.03235889971256256,1.6320657891810697e-07
10900.0,0.0324205681681633,1.2677950280703953e-06
10901.0,0.03301449865102768,2.655181560839992e-06
10902.0,0.03278873860836029,3.6833378089795588e-06
10903.0,0.033321551978588104,3.7652287119271932e-06
10904.0,0.03263461962342262,3.111624209850561e-06
10905.0,0.03288090229034424,1.8928134295492782e-06
10906.0,0.03224530816078186,8.156775379575265e-07
10907.0,0.03232299163937569,1.1895724583155243e-07
10908.0,0.03226687014102936,2.5089624600127536e-08
10909.0,0.03218456730246544,3.886702302224876e-07
10910.0,0.03256617859005928,8.905790309654549e-07
10911.0,0.032304830849170685,1.3554182487496291e-06
10912.0,0.03265500068664551,1.4649590411863755e-06
10913.0,0.03232402354478836,1.3084110150884953e-06
10914.0,0.03245212137699127,8.878986363924923e-07
10915.0,0.03220542520284653,4.6447232193713717e-07
10916.0,0.0322185717523098,1.3151685607226682e-07
10917.0,0.03215068206191063,3.4353846434242996e-09
10918.0,0.032134756445884705,5.7322907309753646e-08
10919.0,0.03222980350255966,2.2371230556927912e-07
10920.0,0.032151032239198685,4.410803455812129e-07
10921.0,0.03233218193054199,5.794075832454837e-07
10922.0,0.0321585051715374,6.487896371254465e-07
10923.0,0.032338906079530716,5.774883220510674e-07
10924.0,0.03210894390940666,4.7081539378268644e-07
10925.0,0.03223026916384697,2.9273431323417753e-07
10926.0,0.03207103908061981,1.5095822902821965e-07
10927.0,0.03211577236652374,3.855392449736428e-08
10928.0,0.03207510709762573,1.2942262817006167e-09
10929.0,0.03205164149403572,1.8639386922814083e-08
10930.0,0.03210507333278656,6.59672068081818e-08
10931.0,0.03203555941581726,1.3515126795482502e-07
10932.0,0.03213118761777878,1.6911714340039907e-07
10933.0,0.03202827274799347,1.9239787718561274e-07
10934.0,0.03211510181427002,1.710748307459653e-07
10935.0,0.03201701119542122,1.4869267772610328e-07
10936.0,0.03207307681441307,9.29790431314359e-08
10937.0,0.031995657831430435,5.017193061007674e-08
10938.0,0.0320267379283905,1.146948402919179e-08
10939.0,0.03200026601552963,3.505435108852595e-10
10940.0,0.03197859972715378,8.972588894096134e-09
10941.0,0.032011810690164566,2.989329317415468e-08
10942.0,0.0319603867828846,6.588004453078611e-08
10943.0,0.032026320695877075,8.747163349198672e-08
10944.0,0.031940117478370667,1.129304649793994e-07
10945.0,0.03201289847493172,1.1031331581534687e-07
10946.0,0.031934674829244614,1.1383973230749689e-07
10947.0,0.03199797123670578,9.935481415368486e-08
10948.0,0.03191481530666351,9.724900706942208e-08
10949.0,0.03197838366031647,7.664658596695517e-08
10950.0,0.031901776790618896,6.191223889118191e-08
10951.0,0.03194238618016243,3.6006852610626083e-08
10952.0,0.031891487538814545,2.3742877885979397e-08
10953.0,0.0319097526371479,8.186656685893468e-09
10954.0,0.03188396990299225,2.562653422799599e-09
10955.0,0.03188095986843109,2.722979619562693e-10
10956.0,0.031885530799627304,9.191126748575584e-10
10957.0,0.0318647138774395,4.079308890680977e-09
10958.0,0.03187138959765434,3.7123482066192537e-09
10959.0,0.031846582889556885,5.009043402282032e-09
10960.0,0.03185483440756798,2.7755746589974706e-09
10961.0,0.03184164687991142,2.356198347541749e-09
10962.0,0.03183434531092644,5.965716809441801e-10
10963.0,0.03182758018374443,5.436393349378399e-11
10964.0,0.031817808747291565,7.787007705317706e-10
10965.0,0.03181850537657738,7.489056041976028e-10
10966.0,0.031801749020814896,2.5076882792518518e-09
10967.0,0.03180912882089615,2.429762391287227e-09
10968.0,0.03179224580526352,5.251436174802393e-09
10969.0,0.0317988246679306,5.628265853374614e-09
10970.0,0.03177214786410332,9.518460686308572e-09
10971.0,0.03178513050079346,9.424864444440573e-09
10972.0,0.03175424411892891,1.3055688974361601e-08
10973.0,0.03177863359451294,1.1453171744335577e-08
10974.0,0.031741317361593246,1.5592952706811047e-08
10975.0,0.03176477923989296,1.294435936216587e-08
10976.0,0.03172439709305763,1.5475933423658716e-08
10977.0,0.031741704791784286,1.372820523926066e-08
10978.0,0.0317135825753212,1.886283484964224e-08
10979.0,0.0317377932369709,1.759685730462479e-08
10980.0,0.03169840946793556,2.081088723571156e-08
10981.0,0.0317179337143898,1.736498234095052e-08
10982.0,0.031678833067417145,1.9549190710677067e-08
10983.0,0.0317094661295414,1.751271305749924e-08
10984.0,0.03166724368929863,2.456664205396919e-08
