epoch,R_int,R_bc
4864.0,0.025312114506959915,2.39840147742143e-09
4865.0,0.02532012015581131,8.350298230652697e-10
4866.0,0.02530664950609207,1.453486220270861e-09
4867.0,0.02530762366950512,8.42646841192618e-10
4868.0,0.025295859202742577,1.1155520951433573e-09
4869.0,0.025291167199611664,9.127347766479943e-10
4870.0,0.025279533118009567,2.525325726310257e-09
4871.0,0.025280389934778214,1.3192789083404932e-09
4872.0,0.02527022361755371,1.8627588360686786e-09
4873.0,0.025267593562602997,1.0814460438268725e-09
4874.0,0.025256022810935974,1.2963141671207268e-09
4875.0,0.025253115221858025,4.497202610309614e-10
4876.0,0.025240354239940643,9.743530426931102e-10
4877.0,0.02523859217762947,8.915890248317737e-11
4878.0,0.025231555104255676,2.2070167915444472e-10
4879.0,0.025229107588529587,5.91427351537277e-10
4880.0,0.025226591154932976,1.922018100231071e-11
4881.0,0.02521168254315853,1.474305122428632e-10
4882.0,0.025207435712218285,5.295532901072875e-10
4883.0,0.025194957852363586,4.476774506656511e-10
4884.0,0.025199703872203827,7.469225238310173e-11
4885.0,0.0251828171312809,5.339018116501393e-10
4886.0,0.025181088596582413,1.7337242752546445e-10
4887.0,0.02517949976027012,1.1269207789155189e-10
4888.0,0.025163155049085617,1.6692709436938458e-09
4889.0,0.02516617812216282,1.5371881545434007e-09
4890.0,0.025141477584838867,4.693966104696301e-09
4891.0,0.025161005556583405,7.646040245390395e-09
4892.0,0.02512538433074951,1.8032473292350915e-08
4893.0,0.025157582014799118,2.60039314525784e-08
4894.0,0.02510874718427658,4.3102865276978264e-08
4895.0,0.02515864372253418,4.866098279876496e-08
4896.0,0.025087587535381317,6.390436624315043e-08
4897.0,0.0251371618360281,6.869450430713187e-08
4898.0,0.025072772055864334,9.130903322329686e-08
4899.0,0.02514050528407097,1.0669938887986063e-07
4900.0,0.025044450536370277,1.45141200391663e-07
4901.0,0.025136852636933327,1.7793695405998733e-07
4902.0,0.025023067370057106,2.518907535886683e-07
4903.0,0.02514626830816269,3.296840986877214e-07
4904.0,0.02500242553651333,4.7141580239440373e-07
4905.0,0.025174124166369438,6.229246309885639e-07
4906.0,0.024968314915895462,8.71590884798934e-07
4907.0,0.025205116719007492,1.1598574474191992e-06
4908.0,0.024931956082582474,1.6277958820865024e-06
4909.0,0.025267262011766434,2.18239847527002e-06
4910.0,0.024886855855584145,3.063775011469261e-06
4911.0,0.02536688558757305,4.203665412205737e-06
4912.0,0.024864384904503822,6.013861366227502e-06
4913.0,0.02555718459188938,8.306406016345136e-06
4914.0,0.024871161207556725,1.1723534043994732e-05
4915.0,0.025873292237520218,1.5799763787072152e-05
4916.0,0.024931278079748154,2.148062048945576e-05
4917.0,0.026332611218094826,2.7241918360232376e-05
4918.0,0.025026416406035423,3.41786362696439e-05
4919.0,0.026801779866218567,3.8517933717230335e-05
4920.0,0.025075040757656097,4.124371116631664e-05
4921.0,0.026798071339726448,3.728539377334528e-05
4922.0,0.024934710934758186,2.9663460736628622e-05
4923.0,0.026031380519270897,1.7779046174837276e-05
4924.0,0.024818098172545433,7.343010111071635e-06
4925.0,0.0251507218927145,9.76451815404289e-07
4926.0,0.025099104270339012,4.41232828052307e-07
4927.0,0.024878358468413353,4.3997401917295065e-06
4928.0,0.02559845522046089,9.687872079666704e-06
4929.0,0.024897100403904915,1.3679699804924894e-05
4930.0,0.02581815794110298,1.3758565728494432e-05
4931.0,0.02479901723563671,1.0878438843064941e-05
4932.0,0.02548505738377571,5.947188583377283e-06
4933.0,0.02482616901397705,1.8862084516513278e-06
4934.0,0.024984275922179222,3.85191469831625e-08
4935.0,0.02506297267973423,7.633778977833572e-07
4936.0,0.024809367954730988,3.0431710911216214e-06
4937.0,0.02528875321149826,5.137500465934863e-06
4938.0,0.02477659471333027,6.044512701919302e-06
4939.0,0.025285830721259117,5.098467227071524e-06
4940.0,0.024727292358875275,3.2304567412211327e-06
4941.0,0.02504415065050125,1.2061191227985546e-06
4942.0,0.024805963039398193,1.202635075969738e-07
4943.0,0.02480441890656948,1.5858825008763233e-07
4944.0,0.024979133158922195,9.740906534716487e-07
4945.0,0.02471494860947132,1.9759243059525033e-06
4946.0,0.025043988600373268,2.4653427317389287e-06
4947.0,0.024700699374079704,2.372903509240132e-06
4948.0,0.024984175339341164,1.6633985069347546e-06
4949.0,0.02470725029706955,8.441018621851981e-07
4950.0,0.024849124252796173,1.965266562820034e-07
4951.0,0.024786418303847313,9.968061931431293e-10
4952.0,0.024730751290917397,2.0188807070553594e-07
4953.0,0.024871470406651497,5.738030495194835e-07
4954.0,0.02468281053006649,9.313444593317399e-07
4955.0,0.024892067536711693,1.032602199302346e-06
4956.0,0.024677081033587456,9.346479714622546e-07
4957.0,0.024853844195604324,6.183581717777997e-07
4958.0,0.024687442928552628,3.0410797080548946e-07
4959.0,0.024770274758338928,6.436408739318722e-08
4960.0,0.024736754596233368,7.369216348251939e-10
4961.0,0.024692144244909286,8.320353117596824e-08
4962.0,0.024778669700026512,2.2593226844946912e-07
4963.0,0.02464948408305645,3.8466691876237746e-07
4964.0,0.024788761511445045,4.441238843355677e-07
4965.0,0.024636955931782722,4.395192263473291e-07
4966.0,0.0247624684125185,3.242943762415962e-07
4967.0,0.024640792980790138,2.0259636812625104e-07
4968.0,0.02472054213285446,7.954807301757683e-08
4969.0,0.024651890620589256,1.6331114238710143e-08
4970.0,0.0246578399091959,1.8201049556409998e-09
4971.0,0.024682171642780304,2.7726745344125447e-08
4972.0,0.024624738842248917,7.902536935944227e-08
4973.0,0.024698998779058456,1.1139431421725021e-07
4974.0,0.024601811543107033,1.3881265203963267e-07
4975.0,0.02467946521937847,1.2363520340841205e-07
4976.0,0.024596640840172768,1.0157717156289436e-07
4977.0,0.024652132764458656,5.542333170183156e-08
4978.0,0.024596573784947395,2.394632048208223e-08
4979.0,0.02461072988808155,1.880184896663195e-09
4980.0,0.024619482457637787,2.531610476808055e-09
4981.0,0.02457522414624691,2.1229112689979956e-08
4982.0,0.024612007662653923,3.635389944633971e-08
4983.0,0.02456301636993885,5.252292112345458e-08
4984.0,0.024602742865681648,5.008521952731826e-08
4985.0,0.024550829082727432,4.9489877085306944e-08
4986.0,0.0246009211987257,3.572543860741462e-08
4987.0,0.024544894695281982,3.0688084962093853e-08
4988.0,0.024566175416111946,1.7890329218062107e-08
4989.0,0.024540068581700325,1.3114380692513805e-08
4990.0,0.02455204539000988,6.073065605960437e-09
4991.0,0.02452421374619007,4.218350113660563e-09
4992.0,0.024533137679100037,4.0234127141047793e-10
4993.0,0.024523945525288582,1.7693224663162255e-10
4994.0,0.024513021111488342,1.2879866062576184e-09
4995.0,0.024518422782421112,1.1723138015895529e-09
4996.0,0.024499790742993355,3.3136089427898696e-09
4997.0,0.024503648281097412,2.9315572191990213e-09
4998.0,0.024484863504767418,4.340222403698135e-09
4999.0,0.024496382102370262,3.8627980813998875e-09
5000.0,0.024470442906022072,6.5621250655567565e-09
5001.0,0.02448093704879284,5.184404017199995e-09
5002.0,0.024452175945043564,6.864212309665163e-09
5003.0,0.02446761354804039,5.352660537027987e-09
5004.0,0.024449527263641357,6.391168483332876e-09
5005.0,0.024460947141051292,4.978634393637549e-09
5006.0,0.024435631930828094,8.458563627300464e-09
5007.0,0.024449966847896576,7.962317027931931e-09
5008.0,0.024418868124485016,1.2240946034580702e-08
5009.0,0.0244356207549572,1.0558608209976228e-08
5010.0,0.024403318762779236,1.200578481075354e-08
5011.0,0.024421757087111473,8.101384452174898e-09
5012.0,0.024393141269683838,9.195765926506283e-09
5013.0,0.024406589567661285,6.146851916355445e-09
5014.0,0.02438349649310112,7.61131246918012e-09
5015.0,0.02439265325665474,5.356699972480783e-09
5016.0,0.024374304339289665,6.721599277170753e-09
5017.0,0.02438945695757866,5.68360647434929e-09
5018.0,0.02435697801411152,9.49942347006072e-09
5019.0,0.024378234520554543,9.74415570453857e-09
5020.0,0.024343041703104973,1.5430778432801162e-08
5021.0,0.024363255128264427,1.4614585097660893e-08
5022.0,0.024330496788024902,1.8954189329178917e-08
5023.0,0.024349002167582512,1.8273027535542496e-08
5024.0,0.02431274577975273,2.395348275285869e-08
5025.0,0.024346373975276947,2.341448990250683e-08
5026.0,0.024300577118992805,3.10734549202607e-08
5027.0,0.024334285408258438,3.117486713222206e-08
5028.0,0.024292994290590286,3.890963995445418e-08
5029.0,0.024328920990228653,3.788665381421197e-08
5030.0,0.02427847310900688,4.6444284862445784e-08
5031.0,0.024319922551512718,4.694203781241413e-08
5032.0,0.02425098977982998,5.8709993311367725e-08
5033.0,0.024305716156959534,6.039164190951851e-08
5034.0,0.02424287050962448,7.814702485120506e-08
5035.0,0.024295229464769363,9.059877470463107e-08
5036.0,0.024230949580669403,1.199197754431225e-07
5037.0,0.02429463341832161,1.409583205713716e-07
5038.0,0.024207675829529762,1.9768305037359823e-07
5039.0,0.024311330169439316,2.571182733390742e-07
5040.0,0.0241768267005682,3.7533141039602924e-07
5041.0,0.024325521662831306,5.189364173929789e-07
5042.0,0.024146785959601402,7.702439575041353e-07
5043.0,0.024359872564673424,1.0661800615707762e-06
5044.0,0.02410191483795643,1.5298262496798998e-06
5045.0,0.024423593655228615,2.0914405922667356e-06
5046.0,0.024072155356407166,2.9895375064370455e-06
5047.0,0.024532277137041092,4.160861863056198e-06
5048.0,0.024046149104833603,6.013989604980452e-06
5049.0,0.024727949872612953,8.409821020904928e-06
5050.0,0.024055801331996918,1.2034211977152154e-05
5051.0,0.025076258927583694,1.6476327800774015e-05
5052.0,0.024157540872693062,2.280162698298227e-05
5053.0,0.02559763379395008,2.9502838515327312e-05
5054.0,0.024296456947922707,3.775136065087281e-05
5055.0,0.026156701147556305,4.3183357774978504e-05
5056.0,0.024390043690800667,4.652682400774211e-05
5057.0,0.026179712265729904,4.165894279140048e-05
5058.0,0.0242291372269392,3.2182670111069456e-05
5059.0,0.0252368226647377,1.8071110389428213e-05
5060.0,0.024034451693296432,6.3676934587419964e-06
5061.0,0.024273082613945007,3.6650715173891513e-07
5062.0,0.024350197985768318,1.4029609474164317e-06
5063.0,0.024119652807712555,7.0679348027624656e-06
5064.0,0.02490774169564247,1.2961305401404388e-05
5065.0,0.024164089933037758,1.614965367480181e-05
5066.0,0.02503521740436554,1.4242964425648097e-05
5067.0,0.024022985249757767,9.352426786790602e-06
5068.0,0.024534139782190323,3.651404313131934e-06
5069.0,0.024087928235530853,3.9179394661914557e-07
5070.0,0.02407650277018547,4.1878294609887234e-07
5071.0,0.02438708394765854,2.807893679346307e-06
5072.0,0.02402987889945507,5.686893928213976e-06
5073.0,0.02454800345003605,6.9447996793314815e-06
5074.0,0.0239887572824955,6.227748144738143e-06
5075.0,0.02440047822892666,3.822324288194068e-06
5076.0,0.02394697442650795,1.447249815100804e-06
5077.0,0.02409658394753933,9.961098612620845e-08
5078.0,0.0241108275949955,2.6579559175843315e-07
5079.0,0.023912761360406876,1.4711689573232434e-06
5080.0,0.024260615929961205,2.6723566861619474e-06
5081.0,0.02389458380639553,3.2151422146853292e-06
5082.0,0.024235792458057404,2.6975076252711006e-06
5083.0,0.02389921434223652,1.679848764979397e-06
5084.0,0.024073725566267967,5.956852078270458e-07
5085.0,0.02395239844918251,4.421454491421173e-08
5086.0,0.023930184543132782,1.1683926004479872e-07
5087.0,0.024064015597105026,5.834623379996629e-07
5088.0,0.02386178821325302,1.126863594436145e-06
5089.0,0.024114763364195824,1.349283593299333e-06
5090.0,0.02386038564145565,1.2424701480995282e-06
5091.0,0.0240566898137331,8.009594694158295e-07
5092.0,0.02388456091284752,3.5808227494271705e-07
5093.0,0.023960242047905922,5.651168422105002e-08
5094.0,0.023933956399559975,8.75715855386261e-09
5095.0,0.0238784309476614,1.5459093560821202e-07
5096.0,0.02398383803665638,3.440820819378132e-07
5097.0,0.023840807378292084,4.937297717333422e-07
5098.0,0.02398720011115074,4.824641450795752e-07
5099.0,0.023831302300095558,3.9053099953889614e-07
5100.0,0.02394123747944832,2.187189522828703e-07
5101.0,0.023850230500102043,8.455117495032027e-08
5102.0,0.023883268237113953,5.824521309705233e-09
5103.0,0.023878633975982666,1.2389964609837989e-08
5104.0,0.0238295029848814,8.593102052145696e-08
5105.0,0.02390274964272976,1.685034760612325e-07
5106.0,0.02379903569817543,2.4329904135811375e-07
5107.0,0.023904800415039062,2.4000721055017493e-07
5108.0,0.023792047053575516,2.0254879018466454e-07
5109.0,0.023871969431638718,1.1541035860318516e-07
5110.0,0.023796729743480682,4.981873757969879e-08
5111.0,0.023827552795410156,5.651656920235837e-09
5112.0,0.02381603792309761,2.1398420813056873e-09
5113.0,0.023781700059771538,3.04799030459435e-08
5114.0,0.023833438754081726,6.179516276461072e-08
5115.0,0.02376602403819561,9.821866342463181e-08
5116.0,0.023824041709303856,1.0478169087946299e-07
5117.0,0.023750269785523415,1.050341893460427e-07
5118.0,0.02381035126745701,7.645635946573748e-08
5119.0,0.0237433984875679,5.4374972080495354e-08
5120.0,0.023784542456269264,2.301905865920162e-08
5121.0,0.023752588778734207,7.755211584026256e-09
5122.0,0.023748056963086128,2.8541080610011704e-10
5123.0,0.02375270053744316,2.2162716106777225e-09
5124.0,0.023727351799607277,1.017128425928604e-08
5125.0,0.023747481405735016,1.2276675676048399e-08
5126.0,0.023715035989880562,1.4497402389679337e-08
5127.0,0.023734478279948235,1.0088569979416206e-08
5128.0,0.02371196262538433,1.0017124907335528e-08
5129.0,0.023724213242530823,6.5559255801872496e-09
5130.0,0.023691754788160324,7.765613929677784e-09
5131.0,0.023708000779151917,4.31322533245293e-09
5132.0,0.023686332628130913,3.6679423942587164e-09
5133.0,0.02368723787367344,1.1713439107552404e-09
5134.0,0.023689089342951775,9.109157872444484e-11
5135.0,0.023671898990869522,1.307228103542002e-09
5136.0,0.02367597073316574,2.8840645427408163e-09
5137.0,0.023659372702240944,8.736293466427014e-09
5138.0,0.023668110370635986,1.2294350426600431e-08
5139.0,0.02363477274775505,1.937360849524339e-08
5140.0,0.023660188540816307,1.6796235513538704e-08
5141.0,0.023627644404768944,1.717583586469118e-08
5142.0,0.02364865504205227,1.069034283318615e-08
5143.0,0.02362770587205887,8.623629810244893e-09
5144.0,0.023627303540706635,4.318057023056099e-09
5145.0,0.02361522614955902,3.1125750865612645e-09
5146.0,0.023613914847373962,6.571099220309407e-10
5147.0,0.023603152483701706,7.026201842563751e-10
5148.0,0.023595944046974182,1.538253968647041e-10
5149.0,0.023597273975610733,1.6783019418653566e-10
5150.0,0.023580024018883705,1.37902844699056e-09
5151.0,0.02358958311378956,7.777600785630057e-10
5152.0,0.023564347997307777,2.447819724693545e-09
5153.0,0.02357412502169609,2.0320136684404133e-09
5154.0,0.02356298267841339,2.8260558337933617e-09
5155.0,0.023552419617772102,1.6013679271509318e-09
5156.0,0.023547301068902016,2.325357684185292e-09
5157.0,0.023547476157546043,1.1518217490902316e-09
5158.0,0.02353665791451931,2.070926541364315e-09
5159.0,0.023529501631855965,7.101483845417533e-10
5160.0,0.02352951280772686,1.022101514536189e-09
5161.0,0.023523159325122833,9.00968188943807e-10
5162.0,0.023516712710261345,1.4597958397644106e-09
5163.0,0.02351764403283596,7.701714821450878e-10
5164.0,0.023500921204686165,9.208704909724474e-10
5165.0,0.023503661155700684,2.7114310796605423e-10
5166.0,0.023490184918045998,6.09823302966106e-10
5167.0,0.023486219346523285,1.6331114238710143e-10
5168.0,0.023484794422984123,9.052314453583676e-11
5169.0,0.023470666259527206,2.0796520061594492e-09
5170.0,0.02347988449037075,3.576644758140901e-09
5171.0,0.023457499220967293,8.560419928471674e-09
5172.0,0.023466117680072784,1.245112457581854e-08
5173.0,0.02343975380063057,2.5178827911531698e-08
5174.0,0.023463115096092224,3.654167812783271e-08
5175.0,0.023414000868797302,6.330043333946378e-08
5176.0,0.023470640182495117,8.470732382193091e-08
5177.0,0.02338707447052002,1.2599500109899964e-07
5178.0,0.023469053208827972,1.6169641980923188e-07
5179.0,0.023376161232590675,2.301207189248089e-07
5180.0,0.02347751334309578,2.9605297413581866e-07
5181.0,0.023340577259659767,4.172637773081078e-07
5182.0,0.023492248728871346,5.500569955074752e-07
5183.0,0.023313971236348152,7.706472615609528e-07
5184.0,0.023528406396508217,1.0243624046779587e-06
5185.0,0.023286247625947,1.451052639822592e-06
5186.0,0.023586323484778404,1.9819262888631783e-06
5187.0,0.023264652118086815,2.8169208690087544e-06
5188.0,0.02369142323732376,3.880594249494607e-06
5189.0,0.023233499377965927,5.515493285201956e-06
5190.0,0.023865416646003723,7.5214102253085e-06
5191.0,0.023256350308656693,1.042464191414183e-05
5192.0,0.02414913848042488,1.3849288734490983e-05
5193.0,0.02333933115005493,1.8697857740335166e-05
5194.0,0.024576403200626373,2.3790427803760394e-05
5195.0,0.023488111793994904,3.0087252525845543e-05
5196.0,0.025047313421964645,3.4706463338807225e-05
5197.0,0.023595895618200302,3.852507870760746e-05
5198.0,0.025186698883771896,3.6899844417348504e-05
5199.0,0.023529822006821632,3.1919120374368504e-05
5200.0,0.024579092860221863,2.18464538193075e-05
5201.0,0.02330094575881958,1.1558367077668663e-05
5202.0,0.023638110607862473,3.392993221495999e-06
5203.0,0.02332494780421257,7.228192089314689e-08
5204.0,0.023294327780604362,1.4341267160489224e-06
5205.0,0.02372816391289234,5.6311696425837e-06
5206.0,0.02333206683397293,1.0319386092305649e-05
5207.0,0.0240983534604311,1.2766085092152935e-05
5208.0,0.02327885664999485,1.2449908354028594e-05
5209.0,0.02395595982670784,9.009470886667259e-06
5210.0,0.023207178339362144,4.806634933629539e-06
5211.0,0.023474419489502907,1.3333069546206389e-06
5212.0,0.023279689252376556,9.766296216184855e-09
5213.0,0.02321793884038925,7.741172112218919e-07
5214.0,0.023497557267546654,2.633416443131864e-06
5215.0,0.023202605545520782,4.443780198926106e-06
5216.0,0.023621760308742523,5.082205007056473e-06
5217.0,0.02312006801366806,4.556277872325154e-06
5218.0,0.023510033264756203,2.99408748105634e-06
5219.0,0.023103930056095123,1.3955112763142097e-06
5220.0,0.023266054689884186,2.661147107119177e-07
5221.0,0.02320604957640171,1.3897334838475217e-08
5222.0,0.023120377212762833,4.7379873535646766e-07
5223.0,0.02331811748445034,1.2127893569413573e-06
5224.0,0.02309013530611992,1.8690911929297727e-06
5225.0,0.023363692685961723,2.015666950683226e-06
5226.0,0.023079775273799896,1.7463419226260157e-06
5227.0,0.023298125714063644,1.114443421101896e-06
5228.0,0.023067979142069817,5.135893843544181e-07
5229.0,0.02317606657743454,9.712908877190785e-08
5230.0,0.023141974583268166,4.904137540506781e-09
5231.0,0.02309328503906727,1.8426223391543317e-07
5232.0,0.023213349282741547,4.723790993921284e-07
5233.0,0.023052789270877838,7.341287755480153e-07
5234.0,0.02322578988969326,8.011161867216288e-07
5235.0,0.02303723804652691,7.304625455617497e-07
5236.0,0.02319829724729061,4.976199079465005e-07
5237.0,0.023046351969242096,2.660286781974719e-07
5238.0,0.02312004566192627,6.865252544230316e-08
5239.0,0.023078884929418564,3.9549519215142936e-10
5240.0,0.023053696379065514,5.0426081088517094e-08
5241.0,0.02312651090323925,1.640867139940383e-07
5242.0,0.02302187867462635,3.0671540685034415e-07
5243.0,0.02313193492591381,3.8341789831974893e-07
5244.0,0.02299746312201023,4.1091809066529095e-07
5245.0,0.023116612806916237,3.3858924552987446e-07
5246.0,0.02299387939274311,2.51735087886118e-07
5247.0,0.023079797625541687,1.379100353915419e-07
5248.0,0.023004045709967613,6.018118625661373e-08
5249.0,0.023032255470752716,9.370896947302754e-09
5250.0,0.02302304282784462,7.854055183997843e-10
5251.0,0.023001693189144135,2.4857655489540775e-08
5252.0,0.023036597296595573,6.174019517857232e-08
5253.0,0.022971512749791145,1.0882232004405523e-07
5254.0,0.023041309788823128,1.3048526170678088e-07
5255.0,0.022948937490582466,1.4638234802077932e-07
5256.0,0.023028681054711342,1.2385029890538135e-07
5257.0,0.022946767508983612,1.0609599598865316e-07
5258.0,0.023013150319457054,7.16098043085367e-08
5259.0,0.022941436618566513,5.071948550039451e-08
5260.0,0.022978857159614563,2.5915625201378134e-08
5261.0,0.022946681827306747,1.3266920007026783e-08
5262.0,0.022953422740101814,3.138723059237236e-09
5263.0,0.02293981984257698,7.696598913753405e-10
5264.0,0.022933747619390488,8.554081887268694e-10
5265.0,0.022938039153814316,3.114024593742215e-09
5266.0,0.0229144599288702,1.0562075658526737e-08
5267.0,0.022942421957850456,1.5527859886788065e-08
5268.0,0.022898590192198753,2.7993174001039733e-08
5269.0,0.022928981110453606,3.4231021572850295e-08
5270.0,0.022880060598254204,4.8445208733483014e-08
5271.0,0.02292753756046295,5.233872357734981e-08
5272.0,0.02286393567919731,6.117920747783501e-08
5273.0,0.02290903590619564,5.3934545718448135e-08
5274.0,0.022862384095788002,5.1686278368379135e-08
5275.0,0.02289213240146637,3.782466251323058e-08
5276.0,0.022850198671221733,3.1604855621480965e-08
5277.0,0.022881709039211273,1.815919858927373e-08
5278.0,0.022846316918730736,1.2151303963037208e-08
5279.0,0.022860951721668243,3.3054767811790953e-09
5280.0,0.022850068286061287,2.284323841195146e-10
5281.0,0.022828593850135803,2.7034516847379564e-09
5282.0,0.022843744605779648,7.172644700403907e-09
5283.0,0.022817039862275124,1.725666720631125e-08
5284.0,0.022837288677692413,2.3378674995910842e-08
5285.0,0.022809086367487907,3.4523175429512776e-08
5286.0,0.022836744785308838,3.724173680552667e-08
5287.0,0.02278045192360878,4.836113731698788e-08
5288.0,0.022834263741970062,4.9374335731044994e-08
5289.0,0.022771526128053665,5.772932354375371e-08
5290.0,0.02281358279287815,5.0670283968656804e-08
5291.0,0.022762872278690338,4.833947997440191e-08
5292.0,0.02279505878686905,3.5199779091499295e-08
5293.0,0.022751033306121826,3.022854144774101e-08
5294.0,0.02278343215584755,2.0836324665651773e-08
5295.0,0.02274351194500923,2.0324542049365846e-08
5296.0,0.022767342627048492,1.5769984429425676e-08
5297.0,0.022737227380275726,1.9023701725018327e-08
5298.0,0.02275990881025791,1.690219519900893e-08
5299.0,0.022724535316228867,2.3313333485930343e-08
5300.0,0.022751184180378914,2.557482048359816e-08
5301.0,0.022708483040332794,3.81406906058146e-08
5302.0,0.022748563438653946,4.90793183871574e-08
5303.0,0.022690827026963234,7.898859166743932e-08
5304.0,0.022751202806830406,1.0767431035674235e-07
5305.0,0.022664640098810196,1.632763542147586e-07
5306.0,0.022752659395337105,2.1479615952557651e-07
5307.0,0.022647233679890633,3.103420169736637e-07
5308.0,0.022771697491407394,4.244556635057961e-07
5309.0,0.022615043446421623,6.291737122410268e-07
5310.0,0.022799424827098846,8.757782552493154e-07
5311.0,0.022594023495912552,1.27128964777512e-06
5312.0,0.02286059595644474,1.7514767023385502e-06
5313.0,0.0225635077804327,2.488739937689388e-06
5314.0,0.0229612085968256,3.400601372050005e-06
5315.0,0.02255985699594021,4.8209431042778306e-06
5316.0,0.02312561683356762,6.647454029007349e-06
5317.0,0.022582732141017914,9.37502773012966e-06
5318.0,0.02340555749833584,1.2682420674536843e-05
5319.0,0.022691525518894196,1.7376085452269763e-05
5320.0,0.02386818826198578,2.2466820155386813e-05
5321.0,0.022899609059095383,2.8852362447651103e-05
5322.0,0.02440095879137516,3.3902797440532595e-05
5323.0,0.02311539649963379,3.850413122563623e-05
5324.0,0.024652499705553055,3.8075100746937096e-05
5325.0,0.02309456840157509,3.4401105949655175e-05
5326.0,0.024103788658976555,2.5103063308051787e-05
5327.0,0.02277628891170025,1.469493054173654e-05
5328.0,0.023061370477080345,5.3506705626205076e-06
5329.0,0.02260824851691723,5.179475124350574e-07
5330.0,0.022595899179577827,6.556572884619527e-07
5331.0,0.022959532216191292,4.339965926192235e-06
5332.0,0.022747645154595375,9.179104381473735e-06
5333.0,0.023398762568831444,1.2332509868429042e-05
5334.0,0.02274305745959282,1.28194697026629e-05
5335.0,0.02331799827516079,9.956576832337305e-06
5336.0,0.022551335394382477,5.87051545153372e-06
5337.0,0.022824609652161598,2.049264367087744e-06
5338.0,0.022550225257873535,1.5113474205463717e-07
5339.0,0.02252841554582119,3.804762513937021e-07
5340.0,0.022760059684515,2.036516889347695e-06
5341.0,0.022525262087583542,3.99444388676784e-06
5342.0,0.022920481860637665,5.002033049095189e-06
5343.0,0.022501198574900627,4.82029145132401e-06
5344.0,0.022841962054371834,3.4371530546195572e-06
5345.0,0.022433090955018997,1.7989112848226796e-06
5346.0,0.022592511028051376,4.772758757098927e-07
5347.0,0.02248401567339897,2.1830217633578286e-09
5348.0,0.022439343854784966,3.184179604431847e-07
5349.0,0.022601602599024773,1.0537773960095365e-06
5350.0,0.022405633702874184,1.7931424736161716e-06
5351.0,0.022664207965135574,2.085478854496614e-06
5352.0,0.02238352596759796,1.9506683202052955e-06
5353.0,0.022615492343902588,1.3804778973280918e-06
5354.0,0.02237505279481411,7.460955657734303e-07
5355.0,0.022491581737995148,2.0840255388065998e-07
5356.0,0.02242431230843067,2.9734223971900064e-09
5357.0,0.022390563040971756,1.0823342222465726e-07
5358.0,0.02249445952475071,3.748435233319469e-07
5359.0,0.022359177470207214,6.816974860157643e-07
5360.0,0.02253653109073639,8.439811836069566e-07
5361.0,0.022352149710059166,8.774782713771856e-07
5362.0,0.02251444011926651,7.180205443546583e-07
5363.0,0.022342437878251076,5.055085807725845e-07
5364.0,0.02245083637535572,2.572567723291286e-07
5365.0,0.022345848381519318,8.782186000644288e-08
5366.0,0.02238776721060276,2.661327158648419e-09
5367.0,0.02238708734512329,2.5833546857256806e-08
5368.0,0.022333579137921333,1.253877144336002e-07
5369.0,0.022419948130846024,2.2844932345833513e-07
5370.0,0.022304333746433258,3.241268871079228e-07
5371.0,0.02242344059050083,3.4906938140011334e-07
5372.0,0.02230045013129711,3.4111545232917706e-07
5373.0,0.02240106090903282,2.590471126495686e-07
5374.0,0.02229788526892662,1.7384039097123605e-07
5375.0,0.02235298603773117,8.322928124471218e-08
5376.0,0.022303717210888863,3.10778958123592e-08
5377.0,0.022319365292787552,1.8424657355353702e-09
5378.0,0.02231478877365589,4.877279025095049e-09
5379.0,0.02229214645922184,3.289625283287023e-08
5380.0,0.022325212135910988,6.632694748986978e-08
5381.0,0.022256754338741302,1.0563772434579732e-07
5382.0,0.022333519533276558,1.1798238119808957e-07
5383.0,0.022249674424529076,1.235599995652592e-07
5384.0,0.02230711467564106,9.790394983610895e-08
5385.0,0.02224254049360752,7.811402724655636e-08
5386.0,0.02228543534874916,4.536892106443702e-08
5387.0,0.022247981280088425,2.5469518050158513e-08
5388.0,0.022256571799516678,7.33331617652766e-09
5389.0,0.022243395447731018,1.014228701023967e-09
5390.0,0.022236838936805725,1.4192664821166545e-09
5391.0,0.022240130230784416,5.53166401573435e-09
5392.0,0.02221989445388317,1.4416315252674394e-08
5393.0,0.022236140444874763,1.904573210254057e-08
5394.0,0.022206740453839302,2.7441252825610718e-08
5395.0,0.022232385352253914,2.880608462874079e-08
5396.0,0.022192155942320824,3.51633957507147e-08
5397.0,0.02222127839922905,3.168617013216135e-08
5398.0,0.022180112078785896,3.3518524844566855e-08
5399.0,0.022211838513612747,2.775783514152863e-08
5400.0,0.02217351831495762,2.883073335624431e-08
5401.0,0.02219967544078827,2.202369842052576e-08
5402.0,0.02216505818068981,2.0296653246987262e-08
5403.0,0.022183019667863846,1.3008506272171871e-08
5404.0,0.022158553823828697,1.1117073484001594e-08
5405.0,0.022170357406139374,7.92059040577442e-09
5406.0,0.0221438929438591,1.0622848378716299e-08
5407.0,0.022162988781929016,9.413639645572403e-09
5408.0,0.022129464894533157,1.2047998154685047e-08
5409.0,0.02214585244655609,9.228049435705543e-09
5410.0,0.022126562893390656,9.274401691072853e-09
5411.0,0.02212793566286564,5.8685145631898195e-09
5412.0,0.02211393602192402,4.589679747368791e-09
5413.0,0.022117238491773605,2.441197466396261e-09
