epoch,R_int,R_bc
11185.0,23.540023803710938,0.00017102590936701745
11186.0,23.529497146606445,0.00017529251636005938
11187.0,23.55855941772461,0.00016664160648360848
11188.0,23.519580841064453,0.00018118861771654338
11189.0,23.591188430786133,0.0001598872331669554
11190.0,23.51266098022461,0.00018973147962242365
11191.0,23.64255142211914,0.00015211674326565117
11192.0,23.520204544067383,0.0002002621185965836
11193.0,23.72052001953125,0.00014404866669792682
11194.0,23.551435470581055,0.0002127650659531355
11195.0,23.829082489013672,0.00013704180310014635
11196.0,23.612646102905273,0.00022595540212932974
11197.0,23.952533721923828,0.000133917506900616
11198.0,23.687000274658203,0.00023739950847811997
11199.0,24.032968521118164,0.0001385254436172545
11200.0,23.724897384643555,0.0002421695680823177
11201.0,23.9912052154541,0.0001525621919427067
11202.0,23.686391830444336,0.00023567202151753008
11203.0,23.827993392944336,0.0001706019538687542
11204.0,23.612964630126953,0.00021599038154818118
11205.0,23.644868850708008,0.0001836229785112664
11206.0,23.57085418701172,0.0001876268652267754
11207.0,23.521995544433594,0.0001889621198642999
11208.0,23.57012176513672,0.0001632252533454448
11209.0,23.477802276611328,0.00019001099281013012
11210.0,23.585205078125,0.0001555180351715535
11211.0,23.49356460571289,0.00019128480926156044
11212.0,23.599023818969727,0.0001632009370950982
11213.0,23.527637481689453,0.0001934171887114644
11214.0,23.601303100585938,0.00017323580686934292
11215.0,23.546287536621094,0.00019214069470763206
11216.0,23.584604263305664,0.00017737412417773157
11217.0,23.547700881958008,0.0001848879619501531
11218.0,23.555490493774414,0.00017736117297317833
11219.0,23.545307159423828,0.00017599343846086413
11220.0,23.535015106201172,0.0001763153704814613
11221.0,23.550064086914062,0.00016959580534603447
11222.0,23.526235580444336,0.00017717163427732885
11223.0,23.562822341918945,0.00016518520715180784
11224.0,23.51724624633789,0.00018093996914103627
11225.0,23.5791072845459,0.00016066976240836084
11226.0,23.502975463867188,0.00018624724179971963
11227.0,23.590717315673828,0.00015688053099438548
11228.0,23.492090225219727,0.00018944570911116898
11229.0,23.593063354492188,0.00015523367619607598
11230.0,23.486156463623047,0.00018997813458554447
11231.0,23.587648391723633,0.0001551409368403256
11232.0,23.483963012695312,0.00018837390234693885
11233.0,23.57355499267578,0.000157095942995511
11234.0,23.48617935180664,0.0001847243693191558
11235.0,23.551847457885742,0.0001615018700249493
11236.0,23.495473861694336,0.00017916318029165268
11237.0,23.529672622680664,0.00016694708028808236
11238.0,23.50757598876953,0.0001738405553624034
11239.0,23.514432907104492,0.00017137060058303177
11240.0,23.519330978393555,0.00016984299873001873
11241.0,23.504959106445312,0.00017481445684097707
11242.0,23.529258728027344,0.00016697903629392385
11243.0,23.49798011779785,0.00017764754011295736
11244.0,23.536561965942383,0.0001650273916311562
11245.0,23.495195388793945,0.00017905316781252623
11246.0,23.540056228637695,0.00016427660011686385
11247.0,23.495410919189453,0.0001793593110051006
11248.0,23.541669845581055,0.0001641636190470308
11249.0,23.496896743774414,0.00017926079453900456
11250.0,23.542356491088867,0.0001643090508878231
11251.0,23.496747970581055,0.00017972791101783514
11252.0,23.54454803466797,0.0001640291593503207
11253.0,23.497264862060547,0.00018009520135819912
11254.0,23.547321319580078,0.00016362540191039443
11255.0,23.496997833251953,0.0001807352527976036
11256.0,23.552570343017578,0.00016258300456684083
11257.0,23.495681762695312,0.00018196328892372549
11258.0,23.559892654418945,0.00016112449520733207
11259.0,23.49346923828125,0.00018397629901301116
11260.0,23.57150650024414,0.00015891934162937105
11261.0,23.492271423339844,0.00018654594896361232
11262.0,23.587366104125977,0.0001564327976666391
11263.0,23.494285583496094,0.00018951935635413975
11264.0,23.611055374145508,0.00015335815260186791
11265.0,23.500625610351562,0.00019356468692421913
11266.0,23.64554214477539,0.0001499608624726534
11267.0,23.516462326049805,0.0001986656861845404
11268.0,23.695850372314453,0.00014674487465526909
11269.0,23.549114227294922,0.0002048127498710528
11270.0,23.765735626220703,0.0001451036223443225
11271.0,23.606584548950195,0.00021170341642573476
11272.0,23.850736618041992,0.00014806592662353069
11273.0,23.690946578979492,0.00021934327378403395
11274.0,23.930370330810547,0.00016158739163074642
11275.0,23.80414581298828,0.0002271427947562188
11276.0,23.97730255126953,0.00019562695524655282
11277.0,23.970930099487305,0.00023669582151342183
11278.0,24.01559829711914,0.0002600642619654536
11279.0,24.255220413208008,0.00025389459915459156
11280.0,24.1310977935791,0.0003507869259919971
11281.0,24.631973266601562,0.00027736328775063157
11282.0,24.29681968688965,0.0004148805746808648
11283.0,24.740564346313477,0.00027222244534641504
11284.0,24.174989700317383,0.0003606003592722118
11285.0,24.176647186279297,0.00021357552031986415
11286.0,23.686378479003906,0.00022253068163990974
11287.0,23.537841796875,0.00018018786795437336
11288.0,23.601856231689453,0.0001568337029311806
11289.0,23.601308822631836,0.0002189666556660086
11290.0,23.928438186645508,0.00018249612185172737
11291.0,23.81112289428711,0.0002550602948758751
11292.0,23.917865753173828,0.00019992583838757128
11293.0,23.674938201904297,0.00022288071340881288
11294.0,23.635578155517578,0.00018733038450591266
11295.0,23.65462875366211,0.0001632409985177219
11296.0,23.571863174438477,0.0001990081073017791
11297.0,23.78023910522461,0.00014168430061545223
11298.0,23.553964614868164,0.0002169705694541335
11299.0,23.709827423095703,0.00015385510050691664
11300.0,23.53437042236328,0.00020042966934852302
11301.0,23.595470428466797,0.0001780941674951464
11302.0,23.650014877319336,0.00016693977522663772
11303.0,23.592296600341797,0.00019423641788307577
11304.0,23.736190795898438,0.00014599200221709907
11305.0,23.543149948120117,0.00019775747205130756
11306.0,23.647201538085938,0.00014679570449516177
11307.0,23.473337173461914,0.00019417263683862984
11308.0,23.57683563232422,0.00015882821753621101
11309.0,23.52569580078125,0.00018195869051851332
11310.0,23.5723876953125,0.00017367457621730864
11311.0,23.605432510375977,0.00016571911692153662
11312.0,23.544418334960938,0.00018296869529876858
11313.0,23.596059799194336,0.00015846584574319422
11314.0,23.505449295043945,0.00018222100334241986
11315.0,23.543445587158203,0.0001672780781518668
11316.0,23.522172927856445,0.00017607503104954958
11317.0,23.533369064331055,0.00017560020205564797
11318.0,23.53934097290039,0.0001752873504301533
11319.0,23.546159744262695,0.0001719362917356193
11320.0,23.514892578125,0.00017889225273393095
11321.0,23.550447463989258,0.0001635262742638588
11322.0,23.489789962768555,0.00018219980120193213
11323.0,23.554180145263672,0.00016135656915139407
11324.0,23.497821807861328,0.0001813247799873352
11325.0,23.547449111938477,0.0001652479259064421
11326.0,23.509437561035156,0.00017715420108288527
11327.0,23.522720336914062,0.00017143209697678685
11328.0,23.526216506958008,0.0001692992664175108
11329.0,23.493114471435547,0.00018028952763415873
11330.0,23.555917739868164,0.00016011038678698242
11331.0,23.477800369262695,0.00018712421297095716
11332.0,23.57311248779297,0.00015566522779408842
11333.0,23.47894287109375,0.00018661149078980088
11334.0,23.556249618530273,0.0001597777591086924
11335.0,23.49417495727539,0.00017942642443813384
11336.0,23.52667999267578,0.00016788553330115974
11337.0,23.511606216430664,0.0001726977643556893
11338.0,23.509563446044922,0.0001735077821649611
11339.0,23.525287628173828,0.00016851969121489674
11340.0,23.503541946411133,0.00017594080418348312
11341.0,23.532207489013672,0.00016636723012197763
11342.0,23.49862289428711,0.00017733951972331852
11343.0,23.532373428344727,0.00016595222405157983
11344.0,23.498537063598633,0.00017712221597321332
11345.0,23.526018142700195,0.0001680106797721237
11346.0,23.506322860717773,0.00017476477660238743
11347.0,23.520767211914062,0.00017007462156470865
11348.0,23.512245178222656,0.00017289191600866616
11349.0,23.52023696899414,0.00017013242177199572
11350.0,23.509244918823242,0.00017358976765535772
11351.0,23.521638870239258,0.00016932787548284978
11352.0,23.504873275756836,0.00017481387476436794
11353.0,23.522876739501953,0.00016892010171432048
11354.0,23.50497817993164,0.00017496728105470538
11355.0,23.523818969726562,0.0001687956100795418
11356.0,23.50725555419922,0.00017439114162698388
11357.0,23.524829864501953,0.0001685897004790604
11358.0,23.506887435913086,0.00017461023526266217
11359.0,23.523887634277344,0.00016900489572435617
11360.0,23.507612228393555,0.00017449597362428904
11361.0,23.52191734313965,0.00016989826690405607
11362.0,23.510225296020508,0.0001740277511999011
11363.0,23.521997451782227,0.00017039786325767636
11364.0,23.511520385742188,0.00017424514226149768
11365.0,23.526439666748047,0.0001697460247669369
11366.0,23.50849151611328,0.00017629344074521214
11367.0,23.534696578979492,0.00016836394206620753
11368.0,23.50436019897461,0.00017955117800738662
11369.0,23.54791259765625,0.00016649349709041417
11370.0,23.501447677612305,0.0001838799798861146
11371.0,23.568193435668945,0.00016445113578811288
11372.0,23.502309799194336,0.00019016127043869346
11373.0,23.600831985473633,0.00016263019642792642
11374.0,23.509828567504883,0.00020016625057905912
11375.0,23.652240753173828,0.00016277714166790247
11376.0,23.534107208251953,0.00021567207295447588
11377.0,23.735130310058594,0.00016725731256883591
11378.0,23.5903377532959,0.00023929147573653609
11379.0,23.861186981201172,0.00018027357873506844
11380.0,23.695423126220703,0.0002718633913900703
11381.0,24.020832061767578,0.00020509645401034504
11382.0,23.841463088989258,0.00030486463219858706
11383.0,24.136451721191406,0.00023692836111877114
11384.0,23.960248947143555,0.0003105004725512117
11385.0,24.07659912109375,0.000254870334174484
11386.0,23.96413803100586,0.00026187676121480763
11387.0,23.84027671813965,0.00024506368208676577
11388.0,23.890727996826172,0.00018198291945736855
11389.0,23.616323471069336,0.00023083898122422397
11390.0,23.864662170410156,0.000128592670080252
11391.0,23.51883316040039,0.0002367640263400972
11392.0,23.860694885253906,0.0001247076434083283
11393.0,23.50366973876953,0.00023965825675986707
11394.0,23.740924835205078,0.00015253324818331748
11395.0,23.535520553588867,0.00020717406005132943
11396.0,23.56964874267578,0.00018623590585775673
11397.0,23.640697479248047,0.00016227574087679386
11398.0,23.515975952148438,0.00021079109865240753
11399.0,23.772411346435547,0.00013577472418546677
11400.0,23.523670196533203,0.00022258670651353896
11401.0,23.78949737548828,0.00013003044296056032
11402.0,23.492931365966797,0.000213780120247975
11403.0,23.64667510986328,0.00014557407121174037
11404.0,23.492603302001953,0.00018395806546323001
11405.0,23.503437042236328,0.00017661586753092706
11406.0,23.582853317260742,0.000154666427988559
11407.0,23.46780014038086,0.00020078764646314085
11408.0,23.66234588623047,0.0001420361513737589
11409.0,23.482711791992188,0.0002026064321398735
11410.0,23.63631820678711,0.000148097169585526
11411.0,23.495849609375,0.0001896184985525906
11412.0,23.559663772583008,0.00016518612392246723
11413.0,23.524370193481445,0.00017672230023890734
11414.0,23.51708984375,0.00018120450840797275
11415.0,23.568132400512695,0.00016601712559349835
11416.0,23.499113082885742,0.00018876568356063217
11417.0,23.5765380859375,0.00016052120190579444
11418.0,23.493837356567383,0.00018424890004098415
11419.0,23.537744522094727,0.00016630662139505148
11420.0,23.513538360595703,0.0001728731585899368
11421.0,23.5024356842041,0.00017693857080303133
11422.0,23.543989181518555,0.00016434339340776205
11423.0,23.497390747070312,0.00018098505097441375
11424.0,23.549755096435547,0.00016362714814022183
11425.0,23.504682540893555,0.00017782140639610589
11426.0,23.528728485107422,0.00016853981651365757
11427.0,23.513765335083008,0.00017268944066017866
11428.0,23.504915237426758,0.0001755601551849395
11429.0,23.5340518951416,0.0001664300507400185
11430.0,23.493385314941406,0.00018079704022966325
11431.0,23.554306030273438,0.00016118600615300238
11432.0,23.492685317993164,0.00018190054106526077
11433.0,23.55264663696289,0.00016165166744031012
11434.0,23.499719619750977,0.0001788938243407756
11435.0,23.531587600708008,0.0001680239220149815
11436.0,23.513368606567383,0.0001742398162605241
11437.0,23.51659393310547,0.00017357483739033341
11438.0,23.526294708251953,0.00017096305964514613
11439.0,23.51510238647461,0.00017528736498206854
11440.0,23.532676696777344,0.00016995806072372943
11441.0,23.518142700195312,0.00017522062989883125
11442.0,23.529945373535156,0.00017177185509353876
11443.0,23.526039123535156,0.00017377888434566557
11444.0,23.524337768554688,0.00017523100541438907
11445.0,23.5435791015625,0.00017035803466569632
11446.0,23.5238094329834,0.00017874847981147468
11447.0,23.566360473632812,0.00016708952898625284
11448.0,23.532005310058594,0.0001814599963836372
11449.0,23.586801528930664,0.0001671992795309052
11450.0,23.549985885620117,0.0001840057666413486
11451.0,23.61083984375,0.00017012920579873025
11452.0,23.580785751342773,0.00018739908409770578
11453.0,23.649930953979492,0.00017482497787568718
11454.0,23.630712509155273,0.00019243315909989178
11455.0,23.710336685180664,0.00018187820387538522
11456.0,23.699525833129883,0.00020097472588531673
11457.0,23.790700912475586,0.00019214273197576404
11458.0,23.778223037719727,0.00021334757911972702
11459.0,23.8767032623291,0.00020338674949016422
11460.0,23.836755752563477,0.00022725661983713508
11461.0,23.92563247680664,0.00021112993999850005
11462.0,23.831283569335938,0.00023598696861881763
11463.0,23.888511657714844,0.0002105984603986144
11464.0,23.745864868164062,0.00023359963961411268
11465.0,23.781557083129883,0.00019940781930927187
11466.0,23.634565353393555,0.00022056663874536753
11467.0,23.688369750976562,0.00018111974350176752
11468.0,23.565940856933594,0.00020579520787578076
11469.0,23.6645450592041,0.00016369816148653626
11470.0,23.555871963500977,0.000197142013348639
11471.0,23.689062118530273,0.00015334304771386087
11472.0,23.567066192626953,0.0001961988746188581
11473.0,23.706010818481445,0.00015099719166755676
11474.0,23.560836791992188,0.00019801371672656387
11475.0,23.677377700805664,0.0001549536536913365
11476.0,23.535619735717773,0.0001956099586095661
11477.0,23.611549377441406,0.000162827578606084
11478.0,23.51937484741211,0.00018669238488655537
11479.0,23.547378540039062,0.00017269885574933141
11480.0,23.536741256713867,0.0001744099718052894
11481.0,23.515060424804688,0.00018257996998727322
11482.0,23.58282470703125,0.00016279224655590951
11483.0,23.509370803833008,0.00019098888151347637
11484.0,23.627408981323242,0.00015463796444237232
11485.0,23.508848190307617,0.00019596127094700933
11486.0,23.64144515991211,0.00015130826795939356
11487.0,23.501510620117188,0.00019572229939512908
11488.0,23.618993759155273,0.0001527095155324787
11489.0,23.49237060546875,0.0001905378303490579
11490.0,23.578514099121094,0.00015774081111885607
11491.0,23.494213104248047,0.00018274347530677915
11492.0,23.542097091674805,0.00016499424236826599
11493.0,23.51009750366211,0.0001751552044879645
11494.0,23.52033233642578,0.00017221695452462882
11495.0,23.53103256225586,0.00016952984151430428
11496.0,23.511829376220703,0.0001768927468219772
11497.0,23.544204711914062,0.00016670663899276406
11498.0,23.510473251342773,0.00017816784384194762
11499.0,23.544042587280273,0.00016673278878442943
11500.0,23.511390686035156,0.00017707767256069928
11501.0,23.53508758544922,0.00016843705088831484
11502.0,23.513731002807617,0.00017483512056060135
11503.0,23.523700714111328,0.0001708578347461298
11504.0,23.518529891967773,0.00017210861551575363
11505.0,23.513816833496094,0.00017345810192637146
11506.0,23.52471923828125,0.00016967192641459405
11507.0,23.50704574584961,0.00017569097690284252
11508.0,23.530305862426758,0.00016826159844640642
11509.0,23.50509262084961,0.00017720431787893176
11510.0,23.535348892211914,0.0001678339613135904
11511.0,23.507396697998047,0.0001780823222361505
11512.0,23.541391372680664,0.00016802128811832517
11513.0,23.51226043701172,0.00017926638247445226
11514.0,23.5509090423584,0.00016848134691827
11515.0,23.518409729003906,0.00018193043069913983
11516.0,23.56652069091797,0.00016957953630480915
11517.0,23.529190063476562,0.00018705829279497266
11518.0,23.594833374023438,0.0001722626475384459
11519.0,23.551279067993164,0.00019655980577226728
11520.0,23.6476993560791,0.0001785270287655294
11521.0,23.598949432373047,0.00021355201897677034
11522.0,23.745378494262695,0.0001920301147038117
11523.0,23.693443298339844,0.00024281389778479934
11524.0,23.911958694458008,0.00021816694061271846
11525.0,23.856111526489258,0.00028729066252708435
11526.0,24.147676467895508,0.000258796353591606
11527.0,24.059785842895508,0.0003367742174305022
11528.0,24.348228454589844,0.0002957269025500864
11529.0,24.162694931030273,0.0003497131110634655
11530.0,24.279897689819336,0.0002857280196622014
11531.0,24.0075626373291,0.00028402122552506626
11532.0,23.90081787109375,0.00022472761338576674
11533.0,23.7383975982666,0.0001895392342703417
11534.0,23.595014572143555,0.00018831202760338783
11535.0,23.663869857788086,0.00015917060954961926
11536.0,23.589452743530273,0.00020823355589527637
11537.0,23.755273818969727,0.0001828761596698314
11538.0,23.66930389404297,0.00022861981415189803
11539.0,23.76592254638672,0.00019269358017481863
11540.0,23.648656845092773,0.00020972537458874285
11541.0,23.670089721679688,0.0001771074894350022
11542.0,23.603300094604492,0.00018126917711924762
11543.0,23.603099822998047,0.0001763195905368775
11544.0,23.634939193725586,0.00017038077930919826
11545.0,23.592824935913086,0.00019395665731281042
11546.0,23.68988037109375,0.0001665130112087354
11547.0,23.593467712402344,0.00019680058176163584
11548.0,23.66683578491211,0.0001631452760193497
11549.0,23.562326431274414,0.00018645892851054668
11550.0,23.600370407104492,0.0001637747627682984
11551.0,23.52517318725586,0.0001825842773541808
11552.0,23.562959671020508,0.00016851662076078355
11553.0,23.519777297973633,0.00018523646576795727
11554.0,23.578590393066406,0.00017010864394251257
11555.0,23.543001174926758,0.00018559620366431773
11556.0,23.599775314331055,0.00016760868311394006
11557.0,23.548477172851562,0.0001814965216908604
11558.0,23.578283309936523,0.00016573863103985786
11559.0,23.51925277709961,0.0001789397792890668
11560.0,23.5438289642334,0.00016626363503746688
11561.0,23.504196166992188,0.0001786051579983905
11562.0,23.54171371459961,0.0001683655136730522
11563.0,23.527572631835938,0.00017634197138249874
11564.0,23.539905548095703,0.00017403802485205233
11565.0,23.546337127685547,0.00017099827527999878
11566.0,23.512643814086914,0.00017913055489771068
11567.0,23.540752410888672,0.00016627076547592878
11568.0,23.493173599243164,0.00017992079665418714
11569.0,23.54125213623047,0.0001639230758883059
11570.0,23.500730514526367,0.00017912432667799294
11571.0,23.557294845581055,0.00016236536612268537
11572.0,23.504335403442383,0.00018133147386834025
11573.0,23.567171096801758,0.00016037526074796915
11574.0,23.4898738861084,0.00018528441432863474
11575.0,23.568490982055664,0.00015806258306838572
11576.0,23.47970962524414,0.0001873294240795076
11577.0,23.571823120117188,0.00015697340131737292
11578.0,23.48331069946289,0.0001873620494734496
11579.0,23.5786075592041,0.0001566937135066837
11580.0,23.483970642089844,0.00018926287884823978
11581.0,23.586925506591797,0.00015620409976691008
11582.0,23.481924057006836,0.0001927811244968325
11583.0,23.602275848388672,0.00015530138625763357
11584.0,23.4884090423584,0.00019662000704556704
11585.0,23.6309871673584,0.00015385683218482882
11586.0,23.506444931030273,0.00020091311307623982
11587.0,23.678190231323242,0.00015104375779628754
11588.0,23.52996253967285,0.00020865886472165585
11589.0,23.749486923217773,0.00014656793791800737
11590.0,23.565927505493164,0.00021947147615719587
11591.0,23.838953018188477,0.00014316951273940504
11592.0,23.61919403076172,0.00022899889154359698
11593.0,23.90991973876953,0.00014445673150476068
11594.0,23.66228675842285,0.00023126951418817043
11595.0,23.896791458129883,0.00015198657638393342
11596.0,23.655960083007812,0.00022115423053037375
11597.0,23.771699905395508,0.0001666640891926363
11598.0,23.629051208496094,0.00019724524463526905
11599.0,23.611059188842773,0.00018844791338779032
11600.0,23.651260375976562,0.00016753702948335558
11601.0,23.512248992919922,0.0002095858653774485
11602.0,23.705028533935547,0.0001450188719900325
11603.0,23.48282241821289,0.00021790098981000483
11604.0,23.720258712768555,0.00013647291052620858
11605.0,23.480928421020508,0.00021208199905231595
11606.0,23.682653427124023,0.00014041864778846502
11607.0,23.486757278442383,0.00020194606622681022
11608.0,23.632122039794922,0.00015133323904592544
11609.0,23.504928588867188,0.0001934687461471185
11610.0,23.598554611206055,0.0001631789782550186
11611.0,23.53284454345703,0.00018616934539750218
11612.0,23.578876495361328,0.0001708570052869618
11613.0,23.543285369873047,0.00018082078895531595
11614.0,23.557283401489258,0.00017280464817304164
11615.0,23.526182174682617,0.00017889178707264364
11616.0,23.536405563354492,0.00017172012303490192
11617.0,23.51091766357422,0.000177916168468073
11618.0,23.528562545776367,0.00017137332179117948
11619.0,23.521371841430664,0.0001745872723404318
11620.0,23.530029296875,0.00017313618445768952
11621.0,23.544374465942383,0.0001698344713076949
11622.0,23.527894973754883,0.00017633344396017492
11623.0,23.5631046295166,0.00016531688743270934
11624.0,23.518285751342773,0.0001808430242817849
11625.0,23.580665588378906,0.00016107712872326374
11626.0,23.508563995361328,0.00018655418534763157
11627.0,23.605947494506836,0.00015628302935510874
11628.0,23.503385543823242,0.00019296049140393734
11629.0,23.634445190429688,0.00015228464326355606
11630.0,23.505395889282227,0.00019822941976599395
11631.0,23.658052444458008,0.0001509798166807741
11632.0,23.51629638671875,0.00020168354967609048
11633.0,23.675004959106445,0.00015374433132819831
11634.0,23.540172576904297,0.00020345559460110962
11635.0,23.691722869873047,0.00016056023014243692
11636.0,23.577463150024414,0.0002059879043372348
11637.0,23.71544647216797,0.00017204615869559348
11638.0,23.63051986694336,0.00021138392912689596
11639.0,23.750377655029297,0.00018939474830403924
11640.0,23.698938369750977,0.00022155979240778834
11641.0,23.797574996948242,0.00021216362074483186
11642.0,23.775503158569336,0.00023581020650453866
11643.0,23.845399856567383,0.00023616876569576561
11644.0,23.835355758666992,0.00024856365052983165
11645.0,23.859542846679688,0.0002514389925636351
11646.0,23.837465286254883,0.000248040072619915
11647.0,23.798145294189453,0.0002459930838085711
11648.0,23.756853103637695,0.00022556199110113084
11649.0,23.666730880737305,0.00021893327357247472
11650.0,23.629091262817383,0.0001919470087159425
11651.0,23.545175552368164,0.0001884580124169588
11652.0,23.536273956298828,0.0001714766549412161
11653.0,23.506877899169922,0.0001744281908031553
11654.0,23.520463943481445,0.00017421349184587598
11655.0,23.544626235961914,0.00017737693269737065
11656.0,23.551719665527344,0.0001886635145638138
11657.0,23.597352981567383,0.00018460661522112787
11658.0,23.578187942504883,0.00019776454428210855
11659.0,23.61441421508789,0.0001856059825513512
11660.0,23.573881149291992,0.0001939732173923403
11661.0,23.588430404663086,0.00017967724124900997
11662.0,23.548627853393555,0.00018258718773722649
11663.0,23.547460556030273,0.0001736310077831149
11664.0,23.530550003051758,0.00017285374633502215
11665.0,23.519237518310547,0.00017359299818053842
11666.0,23.535581588745117,0.00016827660147100687
11667.0,23.508413314819336,0.0001795539865270257
11668.0,23.555339813232422,0.000166980957146734
11669.0,23.50646209716797,0.000186003657290712
11670.0,23.56940460205078,0.00016675912775099277
11671.0,23.5059871673584,0.00018808580352924764
11672.0,23.568082809448242,0.00016624201089143753
11673.0,23.502901077270508,0.00018563793855719268
11674.0,23.555988311767578,0.00016523424710612744
11675.0,23.498247146606445,0.00018183722568210214
11676.0,23.544334411621094,0.00016443464846815914
11677.0,23.496976852416992,0.00017899586237035692
11678.0,23.538291931152344,0.00016496554599143565
11679.0,23.501657485961914,0.0001776178542058915
11680.0,23.538063049316406,0.00016644207062199712
11681.0,23.50848388671875,0.00017753746942617
11682.0,23.542774200439453,0.00016741003491915762
11683.0,23.51227569580078,0.00017880674568004906
11684.0,23.552684783935547,0.00016632313781883568
11685.0,23.510801315307617,0.00018121927860192955
11686.0,23.566617965698242,0.00016337528359144926
11687.0,23.50652503967285,0.00018432790238875896
11688.0,23.584457397460938,0.00015934133261907846
11689.0,23.5019588470459,0.00018824431754183024
11690.0,23.607919692993164,0.0001547422434668988
11691.0,23.499685287475586,0.00019334550597704947
11692.0,23.640625,0.00014950690092518926
11693.0,23.501449584960938,0.0001999232918024063
11694.0,23.684425354003906,0.000143777797347866
11695.0,23.509374618530273,0.0002074308431474492
11696.0,23.735572814941406,0.00013830093666911125
11697.0,23.522418975830078,0.00021480355644598603
11698.0,23.782119750976562,0.00013411689724307507
11699.0,23.531333923339844,0.0002204610500484705
11700.0,23.801198959350586,0.00013259767729323357
11701.0,23.524507522583008,0.00022149548749439418
11702.0,23.76970672607422,0.00013536853657569736
11703.0,23.501537322998047,0.00021579102030955255
11704.0,23.6935977935791,0.0001431318960385397
11705.0,23.484704971313477,0.00020357132598292083
11706.0,23.611391067504883,0.0001547094143461436
11707.0,23.496068954467773,0.00018929052748717368
11708.0,23.56329917907715,0.0001661112328292802
11709.0,23.533729553222656,0.0001776490535121411
11710.0,23.555570602416992,0.00017350318375974894
11711.0,23.571151733398438,0.00017165756435133517
11712.0,23.570817947387695,0.00017488149751443416
11713.0,23.586471557617188,0.00017174307140521705
11714.0,23.594863891601562,0.00017050968017429113
11715.0,23.57693862915039,0.00017790609854273498
11716.0,23.63365936279297,0.00016166153363883495
11717.0,23.56269073486328,0.0001897090405691415
11718.0,23.703908920288086,0.00015147375233937055
11719.0,23.576353073120117,0.00020637235138565302
11720.0,23.82205581665039,0.00014502438716590405
11721.0,23.646865844726562,0.0002276826708111912
11722.0,23.991575241088867,0.00014946432202123106
11723.0,23.78369140625,0.00025529428967274725
11724.0,24.184968948364258,0.00017453871259931475
11725.0,23.95354461669922,0.0002914110373239964
11726.0,24.323530197143555,0.0002263179630972445
11727.0,24.080583572387695,0.0003286442079115659
11728.0,24.305320739746094,0.0002882239641621709
11729.0,24.099414825439453,0.000333061208948493
11730.0,24.076091766357422,0.0003118020831607282
11731.0,23.977460861206055,0.00026742948102764785
11732.0,23.715246200561523,0.00026993907522410154
11733.0,23.765586853027344,0.00017300978652201593
11734.0,23.487394332885742,0.00021219701739028096
11735.0,23.63935089111328,0.00014848246064502746
11736.0,23.536806106567383,0.0002026442380156368
11737.0,23.666610717773438,0.00019566708942875266
11738.0,23.686445236206055,0.0002169553335988894
11739.0,23.678142547607422,0.000229806755669415
11740.0,23.730052947998047,0.00019768225320149213
11741.0,23.588829040527344,0.00021697818010579795
11742.0,23.670969009399414,0.00016287612379528582
11743.0,23.52375030517578,0.0001961050438694656
11744.0,23.635225296020508,0.00015711199375800788
11745.0,23.545976638793945,0.00019531595171429217
11746.0,23.636903762817383,0.00017305959772784263
11747.0,23.581214904785156,0.00019405517377890646
11748.0,23.60112762451172,0.00018155641737394035
11749.0,23.5688419342041,0.0001815272553358227
11750.0,23.550369262695312,0.00017692649271339178
11751.0,23.541460037231445,0.00017342413775622845
11752.0,23.537118911743164,0.0001738693390507251
11753.0,23.545412063598633,0.00017393595771864057
11754.0,23.545560836791992,0.0001783862098818645
11755.0,23.576923370361328,0.0001710153737803921
11756.0,23.543901443481445,0.00018288198043592274
11757.0,23.595293045043945,0.00016391515964642167
11758.0,23.524194717407227,0.00018464622553437948
11759.0,23.590984344482422,0.00015936788986437023
11760.0,23.504201889038086,0.00018598471069708467
11761.0,23.578828811645508,0.00015953279216773808
11762.0,23.49524688720703,0.00018620313494466245
11763.0,23.564851760864258,0.00016189760935958475
11764.0,23.496234893798828,0.00018361951515544206
11765.0,23.54561996459961,0.0001660261768847704
11766.0,23.511079788208008,0.00017666337953414768
11767.0,23.520401000976562,0.00017309311078861356
11768.0,23.535905838012695,0.00016786842024885118
11769.0,23.501670837402344,0.00017943531565833837
11770.0,23.552675247192383,0.00016254978254437447
11771.0,23.495664596557617,0.00018132054538000375
11772.0,23.550703048706055,0.0001624471042305231
11773.0,23.49618148803711,0.00017990372725762427
11774.0,23.538124084472656,0.00016516621690243483
11775.0,23.500194549560547,0.00017729244427755475
11776.0,23.52581214904785,0.00016859499737620354
11777.0,23.511877059936523,0.0001733819954097271
11778.0,23.515722274780273,0.0001724717003526166
11779.0,23.527725219726562,0.00016898149624466896
11780.0,23.509510040283203,0.00017538305837661028
11781.0,23.534711837768555,0.00016717214020900428
11782.0,23.50936508178711,0.00017564681184012443
11783.0,23.530813217163086,0.00016847364895511419
11784.0,23.515296936035156,0.00017351466522086412
11785.0,23.521556854248047,0.00017146153550129384
11786.0,23.525104522705078,0.0001705040194792673
11787.0,23.513648986816406,0.00017472667968831956
11788.0,23.537181854248047,0.00016748966299928725
11789.0,23.506690979003906,0.00017853571625892073
11790.0,23.553447723388672,0.00016405271890107542
11791.0,23.501728057861328,0.0001826960069593042
11792.0,23.572778701782227,0.00016083644004538655
11793.0,23.50348663330078,0.00018619908951222897
