epoch,R_int,R_bc
2728.0,0.11174553632736206,3.488767958970129e-07
2729.0,0.11144750565290451,4.5109109692020866e-07
2730.0,0.11180789768695831,3.3871430105136824e-07
2731.0,0.11134683340787888,5.082586653770704e-07
2732.0,0.1119493693113327,3.3576350233488483e-07
2733.0,0.11122696101665497,6.271203574215178e-07
2734.0,0.1122523844242096,3.718741936609149e-07
2735.0,0.1111217588186264,8.962489914665639e-07
2736.0,0.11291831731796265,5.478524940372154e-07
2737.0,0.11118873953819275,1.5525467915722402e-06
2738.0,0.11446601897478104,1.1889512734342134e-06
2739.0,0.11199396848678589,3.2757593544374686e-06
2740.0,0.11835101246833801,3.3233991416636854e-06
2741.0,0.11545916646718979,8.088461072475184e-06
2742.0,0.12878113985061646,1.0209988431597594e-05
2743.0,0.12795162200927734,2.2212982003111392e-05
2744.0,0.15861448645591736,3.228991408832371e-05
2745.0,0.17048242688179016,6.538911839015782e-05
2746.0,0.24814720451831818,0.00010318065324099734
2747.0,0.3118945062160492,0.00020113776554353535
2748.0,0.5238484144210815,0.00032953935442492366
2749.0,0.7695426940917969,0.0006298035150393844
2750.0,1.354220986366272,0.0010222576092928648
2751.0,2.1291491985321045,0.0019000903703272343
2752.0,3.487840175628662,0.0028161625377833843
2753.0,5.118053436279297,0.004715675488114357
2754.0,6.372105121612549,0.0053564272820949554
2755.0,6.881747245788574,0.0062336097471416
2756.0,4.256225109100342,0.003864588215947151
2757.0,1.7630287408828735,0.0013653007335960865
2758.0,0.12436830252408981,1.9409035303397104e-05
2759.0,1.0913405418395996,0.0007078520720824599
2760.0,2.4510767459869385,0.0025508091785013676
2761.0,3.521838426589966,0.002576940692961216
2762.0,2.0256481170654297,0.001772749936208129
2763.0,0.3393189311027527,0.0003058635047636926
2764.0,0.23002789914608002,0.000198217952856794
2765.0,1.4156372547149658,0.0011453023180365562
2766.0,1.9634811878204346,0.0014658556319773197
2767.0,1.016943335533142,0.0009978475281968713
2768.0,0.285779744386673,9.133985440712422e-05
2769.0,0.31748348474502563,0.00013867694360669702
2770.0,0.9394869804382324,0.0007698132540099323
2771.0,1.0307793617248535,0.0008582316804677248
2772.0,0.5507382750511169,0.00036533206002786756
2773.0,0.11325544118881226,6.1230521168909036e-06
2774.0,0.4004996418952942,0.00021294032922014594
2775.0,0.6512037515640259,0.0006008435157127678
2776.0,0.7012577652931213,0.0004045079986099154
2777.0,0.19706276059150696,0.00010458708857186139
2778.0,0.13017407059669495,2.2859909222461283e-05
2779.0,0.37286046147346497,0.00024087604833766818
2780.0,0.4961700439453125,0.00035289092920720577
2781.0,0.30958080291748047,0.0001625382574275136
2782.0,0.11321466416120529,6.487714927061461e-06
2783.0,0.16675004363059998,8.186772902263328e-05
2784.0,0.3970993757247925,0.00018401099077891558
2785.0,0.27613067626953125,0.0001925276592373848
2786.0,0.1680568903684616,4.052807707921602e-05
2787.0,0.11739778518676758,8.445962521363981e-06
2788.0,0.20067816972732544,9.645608952268958e-05
2789.0,0.27954328060150146,0.00012622863869182765
2790.0,0.16716617345809937,7.801983156241477e-05
2791.0,0.12329855561256409,1.4713175460201455e-06
2792.0,0.15794190764427185,1.9150980733684264e-05
2793.0,0.17426666617393494,8.737282769288868e-05
2794.0,0.20686352252960205,6.58928620396182e-05
2795.0,0.1231440082192421,2.3863707610871643e-05
2796.0,0.10790456831455231,3.833991286228411e-06
2797.0,0.1579437255859375,2.864096859411802e-05
2798.0,0.14945411682128906,6.08426307735499e-05
2799.0,0.16587848961353302,2.5212815671693534e-05
2800.0,0.10983289033174515,5.055956535215955e-06
2801.0,0.11089041084051132,9.618039257475175e-06
2802.0,0.15286344289779663,2.4687662516953424e-05
2803.0,0.13104519248008728,3.547064625308849e-05
2804.0,0.12818700075149536,1.0142552127945237e-05
2805.0,0.10970308631658554,1.0259565215164912e-06
2806.0,0.11225074529647827,1.278954187000636e-05
2807.0,0.14782100915908813,1.5626646927557886e-05
2808.0,0.11626680195331573,1.9780367438215762e-05
2809.0,0.11866682022809982,2.260953806398902e-06
2810.0,0.11240418255329132,1.1698226671796874e-06
2811.0,0.1118837371468544,1.1928006642847322e-05
2812.0,0.1311749964952469,1.084204177459469e-05
2813.0,0.11081068962812424,1.0134801414096728e-05
2814.0,0.11324386298656464,5.54252380879916e-07
2815.0,0.11615242809057236,9.128162901106407e-07
2816.0,0.11058980226516724,9.495143785898108e-06
2817.0,0.12518727779388428,5.612592758552637e-06
2818.0,0.10866417735815048,5.421371497504879e-06
2819.0,0.10968402028083801,9.655868780100718e-07
2820.0,0.11413723975419998,1.6202320693992078e-06
2821.0,0.10945995151996613,6.956812285352498e-06
2822.0,0.12011001259088516,2.90578645945061e-06
2823.0,0.10877063870429993,2.963346105389064e-06
2824.0,0.11003702133893967,7.287849257409107e-07
2825.0,0.11419400572776794,1.1290676411590539e-06
2826.0,0.1087237149477005,4.975724550604355e-06
2827.0,0.11527585238218307,2.021913132921327e-06
2828.0,0.10838070511817932,2.039474793491536e-06
2829.0,0.10938451439142227,9.306339165959798e-07
2830.0,0.1135653406381607,7.788853508827742e-07
2831.0,0.10874056071043015,3.4594759199535474e-06
2832.0,0.11422941833734512,9.952273103408515e-07
2833.0,0.10878431051969528,1.4567225434802822e-06
2834.0,0.10913021117448807,9.855416465143207e-07
2835.0,0.11186948418617249,8.44515170683735e-07
2836.0,0.10840130597352982,2.5909673695423407e-06
2837.0,0.11263765394687653,7.692885901633417e-07
2838.0,0.10911212861537933,1.1468175671325298e-06
2839.0,0.10960821062326431,7.735526423857664e-07
2840.0,0.1116330698132515,5.468282324727625e-07
2841.0,0.10852868854999542,1.9382400751055684e-06
2842.0,0.11154063045978546,7.10187521235639e-07
2843.0,0.10885235667228699,1.1270896038695355e-06
2844.0,0.1093723326921463,7.984871217558975e-07
2845.0,0.11091866344213486,5.319327556208009e-07
2846.0,0.10876551270484924,1.481281060478068e-06
2847.0,0.11136513948440552,5.111765517540334e-07
2848.0,0.10908199101686478,9.840572374741896e-07
2849.0,0.10949836671352386,7.17441594133561e-07
2850.0,0.1102459505200386,5.905851026000164e-07
2851.0,0.10868093371391296,1.2634858421733952e-06
2852.0,0.11071000248193741,5.575060981755087e-07
2853.0,0.10905762016773224,9.447633715353732e-07
2854.0,0.10972195863723755,6.183606728882296e-07
2855.0,0.1100991815328598,5.358423322832095e-07
2856.0,0.10891929268836975,1.024458697429509e-06
2857.0,0.11038029938936234,5.489976047101663e-07
2858.0,0.10893161594867706,9.465067023484153e-07
2859.0,0.10960468649864197,6.393725016096141e-07
2860.0,0.10969189554452896,6.09947051088966e-07
2861.0,0.10905495285987854,8.751014206609398e-07
2862.0,0.11022210121154785,5.116179409014876e-07
2863.0,0.10905132442712784,8.656789987071534e-07
2864.0,0.10971060395240784,5.893391517020063e-07
2865.0,0.10944677144289017,6.564702061950811e-07
2866.0,0.10908075422048569,7.998045248314156e-07
2867.0,0.10985830426216125,5.642766041091818e-07
2868.0,0.10901626944541931,8.366919246327598e-07
2869.0,0.10972857475280762,5.666265110448876e-07
2870.0,0.10936614871025085,6.62498791825783e-07
2871.0,0.10926048457622528,6.985526965763711e-07
2872.0,0.1096852570772171,5.713268365070689e-07
2873.0,0.1090184673666954,7.97911923200445e-07
2874.0,0.10961407423019409,5.844041197633487e-07
2875.0,0.10918504744768143,7.06991954757541e-07
2876.0,0.10932199656963348,6.517846600218036e-07
2877.0,0.10952530801296234,5.876591444575752e-07
2878.0,0.10912024229764938,7.279408578142466e-07
2879.0,0.10958682000637054,5.689446425094502e-07
2880.0,0.10913180559873581,7.088018492140691e-07
2881.0,0.10934246331453323,6.269040682127525e-07
2882.0,0.10932284593582153,6.294009153862135e-07
2883.0,0.10913675278425217,6.922520583430014e-07
2884.0,0.10947510600090027,5.799043378829083e-07
2885.0,0.10912322998046875,6.92356366016611e-07
2886.0,0.10939399898052216,5.93735535403539e-07
2887.0,0.10923179984092712,6.406522174984275e-07
2888.0,0.10918640345335007,6.526039442178444e-07
2889.0,0.10933847725391388,6.01206465944415e-07
2890.0,0.10908772796392441,6.830707661720226e-07
2891.0,0.10934541374444962,5.927604433964007e-07
2892.0,0.10915163904428482,6.507744956252282e-07
2893.0,0.10923741012811661,6.17345676801051e-07
2894.0,0.10925653576850891,6.076161866985785e-07
2895.0,0.10911031812429428,6.54670088806597e-07
2896.0,0.109283946454525,5.94308062318305e-07
2897.0,0.10908078402280807,6.57614123156236e-07
2898.0,0.10922400653362274,6.052537173673045e-07
2899.0,0.1091528907418251,6.249826469684194e-07
2900.0,0.10913553088903427,6.274591441979283e-07
2901.0,0.10921972244977951,5.968825576019299e-07
2902.0,0.10907500982284546,6.421105354093015e-07
2903.0,0.10920167714357376,5.961194915471424e-07
2904.0,0.10907544940710068,6.344300231830857e-07
2905.0,0.1091293916106224,6.125559366410016e-07
2906.0,0.10912414640188217,6.110957428973052e-07
2907.0,0.10906853526830673,6.265214551604004e-07
2908.0,0.10915355384349823,5.951818593530334e-07
2909.0,0.10904254764318466,6.292172542998742e-07
2910.0,0.10912489145994186,5.979551360724145e-07
2911.0,0.10904869437217712,6.199746280799445e-07
2912.0,0.10906221717596054,6.118854685155384e-07
2913.0,0.10907445102930069,6.04707508955471e-07
2914.0,0.10901732742786407,6.207159231053083e-07
2915.0,0.10908221453428268,5.960121143289143e-07
2916.0,0.10900412499904633,6.189462737893336e-07
2917.0,0.10905370861291885,5.989967917230388e-07
2918.0,0.10900957137346268,6.104858130129287e-07
2919.0,0.10900411754846573,6.086152097850572e-07
2920.0,0.10901661217212677,6.015243343426846e-07
2921.0,0.10897020250558853,6.13920974501525e-07
2922.0,0.10901369899511337,5.962310751783662e-07
2923.0,0.10895820707082748,6.117186899246008e-07
2924.0,0.10898971557617188,5.980595005894429e-07
2925.0,0.10895827412605286,6.052217713659047e-07
2926.0,0.1089513897895813,6.043180178494367e-07
2927.0,0.1089591234922409,5.985657480778173e-07
2928.0,0.10892003774642944,6.086502253310755e-07
2929.0,0.10894972085952759,5.952448418611311e-07
2930.0,0.10890548676252365,6.071222173886781e-07
2931.0,0.10893067717552185,5.959451527814963e-07
2932.0,0.10890323668718338,6.017489795340225e-07
2933.0,0.10889891535043716,5.999871177664318e-07
2934.0,0.10889948159456253,5.965907234894985e-07
2935.0,0.10886897146701813,6.037761295374366e-07
2936.0,0.10888741165399551,5.944259555690223e-07
2937.0,0.10885272175073624,6.029900987414294e-07
2938.0,0.10886965692043304,5.939861011938774e-07
2939.0,0.10884574800729752,5.98792894379585e-07
2940.0,0.10884330421686172,5.968367418063281e-07
2941.0,0.10884008556604385,5.945821612840518e-07
2942.0,0.10881581902503967,5.996433856125805e-07
2943.0,0.10882765054702759,5.925122650296544e-07
2944.0,0.1087973564863205,5.998488745717623e-07
2945.0,0.10881224274635315,5.919713430557749e-07
2946.0,0.10878671705722809,5.970203460492485e-07
2947.0,0.10878893733024597,5.93071092680475e-07
2948.0,0.10877647995948792,5.942882808085415e-07
2949.0,0.10876410454511642,5.952773562967195e-07
2950.0,0.10876549035310745,5.914886287428089e-07
2951.0,0.10874243080615997,5.965779905636737e-07
2952.0,0.1087530255317688,5.89995977406943e-07
2953.0,0.10872530937194824,5.960223461443093e-07
2954.0,0.10873474180698395,5.896171728636546e-07
2955.0,0.10871317237615585,5.938366598456923e-07
2956.0,0.1087118461728096,5.911044809181476e-07
2957.0,0.10870160162448883,5.917913199482427e-07
2958.0,0.10869022458791733,5.922389050283527e-07
2959.0,0.1086878553032875,5.902436441829195e-07
2960.0,0.1086709275841713,5.927156507823383e-07
2961.0,0.10867162048816681,5.89422995744826e-07
2962.0,0.1086571142077446,5.909919309488032e-07
2963.0,0.10865135490894318,5.897022106182703e-07
2964.0,0.10864262282848358,5.896397965443612e-07
2965.0,0.10863111168146133,5.905909006287402e-07
2966.0,0.10862622410058975,5.889690442018036e-07
2967.0,0.10861259698867798,5.907650120207109e-07
2968.0,0.1086108386516571,5.881277047592448e-07
2969.0,0.10859701037406921,5.89820785990014e-07
2970.0,0.1085933968424797,5.879375066797365e-07
2971.0,0.1085808202624321,5.890800025554199e-07
2972.0,0.10857506096363068,5.877075182070257e-07
2973.0,0.10856235772371292,5.889594376640161e-07
2974.0,0.10855472832918167,5.883445624021988e-07
2975.0,0.10854808986186981,5.87919771533052e-07
2976.0,0.10853877663612366,5.87889132930286e-07
2977.0,0.10853211581707001,5.870281256648013e-07
2978.0,0.10852132737636566,5.874364319424785e-07
2979.0,0.10851335525512695,5.869292181159835e-07
2980.0,0.10850177705287933,5.875633632967947e-07
2981.0,0.108494833111763,5.867650543223135e-07
2982.0,0.10848569869995117,5.866886567673646e-07
2983.0,0.10847575962543488,5.873232566955267e-07
2984.0,0.10847241431474686,5.853189577464946e-07
2985.0,0.10845552384853363,5.880094136045955e-07
2986.0,0.10845691710710526,5.842369432684791e-07
2987.0,0.10843715816736221,5.877948865418148e-07
2988.0,0.10843921452760696,5.839641517013661e-07
2989.0,0.108419269323349,5.875319288861647e-07
2990.0,0.10841876268386841,5.845205919285945e-07
2991.0,0.10840331017971039,5.864557692802919e-07
2992.0,0.10839857906103134,5.853629545526928e-07
2993.0,0.1083894893527031,5.854080313838494e-07
2994.0,0.10838007181882858,5.854796540916141e-07
2995.0,0.1083744615316391,5.84024633099034e-07
2996.0,0.10835916548967361,5.861275553797896e-07
2997.0,0.10835852473974228,5.832092710988945e-07
2998.0,0.10833790153265,5.869541155334446e-07
2999.0,0.10834097117185593,5.826846631862281e-07
3000.0,0.10831736773252487,5.876943873772689e-07
3001.0,0.10832580924034119,5.821096351610322e-07
3002.0,0.10830311477184296,5.865024377271766e-07
3003.0,0.10830631107091904,5.822080879624991e-07
3004.0,0.10828756541013718,5.854129199178715e-07
3005.0,0.1082841083407402,5.834125431647408e-07
3006.0,0.10827044397592545,5.848274327036052e-07
3007.0,0.10826380550861359,5.840214498675778e-07
3008.0,0.10825365781784058,5.844423185408232e-07
3009.0,0.10824554413557053,5.838918468725751e-07
3010.0,0.10823780298233032,5.836915875079285e-07
3011.0,0.10822920501232147,5.832036436004273e-07
3012.0,0.10821747034788132,5.842262567057332e-07
3013.0,0.10821227729320526,5.828372309224505e-07
3014.0,0.10819544643163681,5.850120032846462e-07
3015.0,0.10819589346647263,5.821208333145478e-07
3016.0,0.10817629843950272,5.853744369233027e-07
3017.0,0.10817956179380417,5.813610641780542e-07
3018.0,0.10815843939781189,5.850862407896784e-07
3019.0,0.10816127806901932,5.811505161545938e-07
3020.0,0.1081390455365181,5.85700206556794e-07
3021.0,0.10814379900693893,5.807810339319985e-07
3022.0,0.1081191897392273,5.858511258338694e-07
3023.0,0.10812629759311676,5.804733973491238e-07
3024.0,0.10810086131095886,5.855508220520278e-07
3025.0,0.1081080511212349,5.800941949019034e-07
3026.0,0.108083076775074,5.85512339057459e-07
3027.0,0.10808771848678589,5.807145839753503e-07
3028.0,0.10806629061698914,5.847231250299956e-07
3029.0,0.1080688014626503,5.804124612041051e-07
3030.0,0.1080467477440834,5.852742219758511e-07
3031.0,0.1080516129732132,5.80442701902939e-07
3032.0,0.10802780836820602,5.854132041349658e-07
3033.0,0.10803553462028503,5.793514787910681e-07
3034.0,0.10800718516111374,5.86005683089752e-07
3035.0,0.10801958292722702,5.787088070974278e-07
3036.0,0.10798434913158417,5.871419261893607e-07
3037.0,0.108004130423069,5.776875013907556e-07
3038.0,0.10796206444501877,5.884343750039989e-07
3039.0,0.1079895943403244,5.761079933108704e-07
3040.0,0.10794122517108917,5.895522008358967e-07
3041.0,0.10797787457704544,5.742090820604062e-07
3042.0,0.10791516304016113,5.920711600992945e-07
3043.0,0.10796672850847244,5.715754696211661e-07
3044.0,0.10788463801145554,5.959235522823292e-07
3045.0,0.10795972496271133,5.681965262738231e-07
3046.0,0.10785593092441559,5.997190442030842e-07
3047.0,0.10795633494853973,5.632448960568581e-07
3048.0,0.10781973600387573,6.060396913198929e-07
3049.0,0.10796043276786804,5.566930667555425e-07
3050.0,0.10777373611927032,6.169049129312043e-07
3051.0,0.10797756165266037,5.468355652737955e-07
3052.0,0.1077154353260994,6.330526503006695e-07
3053.0,0.10801488906145096,5.327210601535626e-07
3054.0,0.10763828456401825,6.595869308512192e-07
3055.0,0.10808577388525009,5.135304945724783e-07
3056.0,0.10753096640110016,7.057584525682614e-07
3057.0,0.10821639746427536,4.896616019323119e-07
3058.0,0.10738357901573181,7.886721959948773e-07
3059.0,0.10845275223255157,4.671004489864572e-07
3060.0,0.10718759894371033,9.461239756092255e-07
3061.0,0.10888788849115372,4.714592591881228e-07
3062.0,0.10695598274469376,1.265130094907363e-06
3063.0,0.10972540080547333,5.841604888701113e-07
3064.0,0.1067841649055481,1.9596379843278555e-06
3065.0,0.11143292486667633,1.0535441106185317e-06
3066.0,0.1070423424243927,3.581709052014048e-06
3067.0,0.11517593264579773,2.6188247375102947e-06
3068.0,0.10897288471460342,7.625200851180125e-06
3069.0,0.12400837987661362,7.480393833247945e-06
3070.0,0.11653420329093933,1.8307451682630926e-05
3071.0,0.14638905227184296,2.2224996428121813e-05
3072.0,0.14210295677185059,4.792049003299326e-05
3073.0,0.20661254227161407,6.668103742413223e-05
3074.0,0.223983034491539,0.00013306993059813976
3075.0,0.37544167041778564,0.00020019468502141535
3076.0,0.4778483211994171,0.0003824328014161438
3077.0,0.8521125912666321,0.0005917746457271278
3078.0,1.2214163541793823,0.0010946930851787329
3079.0,2.09979510307312,0.0016368748620152473
3080.0,3.0562331676483154,0.002844092668965459
3081.0,4.4689249992370605,0.0036655026488006115
3082.0,5.597198009490967,0.0052370307967066765
3083.0,5.422001838684082,0.004666831344366074
3084.0,4.243920803070068,0.0037658645305782557
3085.0,1.6137268543243408,0.001420093234628439
3086.0,0.18607358634471893,8.043166599236429e-05
3087.0,0.4346238076686859,0.00038877976476214826
3088.0,2.1240580081939697,0.001434697536751628
3089.0,2.517200231552124,0.0025347271002829075
3090.0,2.11837100982666,0.0017187944613397121
3091.0,0.8239843845367432,0.0005818505305796862
3092.0,0.10843612998723984,1.709144089545589e-05
3093.0,0.6569650173187256,0.00049454445252195
3094.0,1.3232452869415283,0.0012878312263637781
3095.0,1.58701753616333,0.0010373361874371767
3096.0,0.5305395722389221,0.0005011945613659918
3097.0,0.12495020031929016,6.438183845602907e-06
3098.0,0.36360833048820496,0.00023933325428515673
3099.0,0.8654739856719971,0.0006775783840566874
3100.0,0.8020336031913757,0.0006143978680483997
3101.0,0.3268962502479553,0.0002333589072804898
3102.0,0.11550989747047424,4.6794957597739995e-07
3103.0,0.3853093087673187,0.0001615688088349998
3104.0,0.5021267533302307,0.00045500884880311787
3105.0,0.5353829264640808,0.0003270111046731472
3106.0,0.2031422108411789,9.910632797982544e-05
3107.0,0.11100027710199356,1.0372114957135636e-05
3108.0,0.2905151844024658,0.0001423957000952214
3109.0,0.35116350650787354,0.000284018722595647
3110.0,0.367546945810318,0.00015525365597568452
3111.0,0.12345040589570999,3.730629396159202e-05
3112.0,0.11406489461660385,1.935417458298616e-05
3113.0,0.2575095593929291,0.00010451895650476217
3114.0,0.25736045837402344,0.0001678196422290057
3115.0,0.2146633267402649,7.907656254246831e-05
3116.0,0.10765550285577774,9.32100010686554e-06
3117.0,0.11693283915519714,2.742279502854217e-05
3118.0,0.24259303510189056,6.865210161777213e-05
3119.0,0.17298807203769684,0.00010491277498658746
3120.0,0.1716538369655609,3.153179568471387e-05
3121.0,0.10542795062065125,3.0474043342110235e-06
3122.0,0.11768656969070435,2.644743290147744e-05
3123.0,0.1872730255126953,4.929741407977417e-05
3124.0,0.14017173647880554,5.9531681472435594e-05
3125.0,0.14406538009643555,1.1523927241796628e-05
3126.0,0.11205209046602249,3.591958375182003e-07
3127.0,0.11253680288791656,2.2610613086726516e-05
3128.0,0.16578838229179382,2.9236347472760826e-05
3129.0,0.12232028692960739,3.461591768427752e-05
3130.0,0.12180719524621964,6.495982233900577e-06
3131.0,0.1101577952504158,1.2765364090228104e-06
3132.0,0.10976219922304153,1.7157579350168817e-05
3133.0,0.15136928856372833,1.6141777450684458e-05
3134.0,0.11180628091096878,2.133242742274888e-05
3135.0,0.1187378466129303,2.216796019638423e-06
3136.0,0.1105203703045845,1.1585749462028616e-06
3137.0,0.10753185302019119,1.2154960131738335e-05
3138.0,0.1322201043367386,1.0773597750812769e-05
3139.0,0.10822667181491852,1.3271766874822788e-05
3140.0,0.11538434773683548,1.1276295026618754e-06
3141.0,0.11190877109766006,4.5327087150326406e-07
3142.0,0.10657408088445663,8.171303306880873e-06
3143.0,0.12567228078842163,5.781960680906195e-06
3144.0,0.10659061372280121,8.939096005633473e-06
3145.0,0.11168327927589417,1.4394997833733214e-06
3146.0,0.10922987759113312,9.516760428596172e-07
3147.0,0.10602542012929916,5.436908395495266e-06
3148.0,0.12090007960796356,3.050875875487691e-06
3149.0,0.10640615224838257,6.229231075849384e-06
3150.0,0.11226096749305725,7.743395258330565e-07
3151.0,0.10865935683250427,8.753294764574093e-07
3152.0,0.10577818006277084,3.6815042676607845e-06
3153.0,0.1152966320514679,2.228948915217188e-06
3154.0,0.10598917305469513,4.664917469199281e-06
3155.0,0.11167001724243164,7.240960826493392e-07
3156.0,0.10858041048049927,7.968097861521528e-07
3157.0,0.1066441759467125,2.290051043019048e-06
3158.0,0.11340992897748947,1.1893803275597747e-06
3159.0,0.10597044229507446,3.5946545722254086e-06
3160.0,0.11058061569929123,9.244046168532805e-07
3161.0,0.10740548372268677,1.1677005886667757e-06
3162.0,0.10689537972211838,1.6008957572921645e-06
3163.0,0.11171476542949677,7.324750868065166e-07
3164.0,0.10640519112348557,2.6988386707671452e-06
3165.0,0.1108405590057373,6.693064733553911e-07
3166.0,0.10719828307628632,1.271872406505281e-06
3167.0,0.10721347481012344,1.2165126008767402e-06
3168.0,0.10974353551864624,7.675306505916524e-07
3169.0,0.1063559353351593,2.162439614039613e-06
3170.0,0.1103317141532898,6.581523166460101e-07
3171.0,0.107175312936306,1.320108822255861e-06
3172.0,0.10804393887519836,8.454154567516525e-07
3173.0,0.10899367928504944,6.701394568153773e-07
3174.0,0.10660303384065628,1.6889664493646706e-06
3175.0,0.10955030471086502,7.244130415529071e-07
3176.0,0.10681047290563583,1.4421965488509159e-06
3177.0,0.10826566815376282,7.667819090784178e-07
3178.0,0.10830453783273697,7.425982744280191e-07
3179.0,0.10711172968149185,1.2618171467693173e-06
3180.0,0.10926446318626404,6.268843435464078e-07
3181.0,0.1068771556019783,1.3709346831092262e-06
3182.0,0.10839316993951797,7.399302717203682e-07
3183.0,0.1076008602976799,9.291039759773412e-07
3184.0,0.10732084512710571,1.048426952365844e-06
3185.0,0.10867372155189514,6.656297273366363e-07
3186.0,0.10705337673425674,1.227780330737005e-06
3187.0,0.10860902816057205,6.593523949049995e-07
3188.0,0.10740072280168533,9.91821252682712e-07
3189.0,0.10764744132757187,8.807215294837079e-07
3190.0,0.10806966572999954,7.627863283232728e-07
3191.0,0.10711006820201874,1.1158251709275646e-06
3192.0,0.10840211063623428,6.861912993372243e-07
3193.0,0.1072797104716301,1.0267234529237612e-06
3194.0,0.10798642784357071,7.528368541898089e-07
3195.0,0.10777682065963745,8.090503342828015e-07
3196.0,0.10737116634845734,9.560051239532186e-07
3197.0,0.10810914635658264,7.252601790241897e-07
3198.0,0.10719238966703415,1.0283894198437338e-06
3199.0,0.108010433614254,7.347589416895062e-07
3200.0,0.10750018060207367,8.823868142826541e-07
3201.0,0.10763540863990784,8.283986971946433e-07
3202.0,0.10789304971694946,7.467455134246848e-07
3203.0,0.10732551664113998,9.415429076398141e-07
3204.0,0.10795733332633972,7.286004120032885e-07
3205.0,0.10732734948396683,9.264641676054453e-07
3206.0,0.10772991925477982,7.782506941111933e-07
3207.0,0.10760805755853653,8.112232876555936e-07
3208.0,0.10747721791267395,8.538946190128627e-07
3209.0,0.10784251242876053,7.339801868511131e-07
3210.0,0.10735495388507843,8.938617384046665e-07
3211.0,0.10778232663869858,7.44340468372684e-07
3212.0,0.10742059350013733,8.555928729947482e-07
3213.0,0.1075655147433281,8.000753268788685e-07
3214.0,0.10761620849370956,7.798005867698521e-07
3215.0,0.10741070657968521,8.468952614748559e-07
3216.0,0.10773193091154099,7.380450597338495e-07
3217.0,0.107378289103508,8.511747182637919e-07
3218.0,0.10764523595571518,7.55852340716956e-07
3219.0,0.10744966566562653,8.144257890307927e-07
3220.0,0.10747411847114563,8.019779329515586e-07
3221.0,0.10756893455982208,7.67307028581854e-07
3222.0,0.10737460851669312,8.295513680423028e-07
3223.0,0.10762115567922592,7.441246907546883e-07
3224.0,0.1073753833770752,8.210056421376066e-07
3225.0,0.1075412929058075,7.603944709444477e-07
3226.0,0.10743096470832825,7.921842666291923e-07
3227.0,0.10741502791643143,7.94119273450633e-07
3228.0,0.10750146955251694,7.620214432790817e-07
3229.0,0.1073441132903099,8.110697535812506e-07
3230.0,0.10752367228269577,7.475255188182928e-07
3231.0,0.10734690725803375,8.022209954106074e-07
3232.0,0.10746332257986069,7.583450383208401e-07
3233.0,0.10738495737314224,7.804735560057452e-07
3234.0,0.10736788064241409,7.823110763638397e-07
3235.0,0.10742548853158951,7.596057116643351e-07
3236.0,0.10731026530265808,7.947830908960896e-07
3237.0,0.10743711143732071,7.487274160666857e-07
3238.0,0.10730747133493423,7.875767664700106e-07
3239.0,0.10739225149154663,7.553869068033237e-07
3240.0,0.10733072459697723,7.717665084783221e-07
3241.0,0.10732007771730423,7.714054390817182e-07
3242.0,0.1073516309261322,7.576550160592888e-07
3243.0,0.10727474838495255,7.792383485138998e-07
3244.0,0.1073501706123352,7.504099812649656e-07
3245.0,0.1072688102722168,7.736829275017953e-07
3246.0,0.10731829702854156,7.531922392445267e-07
3247.0,0.10727675259113312,7.632474989804905e-07
3248.0,0.10726684331893921,7.629809601894522e-07
3249.0,0.1072828471660614,7.538376394222723e-07
3250.0,0.10722776502370834,7.685299010518065e-07
3251.0,0.10728023201227188,7.473153118553455e-07
3252.0,0.10721377283334732,7.661174663553538e-07
3253.0,0.10725916922092438,7.468131570931291e-07
3254.0,0.10720926523208618,7.597860758323804e-07
3255.0,0.10722200572490692,7.517197104789375e-07
3256.0,0.10720647871494293,7.530846346526232e-07
3257.0,0.10718516260385513,7.564545967397862e-07
3258.0,0.10720445960760117,7.465555427188519e-07
3259.0,0.10716176778078079,7.569377658001031e-07
3260.0,0.10719136148691177,7.432103075188934e-07
3261.0,0.10715032368898392,7.530646826126031e-07
3262.0,0.10716252028942108,7.453698458448343e-07
3263.0,0.10714138299226761,7.488972642022418e-07
3264.0,0.10713283717632294,7.478337806787749e-07
3265.0,0.10713271796703339,7.443306913046399e-07
3266.0,0.10711091756820679,7.476385803784069e-07
3267.0,0.10711906105279922,7.41651263069798e-07
3268.0,0.10709574073553085,7.459561857103836e-07
3269.0,0.10709885507822037,7.408616511384025e-07
3270.0,0.10707829147577286,7.437726026182645e-07
3271.0,0.10707565397024155,7.412805302919878e-07
3272.0,0.10706612467765808,7.410097850879538e-07
3273.0,0.10705364495515823,7.413428875224781e-07
3274.0,0.10705368220806122,7.374008532679e-07
3275.0,0.1070321723818779,7.410510534100467e-07
3276.0,0.10703760385513306,7.353706905632862e-07
3277.0,0.10701169073581696,7.404515827147407e-07
3278.0,0.10701826214790344,7.347744030994363e-07
3279.0,0.10699649155139923,7.382840863101592e-07
3280.0,0.10699702054262161,7.345533958869055e-07
3281.0,0.10698536783456802,7.347008477154304e-07
3282.0,0.10697375982999802,7.346066581703781e-07
3283.0,0.10696851462125778,7.328130209316441e-07
3284.0,0.10695239156484604,7.346825441345572e-07
3285.0,0.10695111006498337,7.315624657167064e-07
3286.0,0.10693460702896118,7.333074449888954e-07
3287.0,0.1069348156452179,7.295333261936321e-07
3288.0,0.10691656917333603,7.319695214391686e-07
