epoch,R_int,R_bc
13210.0,0.001948182238265872,1.7695206224743742e-06
13211.0,0.0017659325385466218,1.9453034383332124e-06
13212.0,0.0019224622519686818,1.459665782022057e-06
13213.0,0.0016414776910096407,7.242217634484405e-07
13214.0,0.0015930107329040766,1.4469095788172126e-07
13215.0,0.001582143479026854,1.0986012988212224e-08
13216.0,0.001613782485947013,2.742682170264743e-07
13217.0,0.0016788196517154574,6.732098540851439e-07
13218.0,0.0016456469893455505,9.310456334787887e-07
13219.0,0.0017817504703998566,8.778307574175415e-07
13220.0,0.0015785396099090576,6.089703674660996e-07
13221.0,0.0016194065101444721,2.54426936407981e-07
13222.0,0.0015705474652349949,3.6081932108800174e-08
13223.0,0.0015276001067832112,2.941554200219798e-08
13224.0,0.001616365509107709,1.708973940139913e-07
13225.0,0.001567490049637854,3.611309864481882e-07
13226.0,0.0016752448864281178,4.5009551286057103e-07
13227.0,0.0015682595549151301,4.187673141586856e-07
13228.0,0.0016171192983165383,2.660385973740631e-07
13229.0,0.0015542388428002596,1.0892247104266062e-07
13230.0,0.0015296231722459197,1.546285943732073e-08
13231.0,0.0015684306854382157,1.3503465012831839e-08
13232.0,0.0015268039423972368,9.16865445788062e-08
13233.0,0.001623531337827444,1.6661735458001203e-07
13234.0,0.001528607914224267,2.1861120558241964e-07
13235.0,0.0016270391643047333,1.931886828288043e-07
13236.0,0.00152730499394238,1.4241318524454982e-07
13237.0,0.0015632478753104806,6.597124269092092e-08
13238.0,0.0015338259981945157,1.641455327217045e-08
13239.0,0.0015274937031790614,1.499785184932989e-09
13240.0,0.0015537133440375328,2.0434457681517415e-08
13241.0,0.001523108803667128,6.263752538870904e-08
13242.0,0.001582761062309146,8.766038206431404e-08
13243.0,0.0015215921448543668,1.0273324591025812e-07
13244.0,0.0015806922456249595,8.14929990156088e-08
13245.0,0.001519284793175757,5.926381874132858e-08
13246.0,0.0015640445053577423,2.6332628522141022e-08
13247.0,0.0015151628758758307,1.062438492738238e-08
13248.0,0.0015485275071114302,1.4590508801148871e-09
13249.0,0.0015247606206685305,1.1707786740089432e-08
13250.0,0.001539534074254334,2.5406549752915453e-08
13251.0,0.0015335690695792437,4.163182509842045e-08
13252.0,0.0015403165016323328,4.8339114044892995e-08
13253.0,0.00153308582957834,4.407378995097133e-08
13254.0,0.0015365291619673371,2.969321144519199e-08
13255.0,0.0015274245524778962,1.543104666268391e-08
13256.0,0.001532769645564258,4.608925685545273e-09
13257.0,0.0015210226410999894,1.514533942703622e-09
13258.0,0.0015364369610324502,1.4173989759669325e-09
13259.0,0.0015183526556938887,7.564528559100836e-09
13260.0,0.001536326832138002,9.827239466631e-09
13261.0,0.001521221362054348,1.3163905521196284e-08
13262.0,0.0015315362252295017,1.1200538274636074e-08
13263.0,0.0015226247487589717,9.738109874035672e-09
13264.0,0.0015272203600034118,6.028850751960135e-09
13265.0,0.0015256872866302729,3.17013704176361e-09
13266.0,0.001521268393844366,1.9459216460404605e-09
13267.0,0.0015295600751414895,2.779924068718742e-10
13268.0,0.0015171770937740803,1.4676393433887824e-09
13269.0,0.0015320767415687442,8.819458496844845e-10
13270.0,0.0015155571745708585,3.4095282153145945e-09
13271.0,0.0015328980516642332,1.990664522111274e-09
13272.0,0.0015145376091822982,4.085316085422619e-09
13273.0,0.0015325933927670121,2.946541899362387e-09
13274.0,0.0015134848654270172,5.409061198946574e-09
13275.0,0.0015347637236118317,3.4008567073584572e-09
13276.0,0.0015100226737558842,6.2548051182886866e-09
13277.0,0.0015424988232553005,3.894507827340021e-09
13278.0,0.0015058588469401002,9.247758114838689e-09
13279.0,0.0015576797304674983,6.74006050971343e-09
13280.0,0.001504419487901032,1.5997537516909688e-08
13281.0,0.0015812021447345614,1.4282729665637817e-08
13282.0,0.0015087136998772621,3.006262261351367e-08
13283.0,0.001620567636564374,3.086448074895998e-08
13284.0,0.0015241983346641064,5.700123040242033e-08
13285.0,0.001686243456788361,6.436587085545398e-08
13286.0,0.0015668473206460476,1.1238581976158457e-07
13287.0,0.0018276235787197948,1.4133793513337878e-07
13288.0,0.0016862505581229925,2.3789579017829965e-07
13289.0,0.0021181502379477024,3.1660590593673987e-07
13290.0,0.0019793189130723476,5.11161601934873e-07
13291.0,0.0027164090424776077,7.011248044364038e-07
13292.0,0.002649003639817238,1.0907117484748596e-06
13293.0,0.003894736059010029,1.5013293932497618e-06
13294.0,0.00400570360943675,2.220540409325622e-06
13295.0,0.005930559244006872,2.9195414299465483e-06
13296.0,0.006027198862284422,3.876301889249589e-06
13297.0,0.008053120225667953,4.419920969667146e-06
13298.0,0.007041603792458773,4.720747710962314e-06
13299.0,0.007439550012350082,3.960043613915332e-06
13300.0,0.004564814735203981,2.7401961233408656e-06
13301.0,0.0033941215369850397,1.13226928988297e-06
13302.0,0.0016173437470570207,1.8417948410842655e-07
13303.0,0.001533085247501731,7.722881889549171e-08
13304.0,0.002675495110452175,6.400233019121515e-07
13305.0,0.0030277317855507135,1.442120151295967e-06
13306.0,0.004243610892444849,1.6905391930777114e-06
13307.0,0.0030730729922652245,1.4814066844337503e-06
13308.0,0.002826204989105463,7.320705321944843e-07
13309.0,0.0016217560041695833,1.795016828509688e-07
13310.0,0.0015169904800131917,1.1848314329654386e-08
13311.0,0.002073024632409215,2.5379085855092853e-07
13312.0,0.0021227735560387373,6.708060027449392e-07
13313.0,0.0028876366559416056,7.692630106248544e-07
13314.0,0.002121767494827509,6.576715350092854e-07
13315.0,0.002092704875394702,2.779731289592746e-07
13316.0,0.001526408363133669,4.802098985123848e-08
13317.0,0.0015178696485236287,2.5718449592204706e-08
13318.0,0.0018985329661518335,1.6982941986043443e-07
13319.0,0.0018178500467911363,3.70466267440861e-07
13320.0,0.0022210434544831514,3.6889156262986944e-07
13321.0,0.0017331171547994018,2.861032726286794e-07
13322.0,0.001751353731378913,9.383811772067929e-08
13323.0,0.0015152060659602284,8.189797284785527e-09
13324.0,0.0015149770770221949,3.5067351689122006e-08
13325.0,0.0017884639091789722,1.150735897681443e-07
13326.0,0.0016655848594382405,2.1054161436495633e-07
13327.0,0.0018938264111056924,1.7972330113025237e-07
13328.0,0.0015886611072346568,1.257239716778713e-07
13329.0,0.0016163104446604848,3.015330207745137e-08
13330.0,0.001518729724921286,5.089845767081158e-10
13331.0,0.0015118677401915193,2.6749795267733134e-08
13332.0,0.0016818544827401638,6.480460967850377e-08
13333.0,0.0015756913926452398,1.1285137446748195e-07
13334.0,0.001727270195260644,8.97527172583068e-08
13335.0,0.0015354187926277518,6.472970426329994e-08
13336.0,0.0015735807828605175,1.4655622493364717e-08
13337.0,0.001515737734735012,1.91408311422947e-09
13338.0,0.0015085270861163735,1.7495224824415345e-08
13339.0,0.0016099512577056885,3.731880582336089e-08
13340.0,0.0015340989921241999,6.480217962234747e-08
13341.0,0.0016308421036228538,5.2479336432043056e-08
13342.0,0.001517388503998518,4.5066258280712646e-08
13343.0,0.0015488315839320421,2.3330573029056723e-08
13344.0,0.0015211536083370447,2.2043819214445648e-08
13345.0,0.0015056360280141234,3.828101924341354e-08
13346.0,0.0015843352302908897,5.736067976158665e-08
13347.0,0.001516978838481009,9.29380519210099e-08
13348.0,0.0016188346780836582,1.0986838105964125e-07
13349.0,0.0015222731744870543,1.533346392079693e-07
13350.0,0.0016038434114307165,2.019700247046785e-07
13351.0,0.001538719516247511,3.090119093940302e-07
13352.0,0.0016119321808218956,4.722977564597386e-07
13353.0,0.0016166216228157282,7.456587809429038e-07
13354.0,0.0017139528645202518,1.1650993201328674e-06
13355.0,0.001790593727491796,1.8297818087376072e-06
13356.0,0.0020054506603628397,2.8815150017180713e-06
13357.0,0.0021965077612549067,4.52570156994625e-06
13358.0,0.002730823354795575,7.035462658677716e-06
13359.0,0.0031870657112449408,1.0744121027528308e-05
13360.0,0.004331330768764019,1.601933763595298e-05
13361.0,0.005262358114123344,2.2715694285579957e-05
13362.0,0.006950412876904011,3.010126602021046e-05
13363.0,0.007831071503460407,3.523725172271952e-05
13364.0,0.00840296596288681,3.516519063850865e-05
13365.0,0.007481566164642572,2.7049809432355687e-05
13366.0,0.005438229534775019,1.4321005437523127e-05
13367.0,0.0033570516388863325,3.5335517623025225e-06
13368.0,0.0026899834629148245,3.7085447956997086e-07
13369.0,0.0020480153616517782,4.733404239232186e-06
13370.0,0.00352625735104084,1.131973294832278e-05
13371.0,0.005085861310362816,1.480749142501736e-05
13372.0,0.003470798023045063,1.2743284969474189e-05
13373.0,0.004711477551609278,6.641305390076013e-06
13374.0,0.0022105914540588856,1.6963728057817207e-06
13375.0,0.0024023193400353193,6.029434302945447e-07
13376.0,0.0019082003273069859,3.2064685910881963e-06
13377.0,0.0029620975255966187,6.0785732785006985e-06
13378.0,0.0032625056337565184,6.6423576754459646e-06
13379.0,0.002810627920553088,4.538673238130286e-06
13380.0,0.0034020408056676388,1.677984073467087e-06
13381.0,0.0019855874124914408,5.603576482826611e-07
13382.0,0.0021859018597751856,1.2739897101710085e-06
13383.0,0.0020309928804636,2.7560365651879692e-06
13384.0,0.002159129362553358,3.397823093109764e-06
13385.0,0.0029391669668257236,2.667713488335721e-06
13386.0,0.0021260979119688272,1.4400693544303067e-06
13387.0,0.0025410617236047983,4.716416412975377e-07
13388.0,0.001779252546839416,5.165907168702688e-07
13389.0,0.001701194909401238,1.0948422186629614e-06
13390.0,0.0020205918699502945,1.5502503174502635e-06
13391.0,0.0019086775137111545,1.5052280559757492e-06
13392.0,0.0025276183150708675,9.384309578308603e-07
13393.0,0.0018083590548485518,4.830894226870441e-07
13394.0,0.0020407147239893675,2.474411928687914e-07
13395.0,0.001596826477907598,4.1786964288803574e-07
13396.0,0.0015580352628603578,6.671280630143883e-07
13397.0,0.002047654939815402,7.377833526334143e-07
13398.0,0.0017451804596930742,6.549005320266588e-07
13399.0,0.002166717778891325,3.5769534179053153e-07
13400.0,0.0016193755436688662,1.9772595294398343e-07
13401.0,0.0016760372091084719,1.326625209685517e-07
13402.0,0.001605197787284851,2.2687538603349822e-07
13403.0,0.001535921124741435,3.589279629068187e-07
13404.0,0.001956055872142315,3.6347671539260773e-07
13405.0,0.001639419817365706,3.2153639040188864e-07
13406.0,0.0018938013818114996,1.544540708664499e-07
13407.0,0.0015143564669415355,8.084256819529401e-08
13408.0,0.001562023418955505,5.5082338690226607e-08
13409.0,0.001610094797797501,1.041780137711612e-07
13410.0,0.0015270895091816783,1.795320798692046e-07
13411.0,0.0018250352004542947,1.6805643099360168e-07
13412.0,0.0015556055586785078,1.4693893035655492e-07
13413.0,0.001692163641564548,5.611598297150522e-08
13414.0,0.0015019485726952553,2.2975029878580244e-08
13415.0,0.0015086588682606816,2.4159586331506944e-08
13416.0,0.0016194831114262342,5.386490542491629e-08
13417.0,0.0015083993785083294,1.0312743370377575e-07
13418.0,0.0017115722876042128,8.596592948606485e-08
13419.0,0.001503320294432342,7.529303047704161e-08
13420.0,0.0016057901084423065,2.2289162515676253e-08
13421.0,0.0014989081537351012,5.347636555796953e-09
13422.0,0.0014996422687545419,6.8397936203723475e-09
13423.0,0.0015840643318369985,2.0323334126715054e-08
13424.0,0.001491927308961749,5.0787512861916184e-08
13425.0,0.0016295844689011574,4.178898294071587e-08
13426.0,0.0014904591953381896,4.206724568689424e-08
13427.0,0.0015680150827392936,1.2849025843308937e-08
13428.0,0.0015001192223280668,4.497297645400522e-09
13429.0,0.0015014872187748551,2.6234134864466796e-09
13430.0,0.001555637107230723,6.661984741640481e-09
13431.0,0.00148752611130476,2.5375481271794342e-08
13432.0,0.0015860439743846655,2.1127226190742476e-08
13433.0,0.0014877826906740665,2.7576911421078876e-08
13434.0,0.0015548041556030512,1.1802436361563196e-08
13435.0,0.0014954686630517244,8.994286204710988e-09
13436.0,0.001509823021478951,3.3251785769294884e-09
13437.0,0.0015259317588061094,2.445116109583978e-09
13438.0,0.0014916290529072285,8.231200609998268e-09
13439.0,0.0015433342196047306,4.1613503753978875e-09
13440.0,0.001490230904892087,8.571603871132538e-09
13441.0,0.001530029228888452,2.817166500079793e-09
13442.0,0.001498966827057302,5.110904144345341e-09
13443.0,0.0015081522287800908,4.541719889061824e-09
13444.0,0.0015150901162996888,4.348800874964809e-09
13445.0,0.001495843636803329,5.990026252788994e-09
13446.0,0.0015266526024788618,1.6480177222888415e-09
13447.0,0.0014941563131287694,4.012670196118506e-09
13448.0,0.0015165937365964055,2.2547492761759713e-09
13449.0,0.0015006378525868058,5.280071491142735e-09
13450.0,0.0015065786428749561,6.077220504607794e-09
13451.0,0.0015064141480252147,7.0961845288763925e-09
13452.0,0.0015036022523418069,6.6429830525294165e-09
13453.0,0.0015044084284454584,4.826371746702307e-09
13454.0,0.0015055302064865828,2.3078756683503343e-09
13455.0,0.0014989322517067194,1.1662749654917093e-09
13456.0,0.0015101683093234897,2.2042773162311846e-10
13457.0,0.0014966613380238414,3.0506246417871807e-09
13458.0,0.00150994211435318,3.2084881418370514e-09
13459.0,0.0014973435318097472,4.605716252825687e-09
13460.0,0.0015056137926876545,2.2498918283986313e-09
13461.0,0.0015004097949713469,1.2208793975787557e-09
13462.0,0.0014997347025200725,4.701193323519703e-10
13463.0,0.0015035244869068265,6.489483256322259e-11
13464.0,0.0014970910269767046,1.225267887150494e-09
13465.0,0.0015060240402817726,7.999363393906833e-10
13466.0,0.0014959508553147316,1.6471408681439925e-09
13467.0,0.0015029076021164656,5.892226706549764e-10
13468.0,0.0014992643846198916,6.325590051758923e-10
13469.0,0.0014972677454352379,6.963821741479137e-10
13470.0,0.0015027064364403486,1.6577486605662273e-10
13471.0,0.0014953905483707786,7.90047083309986e-10
13472.0,0.001501359511166811,4.252555946271386e-11
13473.0,0.0014987653121352196,2.511039709496288e-10
13474.0,0.0014962517889216542,5.139035863521713e-10
13475.0,0.0015006035100668669,7.037243010543648e-11
13476.0,0.0014935273211449385,8.237760473761568e-10
13477.0,0.001502276980318129,1.4732710884590716e-10
13478.0,0.0014907473232597113,1.792571424630296e-09
13479.0,0.0015057098353281617,7.84957043808987e-10
13480.0,0.0014896764187142253,2.8091227122217788e-09
13481.0,0.001504702726379037,1.220825440739759e-09
13482.0,0.0014915817882865667,1.5585013279917348e-09
13483.0,0.0014976506354287267,1.338165689368509e-10
13484.0,0.0014962090644985437,1.231184598715629e-10
13485.0,0.0014915944775566459,9.667036060534429e-10
13486.0,0.0015013873344287276,4.584908008808952e-10
13487.0,0.0014884957345202565,2.2260517873462504e-09
13488.0,0.0015027211047708988,1.4879757426200513e-09
13489.0,0.0014878493966534734,3.858834141112766e-09
13490.0,0.001505446620285511,3.2694096319119126e-09
13491.0,0.001486470689997077,5.746971787345956e-09
13492.0,0.001502862898632884,3.2485028000905913e-09
13493.0,0.0014876705827191472,3.2668974192517908e-09
13494.0,0.0014948761090636253,1.4896881506132331e-09
13495.0,0.0014950083568692207,6.963394860726169e-10
13496.0,0.0014865699922665954,1.4087838673404462e-09
13497.0,0.001500423881225288,2.7790242329572834e-10
13498.0,0.0014840790536254644,2.321237202451698e-09
13499.0,0.0015030514914542437,6.966447418932376e-10
13500.0,0.0014839860377833247,2.671166399181857e-09
13501.0,0.0015011358773335814,9.59599177896564e-10
13502.0,0.0014839011710137129,3.0479885282375108e-09
13503.0,0.0015002605505287647,1.9000809814428976e-09
13504.0,0.0014848026912659407,4.282839416447359e-09
13505.0,0.0014977987157180905,3.712628870999879e-09
13506.0,0.0014859141083434224,5.061538299599988e-09
13507.0,0.0014962574932724237,3.588921382302601e-09
13508.0,0.001486858818680048,3.6052312246681595e-09
13509.0,0.0014918706147000194,2.2529424992256963e-09
13510.0,0.0014893912011757493,2.2148372025299068e-09
13511.0,0.0014876496279612184,2.622195349744061e-09
13512.0,0.0014909938909113407,2.9616216146166607e-09
13513.0,0.0014861205127090216,3.77198006162871e-09
13514.0,0.0014911857433617115,2.859393832821411e-09
13515.0,0.0014856749912723899,2.7432769389434952e-09
13516.0,0.0014894843334332108,2.2531316812290925e-09
13517.0,0.001487746718339622,2.558201206426247e-09
13518.0,0.001485814107581973,3.3019076361995303e-09
13519.0,0.0014908374287188053,3.0336479994730325e-09
13520.0,0.0014839456416666508,3.3533955612341515e-09
13521.0,0.0014902065740898252,2.3103781110478394e-09
13522.0,0.0014851460000500083,2.7003566049899064e-09
13523.0,0.0014861405361443758,2.9105104992765973e-09
13524.0,0.0014873943291604519,3.1557265689485803e-09
13525.0,0.0014819836942479014,4.244281370802128e-09
13526.0,0.0014935056678950787,3.474293519545313e-09
13527.0,0.0014776214957237244,4.9522985712258105e-09
13528.0,0.0014978372491896152,3.2335119026782877e-09
13529.0,0.0014752773568034172,6.3606018230188965e-09
13530.0,0.001501379651017487,4.9963175818845684e-09
13531.0,0.00147330854088068,8.95213325691202e-09
13532.0,0.0015087192878127098,6.475071145928268e-09
13533.0,0.0014722943305969238,1.1400199007027823e-08
13534.0,0.0015146600781008601,8.710438592629544e-09
13535.0,0.0014721720945090055,1.4674676585002544e-08
13536.0,0.0015207123942673206,1.2091742718212117e-08
13537.0,0.00147288350854069,2.059345938221213e-08
13538.0,0.0015334602212533355,2.0217452600945762e-08
13539.0,0.0014748391695320606,3.5110691243289693e-08
13540.0,0.0015555440913885832,4.048924751032246e-08
13541.0,0.0014837987255305052,6.822088494118361e-08
13542.0,0.00159150967374444,8.812565965854446e-08
13543.0,0.0015040902653709054,1.4088755051488988e-07
13544.0,0.0016522539081051946,1.8836767878838145e-07
13545.0,0.0015506553463637829,2.897051558647945e-07
13546.0,0.001773293362930417,4.0540396639698884e-07
13547.0,0.0016658541280776262,6.256518076952489e-07
13548.0,0.0020285698119550943,9.055115697265137e-07
13549.0,0.0019413417903706431,1.3893750292481855e-06
13550.0,0.00256582023575902,2.038996171904728e-06
13551.0,0.0025886872317641973,3.099616151303053e-06
13552.0,0.0037118385080248117,4.5603292164742015e-06
13553.0,0.00401411484926939,6.8176987042534165e-06
13554.0,0.005990426056087017,9.84797952696681e-06
13555.0,0.00667547108605504,1.4058533452043775e-05
13556.0,0.009446218609809875,1.8985992937814444e-05
13557.0,0.009827859699726105,2.4281502192025073e-05
13558.0,0.011777102947235107,2.806833799695596e-05
13559.0,0.009841300547122955,2.8626369385165162e-05
13560.0,0.008549188263714314,2.4262666556751356e-05
13561.0,0.0051045166328549385,1.587188853591215e-05
13562.0,0.0028761541470885277,7.009880391706247e-06
13563.0,0.002813007915392518,1.5128605355130276e-06
13564.0,0.0026444518007338047,1.323731567026698e-06
13565.0,0.004913609474897385,4.591557626554277e-06
13566.0,0.004158328287303448,8.627717761555687e-06
13567.0,0.00502501055598259,1.0263455806125421e-05
13568.0,0.0028195292688906193,9.076359674509149e-06
13569.0,0.002924172207713127,5.748846888309345e-06
13570.0,0.0028020974714308977,2.548984411987476e-06
13571.0,0.0023998888209462166,1.1193013733645785e-06
13572.0,0.003621396142989397,1.4286197256296873e-06
13573.0,0.002527042990550399,2.9156690288800746e-06
13574.0,0.002601810498163104,3.97885423808475e-06
13575.0,0.002454904606565833,4.007483767054509e-06
13576.0,0.0022025401704013348,3.069593958571204e-06
13577.0,0.002835507970303297,1.647965973461396e-06
13578.0,0.0020559225231409073,7.426532420140575e-07
13579.0,0.002420577686280012,5.158370868230122e-07
13580.0,0.0016942772781476378,1.0904254850174766e-06
13581.0,0.0018774825148284435,1.7584378610990825e-06
13582.0,0.0021577884908765554,2.042606638497091e-06
13583.0,0.002032671822234988,1.7537720395921497e-06
13584.0,0.0022472459822893143,9.825383813222288e-07
13585.0,0.001672764541581273,3.3341370908601675e-07
13586.0,0.0017187283374369144,8.092376901913667e-08
13587.0,0.0015970616368576884,3.607052576626302e-07
13588.0,0.0015968186780810356,8.400900810556777e-07
13589.0,0.0020652911625802517,1.0665461331882398e-06
13590.0,0.0016931312857195735,9.690281785879051e-07
13591.0,0.0018133462872356176,5.263961497803393e-07
13592.0,0.0015241896035149693,1.424854190190672e-07
13593.0,0.0015008619520813227,1.3401646459243466e-09
13594.0,0.0016069221310317516,1.3862518244422972e-07
13595.0,0.0015818977262824774,4.0056994521364686e-07
13596.0,0.0017912299372255802,5.320620743987092e-07
13597.0,0.0015853375662118196,4.98906899792928e-07
13598.0,0.001597143243998289,2.9891822350691655e-07
13599.0,0.0015295136254280806,1.0920786053247866e-07
13600.0,0.0014765848172828555,2.8829292730847556e-08
13601.0,0.0016185668064281344,5.120686807913444e-08
13602.0,0.0015103070763871074,1.5563156807729683e-07
13603.0,0.0016439859755337238,2.1625146473525092e-07
13604.0,0.0015114226844161749,2.3997415610210737e-07
13605.0,0.0015231103170663118,1.8899802967098367e-07
13606.0,0.001552389468997717,1.1460296889254096e-07
13607.0,0.0014722063206136227,6.479385206148436e-08
13608.0,0.001585839199833572,2.6576463696414976e-08
13609.0,0.001482174964621663,3.9159274933808774e-08
13610.0,0.0015475350664928555,5.0589331834771656e-08
13611.0,0.0014932905323803425,7.390873690837907e-08
13612.0,0.00149055989459157,8.345975288648333e-08
13613.0,0.0015400976408272982,7.598334406111462e-08
13614.0,0.0014701077016070485,6.693094434240265e-08
13615.0,0.0015624398365616798,3.377887836109039e-08
13616.0,0.0014679835876449943,2.0914070475441804e-08
13617.0,0.0015183385694399476,3.603218390324514e-09
13618.0,0.001483291038312018,9.117757215904021e-09
13619.0,0.001480440841987729,2.1439346298279816e-08
13620.0,0.0015225447714328766,3.1820384549519076e-08
13621.0,0.0014682125765830278,4.5742478249621854e-08
13622.0,0.0015366034349426627,3.740994003464948e-08
13623.0,0.001467724097892642,3.3432456802984234e-08
13624.0,0.001512344228103757,1.3526581632561374e-08
13625.0,0.001478581572882831,4.741710135647281e-09
13626.0,0.0014796748291701078,9.49968548269453e-10
13627.0,0.0015020434511825442,2.7779540889838472e-09
13628.0,0.001468140515498817,1.3082836147759735e-08
13629.0,0.001516936463303864,1.2983591091142443e-08
13630.0,0.001467148307710886,1.9191285005604186e-08
13631.0,0.0015065509360283613,1.3475973226206861e-08
13632.0,0.0014728974783793092,1.2283150496728013e-08
13633.0,0.0014858393697068095,5.519627865879784e-09
13634.0,0.0014876893255859613,1.566410223752257e-09
13635.0,0.0014721086481586099,2.543312671576814e-09
13636.0,0.0014980398118495941,1.7235374238921963e-09
13637.0,0.0014687107177451253,7.4250516846063874e-09
13638.0,0.001497953780926764,7.478190511278626e-09
13639.0,0.0014723011991009116,1.274381133953284e-08
13640.0,0.0014883975964039564,1.2208889899056885e-08
13641.0,0.0014806687831878662,1.1567331981154894e-08
13642.0,0.0014786187093704939,9.077941065527284e-09
13643.0,0.0014860572991892695,5.375134115581659e-09
13644.0,0.001474526827223599,3.7064453728419267e-09
13645.0,0.0014824798563495278,1.0015245299754838e-09
13646.0,0.0014760192716494203,7.358577081006956e-10
13647.0,0.0014788007829338312,1.3914026875117003e-10
13648.0,0.0014778508339077234,6.357208648388735e-10
13649.0,0.0014760710764676332,1.7875009250545304e-09
13650.0,0.0014801796060055494,2.418634403866804e-09
13651.0,0.0014740127371624112,4.2220977825024875e-09
13652.0,0.0014812767039984465,4.072793657883267e-09
13653.0,0.0014747804962098598,4.6623087612829295e-09
13654.0,0.0014781559584662318,3.561518413519593e-09
13655.0,0.0014760622289031744,2.581458158346095e-09
13656.0,0.0014731335686519742,2.187294789735006e-09
13657.0,0.0014825728721916676,9.498178910050115e-10
13658.0,0.0014666628558188677,2.536280963028048e-09
13659.0,0.0014862604439258575,6.637552174559858e-10
13660.0,0.0014656770508736372,2.6999482649614492e-09
13661.0,0.0014844270190224051,5.102267497392177e-10
13662.0,0.0014666488859802485,1.9069106294011817e-09
13663.0,0.001478936872445047,3.4345826183113104e-10
13664.0,0.001470385235734284,1.1513845432631342e-09
13665.0,0.0014727364759892225,1.1364683638603879e-09
13666.0,0.0014767132233828306,1.314620412529166e-09
13667.0,0.0014672522665932775,3.213267207868853e-09
13668.0,0.0014839869691058993,2.50502818488485e-09
13669.0,0.0014638059074059129,4.836527622842368e-09
13670.0,0.001483715488575399,2.2537558486135367e-09
13671.0,0.0014653922989964485,3.0045181897975226e-09
13672.0,0.0014768072869628668,8.634883363889401e-10
13673.0,0.0014704560162499547,7.535739809938491e-10
13674.0,0.001470240531489253,6.161950949490347e-10
13675.0,0.001475377706810832,1.4590620378562846e-10
13676.0,0.0014637336134910583,1.7944995489571625e-09
13677.0,0.0014809573767706752,5.298116390051177e-10
13678.0,0.0014612406957894564,2.7725626239316625e-09
13679.0,0.001481576357036829,6.088144988147803e-10
13680.0,0.0014620469883084297,2.1355857082738794e-09
13681.0,0.0014779642224311829,2.3251239822386083e-10
13682.0,0.0014635191764682531,1.3159855427602452e-09
13683.0,0.0014735311269760132,2.5995875591044992e-11
13684.0,0.0014666685601696372,5.59525537013883e-10
13685.0,0.001468960545025766,1.3292759948324573e-10
13686.0,0.0014684706693515182,1.349165779096495e-10
13687.0,0.0014653349062427878,3.650280633316072e-10
13688.0,0.0014698643935844302,2.5256727265166035e-11
13689.0,0.0014638134744018316,6.649720774021262e-10
13690.0,0.0014713528798893094,3.4063030174280584e-11
13691.0,0.0014616447733715177,1.222815404489097e-09
13692.0,0.0014728440437465906,2.075185162597748e-10
13693.0,0.0014608405763283372,1.6262019508772596e-09
13694.0,0.0014739460311830044,3.2301500363374203e-10
13695.0,0.0014595441753044724,1.6890380205580868e-09
13696.0,0.0014722129562869668,6.076587566461455e-10
13697.0,0.0014599733985960484,1.9082744273646313e-09
13698.0,0.0014709512470290065,7.534517454388379e-10
13699.0,0.0014596681576222181,1.9058570277508124e-09
13700.0,0.001471007359214127,8.526301886746523e-10
13701.0,0.0014604025054723024,2.02841032859169e-09
13702.0,0.0014709985116496682,9.597375116854323e-10
13703.0,0.001458327635191381,2.1749486656119643e-09
13704.0,0.0014714518329128623,8.636322768040827e-10
13705.0,0.0014574427623301744,2.275989841038495e-09
13706.0,0.0014711569529026747,8.414721142102621e-10
13707.0,0.0014566635945811868,2.2766928342576875e-09
13708.0,0.001470515038818121,9.626358599135187e-10
13709.0,0.0014575396198779345,2.27646301809159e-09
13710.0,0.001467107329517603,1.2749195033023852e-09
13711.0,0.0014585154131054878,2.4624744465739923e-09
13712.0,0.0014652770478278399,2.655699660181199e-09
13713.0,0.001458768267184496,4.2560164281724155e-09
13714.0,0.0014652960235252976,4.3529482240955986e-09
13715.0,0.0014580184360966086,6.309218925082405e-09
13716.0,0.001467839814722538,6.947949771074491e-09
13717.0,0.0014555290108546615,9.938568190648311e-09
13718.0,0.0014725858345627785,1.1075837136331756e-08
13719.0,0.0014526877785101533,1.7653945860729436e-08
13720.0,0.0014812949812039733,2.1371908687228824e-08
13721.0,0.0014518967363983393,3.599803832798898e-08
13722.0,0.0014962865971028805,4.989124491316943e-08
13723.0,0.0014552578795701265,8.265597983836415e-08
13724.0,0.0015209573321044445,1.2243445723925106e-07
13725.0,0.0014714900171384215,2.0371783193695592e-07
13726.0,0.0015703345416113734,3.222860698315344e-07
13727.0,0.0015219297492876649,5.331381203177443e-07
13728.0,0.0016843787161633372,8.5019331663716e-07
13729.0,0.0016621701652184129,1.3935077731730416e-06
13730.0,0.0019639376550912857,2.2423869268095586e-06
13731.0,0.0020366620738059282,3.651965926110279e-06
13732.0,0.002647941932082176,5.880467142560519e-06
13733.0,0.003012497676536441,9.428806151845492e-06
13734.0,0.0042566657066345215,1.4809361346124206e-05
13735.0,0.00526841776445508,2.228987250418868e-05
13736.0,0.007346364203840494,3.154910518787801e-05
13737.0,0.008707696571946144,3.984024442615919e-05
13738.0,0.010156894102692604,4.3252141040284187e-05
13739.0,0.009584925137460232,3.6496465327218175e-05
13740.0,0.007983698509633541,2.163569297408685e-05
13741.0,0.005355494096875191,6.937585567357019e-06
13742.0,0.005151392426341772,1.5184280073299306e-06
13743.0,0.0031980641651898623,6.790109182475135e-06
