epoch,R_int,R_bc
9474.0,0.012005290016531944,1.0790476068223143e-08
9475.0,0.011946363374590874,1.4614787602340584e-08
9476.0,0.012007790617644787,6.582357769957525e-09
9477.0,0.011931675486266613,1.3967156320404683e-08
9478.0,0.012014253064990044,6.5583130037794035e-09
9479.0,0.011914883740246296,1.8842886362335776e-08
9480.0,0.012047480791807175,7.828546699784056e-09
9481.0,0.01187026035040617,2.8562254783537355e-08
9482.0,0.012097759172320366,9.412623569460266e-09
9483.0,0.011838244274258614,3.9051457179084537e-08
9484.0,0.012138495221734047,1.1836295499279004e-08
9485.0,0.011816252022981644,4.6538673359464156e-08
9486.0,0.012150361202657223,1.4310053586541471e-08
9487.0,0.01181019563227892,5.0469200374436696e-08
9488.0,0.01216233242303133,1.8806876056487454e-08
9489.0,0.01180703192949295,5.827891769172311e-08
9490.0,0.01215563528239727,2.9185862615577207e-08
9491.0,0.011810597963631153,7.113895605925791e-08
9492.0,0.012158730067312717,4.6400295161674876e-08
9493.0,0.011809296905994415,9.270488021684287e-08
9494.0,0.012177294120192528,7.242151411901432e-08
9495.0,0.011804444715380669,1.3257817954581697e-07
9496.0,0.012203452177345753,1.2556718331779848e-07
9497.0,0.011792168952524662,2.1241481817924068e-07
9498.0,0.012305242009460926,2.2184340764397348e-07
9499.0,0.011780294589698315,3.5911767781726667e-07
9500.0,0.012461359612643719,4.131001674068102e-07
9501.0,0.01179630495607853,6.458759571614792e-07
9502.0,0.012752502225339413,7.823562100384152e-07
9503.0,0.011875408701598644,1.1956916523558903e-06
9504.0,0.0133008798584342,1.5199566405499354e-06
9505.0,0.012140380218625069,2.3179909476311877e-06
9506.0,0.014377222396433353,3.0888868423062377e-06
9507.0,0.012897658161818981,4.681981863541296e-06
9508.0,0.01648586243391037,6.397574452421395e-06
9509.0,0.01475552562624216,9.560757462168112e-06
9510.0,0.02055574581027031,1.3246361959318165e-05
9511.0,0.01896493323147297,1.9377959688426927e-05
9512.0,0.02827600948512554,2.652846887940541e-05
9513.0,0.02728816494345665,3.716535138664767e-05
9514.0,0.04065397381782532,4.8372268793173134e-05
9515.0,0.03941173851490021,6.144956569187343e-05
9516.0,0.0529346689581871,6.98113944963552e-05
9517.0,0.045959699898958206,7.252559589687735e-05
9518.0,0.04943044111132622,6.274604675127193e-05
9519.0,0.032825421541929245,4.465231177164242e-05
9520.0,0.026258256286382675,2.185586345149204e-05
9521.0,0.013837702572345734,5.509130005521001e-06
9522.0,0.012005973607301712,2.6085444915224798e-08
9523.0,0.016243603080511093,5.266195330477785e-06
9524.0,0.017854010686278343,1.61195857799612e-05
9525.0,0.02833225578069687,2.388665234320797e-05
9526.0,0.021977296099066734,2.5954343072953634e-05
9527.0,0.025141654536128044,1.9180934032192454e-05
9528.0,0.014906826429069042,1.0042086614703294e-05
9529.0,0.013761055655777454,2.0980191948183347e-06
9530.0,0.012300312519073486,6.061697632731011e-08
9531.0,0.012616327032446861,3.374092102603754e-06
9532.0,0.018429869785904884,8.153961061907467e-06
9533.0,0.015950387343764305,1.1756778803828638e-05
9534.0,0.01963929459452629,1.0651895536284428e-05
9535.0,0.013765361160039902,7.229358288896037e-06
9536.0,0.014052077196538448,2.613200422274531e-06
9537.0,0.011850010603666306,2.4759566485954565e-07
9538.0,0.011638730764389038,5.696840617019916e-07
9539.0,0.014729673974215984,2.441575588818523e-06
9540.0,0.012882599607110023,4.7918570089677814e-06
9541.0,0.016257986426353455,5.09068831888726e-06
9542.0,0.012578921392560005,4.280559551261831e-06
9543.0,0.013693518936634064,2.0764387045346666e-06
9544.0,0.0117849912494421,5.563322247326141e-07
9545.0,0.011703180149197578,6.374740735282103e-08
9546.0,0.013012046925723553,5.841664005856728e-07
9547.0,0.011955262161791325,1.7674229866315727e-06
9548.0,0.014077463187277317,2.246899839519756e-06
9549.0,0.012091951444745064,2.3550405785499606e-06
9550.0,0.013174771331250668,1.5131038253457518e-06
9551.0,0.011790027841925621,7.358635230048094e-07
9552.0,0.011912417598068714,1.2652049008465838e-07
9553.0,0.012261970899999142,3.901191192312581e-08
9554.0,0.01162930391728878,4.6684033350175014e-07
9555.0,0.012985896319150925,7.933657002467953e-07
9556.0,0.011749153956770897,1.1784186426666565e-06
9557.0,0.012848437763750553,9.992120340029942e-07
9558.0,0.01175831351429224,7.760862672512303e-07
9559.0,0.012151599861681461,3.285335310465598e-07
9560.0,0.011901983059942722,7.267476576089393e-08
9561.0,0.011727293953299522,4.0617141650045596e-08
9562.0,0.012233767658472061,1.4614940369028773e-07
9563.0,0.01169415470212698,4.3178380337849376e-07
9564.0,0.012443122453987598,5.147179535924806e-07
9565.0,0.011723041534423828,5.918265060245176e-07
9566.0,0.01228614803403616,4.0287815750161826e-07
9567.0,0.011735118925571442,2.661869586972898e-07
9568.0,0.011985355988144875,7.474884000657767e-08
9569.0,0.011853985488414764,8.250427896427937e-09
9570.0,0.011773156933486462,3.7984850820294014e-08
9571.0,0.01205424778163433,1.0040392339760729e-07
9572.0,0.011719167232513428,2.3194448317553906e-07
9573.0,0.01216474175453186,2.425828142804676e-07
9574.0,0.011714658699929714,2.7464153617984266e-07
9575.0,0.012095107696950436,1.6537921965209534e-07
9576.0,0.011737477965652943,1.1106214969913708e-07
9577.0,0.011935646645724773,2.119978148584778e-08
9578.0,0.011799292638897896,8.720704158804438e-09
9579.0,0.011823880486190319,2.1077259049206987e-08
9580.0,0.011915063485503197,5.058491581166891e-08
9581.0,0.011747891083359718,1.0486999713066325e-07
9582.0,0.012016317807137966,9.94197790760154e-08
9583.0,0.011714223772287369,1.262852151739935e-07
9584.0,0.012005498632788658,7.235347254663793e-08
9585.0,0.011728777550160885,6.535810825880617e-08
9586.0,0.011914917267858982,1.7581971434310617e-08
9587.0,0.01178015023469925,1.29584272201555e-08
9588.0,0.011812214739620686,5.021782101266581e-09
9589.0,0.01187280286103487,1.533301485778793e-09
9590.0,0.011725847609341145,2.5208723997138804e-08
9591.0,0.011966141872107983,1.2982539487893519e-08
9592.0,0.011701318435370922,4.657974628230477e-08
9593.0,0.011950993910431862,2.2488308104584576e-08
9594.0,0.011726454831659794,4.1320848964687684e-08
9595.0,0.011890432797372341,1.8744380270163674e-08
9596.0,0.011761064641177654,2.3783659486298347e-08
9597.0,0.01183287426829338,8.439091203626958e-09
9598.0,0.011805277317762375,6.175255862217455e-09
9599.0,0.011784408241510391,6.950148900841668e-09
9600.0,0.011842165142297745,9.616378804366832e-10
9601.0,0.011760090477764606,1.0699029218130818e-08
9602.0,0.011843705549836159,5.300364591676043e-09
9603.0,0.011760640889406204,1.734128218799924e-08
9604.0,0.011836843565106392,1.0855064402903736e-08
9605.0,0.01176455058157444,1.5551407273051154e-08
9606.0,0.01181767601519823,8.108802518336233e-09
9607.0,0.011768022552132607,1.0682157380870194e-08
9608.0,0.011805147863924503,4.85106355085918e-09
9609.0,0.011776342056691647,5.790028012597759e-09
9610.0,0.01178570743650198,3.756515098984892e-09
9611.0,0.01179195661097765,3.204437604154009e-09
9612.0,0.011779362335801125,5.0324366895893036e-09
9613.0,0.01177979912608862,5.561574312196171e-09
9614.0,0.011783289723098278,6.049162948329467e-09
9615.0,0.01178154069930315,5.649077650105028e-09
9616.0,0.011773364618420601,5.516657353155097e-09
9617.0,0.011783001013100147,4.12212841638393e-09
9618.0,0.011773494072258472,3.732580466930813e-09
9619.0,0.011768382042646408,4.5286085992302105e-09
9620.0,0.011786263436079025,2.324984649249018e-09
9621.0,0.011753215454518795,5.967596194977887e-09
9622.0,0.011798095889389515,1.2732250809222023e-09
9623.0,0.011730420403182507,9.151936097850921e-09
9624.0,0.011825294233858585,1.6360957033612067e-10
9625.0,0.011701643466949463,1.364675483728206e-08
9626.0,0.011845014058053493,4.015987542516086e-11
9627.0,0.011687180027365685,1.7131164042893943e-08
9628.0,0.011856922879815102,2.936602072622918e-10
9629.0,0.011673063039779663,1.873974397881284e-08
9630.0,0.011856052093207836,3.255173908200959e-10
9631.0,0.011675691232085228,1.8015501979107285e-08
9632.0,0.011848654597997665,4.1184478050126927e-10
9633.0,0.011678648181259632,1.687340045464225e-08
9634.0,0.011828954331576824,3.552713678800501e-11
9635.0,0.01168809738010168,1.3398633313954633e-08
9636.0,0.011804168112576008,2.701909807001357e-10
9637.0,0.011699807830154896,9.923670774014681e-09
9638.0,0.011794482357800007,4.892690697033686e-10
9639.0,0.01170586608350277,8.689148955909332e-09
9640.0,0.01178216002881527,8.410161456140486e-10
9641.0,0.011712362989783287,7.296367954268135e-09
9642.0,0.011767175048589706,1.3340084592528e-09
9643.0,0.011716783046722412,6.369365479486078e-09
9644.0,0.011764636263251305,1.4891590183196968e-09
9645.0,0.011712193489074707,6.1913922877465666e-09
9646.0,0.011751255951821804,2.9979254634326935e-09
9647.0,0.011741667054593563,5.106191025561202e-09
9648.0,0.01171097718179226,9.308280368713895e-09
9649.0,0.01176455058157444,7.689227032869894e-09
9650.0,0.011685618199408054,1.9724485156302762e-08
9651.0,0.01179820392280817,1.2783718972286806e-08
9652.0,0.01165460143238306,3.199613729520934e-08
9653.0,0.011839513666927814,1.9356413361037994e-08
9654.0,0.011617111973464489,5.064595498538438e-08
9655.0,0.011909998953342438,3.550968941112842e-08
9656.0,0.011579296551644802,9.162836533960217e-08
9657.0,0.011998709291219711,8.40477127894701e-08
9658.0,0.011558819562196732,1.7873500723908364e-07
9659.0,0.012124030850827694,1.959727029543501e-07
9660.0,0.011552195996046066,3.654419060694636e-07
9661.0,0.012316950596868992,4.58467354746972e-07
9662.0,0.0116012217476964,7.702687980781775e-07
9663.0,0.012704317457973957,1.0008845947595546e-06
9664.0,0.01175978034734726,1.5992345652193762e-06
9665.0,0.01345079392194748,2.1713449314120226e-06
9666.0,0.012245545163750648,3.4002118809439708e-06
9667.0,0.014960465021431446,4.816727596335113e-06
9668.0,0.013599722646176815,7.5049192673759535e-06
9669.0,0.018179643899202347,1.0816860594786704e-05
9670.0,0.016981594264507294,1.6467925888719037e-05
9671.0,0.02484985813498497,2.3621219952474348e-05
9672.0,0.02459702081978321,3.468354407232255e-05
9673.0,0.037281185388565063,4.759446164825931e-05
9674.0,0.03830689936876297,6.387579196598381e-05
9675.0,0.05400742217898369,7.751463999738917e-05
9676.0,0.05163629353046417,8.649888332001865e-05
9677.0,0.05937109887599945,8.12973448773846e-05
9678.0,0.04389215633273125,6.305881834123284e-05
9679.0,0.0363001674413681,3.452073724474758e-05
9680.0,0.01749447174370289,1.075091859092936e-05
9681.0,0.013104671612381935,3.137575106393342e-07
9682.0,0.014929626137018204,5.651419542118674e-06
9683.0,0.018854454159736633,1.9561584849725477e-05
9684.0,0.032334666699171066,3.0120132578304037e-05
9685.0,0.026071658357977867,3.2201420253841206e-05
9686.0,0.029247011989355087,2.2305041056824848e-05
9687.0,0.015491305850446224,9.904058970278129e-06
9688.0,0.01333691831678152,9.985428732761648e-07
9689.0,0.012947809882462025,1.00085787835269e-06
9690.0,0.014235299080610275,7.459672360710101e-06
9691.0,0.0224867295473814,1.3374090485740453e-05
9692.0,0.0180423092097044,1.532318492536433e-05
9693.0,0.020119184628129005,1.0630232281982899e-05
9694.0,0.012725669890642166,4.618468665285036e-06
9695.0,0.012064378708600998,4.2040369407914113e-07
9696.0,0.013214140199124813,6.807855470469804e-07
9697.0,0.012745673768222332,4.2196970753138885e-06
9698.0,0.01788853108882904,6.884759386593942e-06
9699.0,0.013718433678150177,7.66446282796096e-06
9700.0,0.01548801176249981,5.030183729104465e-06
9701.0,0.01174893882125616,2.1221101178525714e-06
9702.0,0.011648068204522133,2.3337366883424693e-07
9703.0,0.012849414721131325,4.1577692400096566e-07
9704.0,0.011861934326589108,2.161693828384159e-06
9705.0,0.014563453383743763,3.301818878753693e-06
9706.0,0.012222801335155964,3.6180283586872974e-06
9707.0,0.013235016725957394,2.313498271178105e-06
9708.0,0.011678311973810196,9.412863164470764e-07
9709.0,0.011612343601882458,9.531210309887683e-08
9710.0,0.01223372295498848,1.9214732560612902e-07
9711.0,0.011560061946511269,1.0311717915101326e-06
9712.0,0.012996572069823742,1.5508934438912547e-06
9713.0,0.011681731790304184,1.7389895674568834e-06
9714.0,0.012546279467642307,1.1170920970471343e-06
9715.0,0.011554106138646603,4.971687417310022e-07
9716.0,0.011730865575373173,4.0409577906075356e-08
9717.0,0.011846338398754597,6.307004696282092e-08
9718.0,0.01152803935110569,4.513460680755088e-07
9719.0,0.01231350377202034,7.272921038747882e-07
9720.0,0.01156882755458355,8.965149049799948e-07
9721.0,0.012269649654626846,6.222633146535372e-07
9722.0,0.011498060077428818,3.585207650758093e-07
9723.0,0.011879661120474339,5.523466484191886e-08
9724.0,0.011595767922699451,1.9272938800440897e-08
9725.0,0.0116011593490839,1.3126525288953417e-07
9726.0,0.011943726800382137,2.6518776508055453e-07
9727.0,0.011495484039187431,4.113244926884363e-07
9728.0,0.01213333010673523,3.2622077128507954e-07
9729.0,0.01145072653889656,2.7552903247851646e-07
9730.0,0.011948182247579098,8.252689553955861e-08
9731.0,0.011519175954163074,3.417710559006082e-08
9732.0,0.011649969033896923,1.38321638587513e-08
9733.0,0.011765393428504467,5.917059553439685e-08
9734.0,0.011485776863992214,1.5776066675243783e-07
9735.0,0.011995106004178524,1.429196458957449e-07
9736.0,0.011440418660640717,1.8118146272172453e-07
9737.0,0.01194302923977375,7.890550079991954e-08
9738.0,0.011486497707664967,6.660134488356562e-08
9739.0,0.011710348539054394,4.341078607694726e-09
9740.0,0.011640748009085655,2.9691165082113002e-09
9741.0,0.011537343263626099,3.2481025868946745e-08
9742.0,0.011808609589934349,3.221625277660678e-08
9743.0,0.011473212391138077,8.42514111809578e-08
9744.0,0.01183181069791317,5.371346745164374e-08
9745.0,0.011499689891934395,7.76026354287751e-08
9746.0,0.011731069535017014,3.61568552875724e-08
9747.0,0.011575057171285152,3.147430405192608e-08
9748.0,0.011623704805970192,9.865619432503081e-09
9749.0,0.011640670709311962,1.6686563242274133e-09
9750.0,0.011563582345843315,1.271315852591215e-08
9751.0,0.011678647249937057,7.093326814811007e-09
9752.0,0.011543490923941135,2.5500995093352685e-08
9753.0,0.01167245302349329,1.4685728189078873e-08
9754.0,0.011557468213140965,2.4083490757220716e-08
9755.0,0.01163944136351347,9.637748377144817e-09
9756.0,0.011570884846150875,1.1384884146536933e-08
9757.0,0.011624282225966454,1.7468444468704547e-09
9758.0,0.011570875532925129,7.088104325703171e-09
9759.0,0.011607199907302856,5.40999067766279e-09
9760.0,0.01159442774951458,9.545548351752586e-09
9761.0,0.011576205492019653,1.3300109458214138e-08
9762.0,0.011628065258264542,6.922000750364532e-09
9763.0,0.01153760775923729,1.4828177796744058e-08
9764.0,0.011662411503493786,1.6162999827429303e-09
9765.0,0.011515796184539795,1.6488744591924842e-08
9766.0,0.011663408018648624,8.575185006520769e-11
9767.0,0.011529922485351562,1.0627591251477497e-08
9768.0,0.01159413531422615,2.3981812091733445e-09
9769.0,0.011600708588957787,2.0719177484807005e-09
9770.0,0.011524684727191925,1.1685557410601177e-08
9771.0,0.011653479188680649,5.17594855864445e-10
9772.0,0.011500486172735691,1.5973999012430795e-08
9773.0,0.011644099839031696,3.2517277759325225e-10
9774.0,0.011529561132192612,9.903818209977544e-09
9775.0,0.011597862467169762,1.7704202548429748e-09
9776.0,0.011572501622140408,3.3929303810964484e-09
9777.0,0.011536028236150742,8.65512106429378e-09
9778.0,0.011624932289123535,7.797247292273823e-10
9779.0,0.011501163244247437,1.4013242122246083e-08
9780.0,0.01163526251912117,2.604139126560767e-10
9781.0,0.011505600064992905,1.265243909642777e-08
9782.0,0.011610393412411213,2.710294211283326e-10
9783.0,0.01153468806296587,6.927624696118073e-09
9784.0,0.01155933178961277,3.3542484345616685e-09
9785.0,0.011580693535506725,1.5501520067573438e-09
9786.0,0.011520307511091232,8.07474975772493e-09
9787.0,0.011600426398217678,4.248512652793579e-10
9788.0,0.011507995426654816,9.707523673796459e-09
9789.0,0.01159585453569889,6.814140363076149e-10
9790.0,0.011515188030898571,9.48763556607446e-09
9791.0,0.011595001444220543,8.163318909737427e-10
9792.0,0.011516604572534561,7.792738898615426e-09
9793.0,0.011566276662051678,1.661717874412716e-09
9794.0,0.011535563506186008,4.546013343542654e-09
9795.0,0.011543485336005688,3.843311446871667e-09
9796.0,0.01155239436775446,3.1023219548842462e-09
9797.0,0.011526081711053848,5.019529680794221e-09
9798.0,0.011557587422430515,1.984581388114748e-09
9799.0,0.011524948291480541,5.0883741664620175e-09
9800.0,0.011546744033694267,2.630713424878195e-09
9801.0,0.01154045108705759,3.4135503312882065e-09
9802.0,0.011527713388204575,4.743654358208005e-09
9803.0,0.011543374508619308,3.782133717322722e-09
9804.0,0.011515220627188683,7.176570449018982e-09
9805.0,0.011561205610632896,2.658882891637404e-09
9806.0,0.011489790864288807,9.97704674432498e-09
9807.0,0.011582901701331139,6.720313194819028e-10
9808.0,0.011477109044790268,1.0017647156246312e-08
9809.0,0.011571574956178665,3.821725158559275e-10
9810.0,0.011491425335407257,7.526445244820934e-09
9811.0,0.011543975211679935,1.5169554501426319e-09
9812.0,0.011514484882354736,3.795889824687038e-09
9813.0,0.011511477641761303,4.6109001061722665e-09
9814.0,0.011542768217623234,1.0708802733461198e-09
9815.0,0.011477657593786716,7.941537205624627e-09
9816.0,0.011553192511200905,7.723031103523681e-10
9817.0,0.011490284465253353,6.3550160689374025e-09
9818.0,0.011523828841745853,2.3235635637774976e-09
9819.0,0.01151912659406662,2.8751578895480634e-09
9820.0,0.011495109647512436,5.009301418112955e-09
9821.0,0.011531722731888294,1.264059079630897e-09
9822.0,0.011471505276858807,7.76135777869058e-09
9823.0,0.011553019285202026,3.9467806800530525e-10
9824.0,0.011461093090474606,9.493774655311427e-09
9825.0,0.01155298575758934,1.9771562165260548e-10
9826.0,0.011450695805251598,1.0501327807332927e-08
9827.0,0.011554516851902008,2.51095144676583e-10
9828.0,0.011455490253865719,1.0009504336494501e-08
9829.0,0.011538421735167503,2.0582753279541066e-09
9830.0,0.011471734382212162,1.0667690730770119e-08
9831.0,0.011525772511959076,7.034206106482088e-09
9832.0,0.011476400308310986,1.429234330885265e-08
9833.0,0.011515744030475616,1.171428110069428e-08
9834.0,0.011470255441963673,1.7982561217877446e-08
9835.0,0.011513462290167809,1.7552384434793566e-08
9836.0,0.01146683469414711,2.7024327664548764e-08
9837.0,0.011542212218046188,2.817581190583951e-08
9838.0,0.01142929308116436,5.47214291657383e-08
9839.0,0.011610889807343483,6.055321932763036e-08
9840.0,0.011393542401492596,1.1794116971941548e-07
9841.0,0.011714568361639977,1.3902753437378124e-07
9842.0,0.011362521909177303,2.5468153808105853e-07
9843.0,0.011898374184966087,3.2691741580492817e-07
9844.0,0.0113611975684762,5.699193934560753e-07
9845.0,0.012266464531421661,7.653577540622791e-07
9846.0,0.011477245017886162,1.2735105201500119e-06
9847.0,0.012991330586373806,1.773621306710993e-06
9848.0,0.011917917989194393,2.890014002332464e-06
9849.0,0.014528951607644558,4.190336312603904e-06
9850.0,0.013244335539638996,6.739655873388983e-06
9851.0,0.017763648182153702,1.0003808711189777e-05
9852.0,0.01673245243728161,1.5784411516506225e-05
9853.0,0.024911832064390182,2.3483240511268377e-05
9854.0,0.025297166779637337,3.588352046790533e-05
9855.0,0.0393347404897213,5.145589238964021e-05
9856.0,0.042158570140600204,7.220424595288932e-05
9857.0,0.06041337177157402,9.162224887404591e-05
9858.0,0.06014977768063545,0.00010564319381956011
9859.0,0.06768890470266342,0.00010107026901096106
9860.0,0.049967460334300995,7.707328768447042e-05
9861.0,0.03688754513859749,3.9351998566417024e-05
9862.0,0.016285084187984467,9.317627700511366e-06
9863.0,0.011974543333053589,3.3980336411332246e-07
9864.0,0.019032765179872513,1.2342356967565138e-05
9865.0,0.024828767403960228,3.2023268431657925e-05
9866.0,0.03880823403596878,4.1373939893674105e-05
9867.0,0.02737598679959774,3.573982394300401e-05
9868.0,0.025157494470477104,1.751417585182935e-05
9869.0,0.012144608423113823,3.2112641292769695e-06
9870.0,0.011371995322406292,8.034164693526691e-07
9871.0,0.018523575738072395,8.955206794780679e-06
9872.0,0.019245721399784088,1.881587741081603e-05
9873.0,0.02580256387591362,1.995924139919225e-05
9874.0,0.016634242609143257,1.3526085240300745e-05
9875.0,0.014844872057437897,4.00955650547985e-06
9876.0,0.011598601005971432,2.3117227243574234e-08
9877.0,0.012053442187607288,2.9172078939154744e-06
9878.0,0.018363112583756447,8.04952833277639e-06
9879.0,0.015157381072640419,1.1092797649325803e-05
9880.0,0.01776924915611744,8.274586434708908e-06
9881.0,0.011932933703064919,3.6871990687359357e-06
9882.0,0.011667128652334213,3.1292614721678547e-07
9883.0,0.012897542677819729,6.589666554646101e-07
9884.0,0.01209679152816534,3.5846455830323976e-06
9885.0,0.01596539095044136,5.288144166115671e-06
9886.0,0.012457416392862797,5.1168281061109155e-06
9887.0,0.01334599032998085,2.5584681679902133e-06
9888.0,0.011446488089859486,5.312966209203296e-07
9889.0,0.011219165287911892,1.773811959537852e-07
9890.0,0.013009347952902317,1.2155189779150533e-06
9891.0,0.011812346056103706,2.6781528958963463e-06
9892.0,0.013562737964093685,2.7301744012220297e-06
9893.0,0.011552117764949799,1.932307213792228e-06
9894.0,0.011915722861886024,5.871658004252822e-07
9895.0,0.011580795980989933,1.3398590681390488e-08
9896.0,0.011236987076699734,3.961270635954861e-07
9897.0,0.012553101405501366,1.0174070439461502e-06
9898.0,0.011409971863031387,1.5388900465040933e-06
9899.0,0.012460939586162567,1.179685682473064e-06
9900.0,0.011319108307361603,6.378584771482565e-07
9901.0,0.011572595685720444,8.609561064076843e-08
9902.0,0.011580195277929306,2.815356836549654e-08
9903.0,0.011295255273580551,3.789398874687322e-07
9904.0,0.012085992842912674,6.477667398030462e-07
9905.0,0.011323727667331696,8.001338756002951e-07
9906.0,0.011997587978839874,5.011114581066067e-07
9907.0,0.011268028058111668,2.3718177999398904e-07
9908.0,0.011545934714376926,8.217174496394364e-09
9909.0,0.011489522643387318,5.005250969247754e-08
9910.0,0.011304187588393688,2.583242348919157e-07
9911.0,0.011870328336954117,3.623348447945318e-07
9912.0,0.011249149218201637,4.340228088040021e-07
9913.0,0.011868208646774292,2.3728787823529274e-07
9914.0,0.011250314302742481,1.277855830039698e-07
9915.0,0.011528504081070423,2.4775381746167113e-09
9916.0,0.01145421713590622,2.4940707277210095e-08
9917.0,0.011300304904580116,1.2808737892555655e-07
9918.0,0.011738735251128674,1.632575532539704e-07
9919.0,0.011233027093112469,2.2101448848843575e-07
9920.0,0.011734400875866413,1.0710738251873408e-07
9921.0,0.011264131404459476,6.998691048920591e-08
9922.0,0.011466101743280888,7.699618720380386e-10
9923.0,0.011455196887254715,1.235584079495311e-08
9924.0,0.011278846301138401,7.915329547358851e-08
9925.0,0.011659358628094196,8.508015980623895e-08
9926.0,0.011239068582654,1.372975617641714e-07
9927.0,0.0116243502125144,7.294309511962638e-08
9928.0,0.011287100613117218,6.191910983943671e-08
9929.0,0.011447370052337646,9.386557309198906e-09
9930.0,0.011407800018787384,1.812782812748992e-09
9931.0,0.011311864480376244,2.5416614590767495e-08
9932.0,0.011529347859323025,2.9829084979837717e-08
9933.0,0.011268342845141888,7.761958897845034e-08
9934.0,0.011550076305866241,5.392905677581439e-08
9935.0,0.011279379948973656,6.71696938070454e-08
9936.0,0.011473054066300392,2.187768544104074e-08
9937.0,0.011355421505868435,1.1988049664068967e-08
9938.0,0.011354279704391956,5.866418462119327e-09
9939.0,0.01143292710185051,5.221217236339726e-09
9940.0,0.011310955509543419,2.8108050997843748e-08
9941.0,0.011443398892879486,2.1836946473285934e-08
9942.0,0.011319845914840698,3.3810380273280316e-08
9943.0,0.011421608738601208,1.6815427272831585e-08
9944.0,0.011331676505506039,1.664922422150994e-08
9945.0,0.011392028070986271,3.80355302809221e-09
9946.0,0.011342926882207394,6.0239955246288446e-09
9947.0,0.01137832086533308,3.1230662500547623e-09
9948.0,0.011356387287378311,7.727411599489642e-09
9949.0,0.011342750862240791,1.3112597230247047e-08
9950.0,0.011382625438272953,1.2350724887255637e-08
9951.0,0.011330186389386654,1.738307275900297e-08
9952.0,0.01139458455145359,8.99884256000405e-09
9953.0,0.011317851953208447,1.3211849392291697e-08
9954.0,0.011394476518034935,2.2344330830037507e-09
9955.0,0.011313438415527344,8.794884820417792e-09
9956.0,0.011382491327822208,1.0479688228315354e-09
9957.0,0.01132223941385746,7.542187319131699e-09
9958.0,0.011361178942024708,3.6768632583061844e-09
9959.0,0.011349456384778023,4.017749688500771e-09
9960.0,0.011319062672555447,6.889948167554394e-09
9961.0,0.011381847783923149,8.859757372192689e-10
9962.0,0.011285852640867233,1.1955140877262238e-08
9963.0,0.011409249156713486,1.4907186596246902e-11
9964.0,0.011270484887063503,1.369814484064591e-08
9965.0,0.011391032487154007,1.3513101748685585e-10
9966.0,0.011301560327410698,7.251191647128508e-09
9967.0,0.011340273544192314,2.510809338218678e-09
9968.0,0.011345443315804005,2.279552546724517e-09
9969.0,0.011303243227303028,6.262414586899467e-09
9970.0,0.011361503973603249,8.145661922753789e-10
9971.0,0.011296018026769161,7.840487370458504e-09
9972.0,0.011358051560819149,8.565059772536188e-10
9973.0,0.011302458122372627,5.978286310437397e-09
9974.0,0.011334847658872604,2.369748841601904e-09
9975.0,0.011323563754558563,2.695927037166257e-09
9976.0,0.0113016776740551,5.428333338386437e-09
9977.0,0.011345121078193188,1.2709229224583396e-09
9978.0,0.011299223639070988,5.605045316769974e-09
9979.0,0.011330103501677513,2.368327756130384e-09
9980.0,0.011317593976855278,3.1339233430571767e-09
9981.0,0.011307916603982449,4.099391048839607e-09
9982.0,0.011323299258947372,2.2605632921113283e-09
9983.0,0.011300146579742432,4.237122652739345e-09
9984.0,0.011310403235256672,3.002938342433481e-09
9985.0,0.01130805816501379,3.667857129130425e-09
9986.0,0.011306192725896835,4.116031959711108e-09
9987.0,0.011315825395286083,3.6689762339392473e-09
9988.0,0.01128477230668068,6.929656848342347e-09
9989.0,0.01133707258850336,2.1173640618599165e-09
9990.0,0.01126604713499546,9.100972420128528e-09
9991.0,0.01134727243334055,1.4694734318254632e-09
9992.0,0.011264772154390812,9.885411600407679e-09
9993.0,0.01132893469184637,3.4746143739994295e-09
9994.0,0.011275257915258408,9.784191234984974e-09
9995.0,0.011316376738250256,5.93370330648213e-09
9996.0,0.011288013309240341,8.192628797587531e-09
9997.0,0.011299094185233116,7.775980748192524e-09
9998.0,0.011288957670331001,9.50345224737248e-09
9999.0,0.01129970420151949,1.0180034593076925e-08
10000.0,0.011287360452115536,1.2574403740472917e-08
10001.0,0.011307215318083763,1.0059341803980715e-08
10002.0,0.011275747790932655,1.065438937075669e-08
10003.0,0.011310875415802002,4.841158585122685e-09
10004.0,0.011256005614995956,8.988696009737396e-09
10005.0,0.011323490180075169,1.9330812506268558e-09
10006.0,0.011242777109146118,1.0364193059331228e-08
10007.0,0.011334206908941269,1.2581047315052274e-09
10008.0,0.011233155615627766,1.0822535756460638e-08
10009.0,0.011321775615215302,1.1534950772329466e-09
10010.0,0.011245607398450375,7.858350414835513e-09
10011.0,0.011299822479486465,1.6603181052232685e-09
10012.0,0.011269161477684975,3.996667885530769e-09
10013.0,0.011270370334386826,4.3985011188851786e-09
10014.0,0.011299628764390945,3.4176323993051483e-09
10015.0,0.011227867566049099,1.5616951287711345e-08
10016.0,0.011340931989252567,1.200815091806362e-08
10017.0,0.01120646484196186,3.237852297388599e-08
10018.0,0.01136463601142168,2.2010556932627878e-08
10019.0,0.011190460994839668,4.4755680050911906e-08
10020.0,0.011396486312150955,2.9825415026607516e-08
10021.0,0.011175712570548058,5.547215664591931e-08
10022.0,0.01139772403985262,3.355858169129533e-08
10023.0,0.011176526546478271,5.379671463856539e-08
